,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
159,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
160,45,82,1,33,41,34,22,0,33,84,10,99,True,,98.0
161,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
162,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
163,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
164,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
165,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
166,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
167,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
168,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
169,31,78,0,12,31,100,0,73,18,99,77,100,True,22.0,
170,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
171,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
172,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
173,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
174,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
175,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
176,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
177,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
178,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
179,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
180,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
181,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
182,42,80,0,14,14,100,0,0,0,69,50,100,True,100.0,
183,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
184,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
185,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
186,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
187,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
188,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
189,43,65,0,14,42,98,0,0,63,82,3,100,True,15.0,
190,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
191,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
192,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
193,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
194,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
195,32,80,0,14,42,100,29,0,59,100,0,100,True,74.0,
196,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
197,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
198,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
199,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
200,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
201,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
202,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
203,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
204,43,101,1,10,42,100,0,0,0,67,0,100,True,,100.0
205,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
206,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
207,37,86,0,8,21,100,76,70,34,89,85,82,True,100.0,
208,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
209,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
210,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
211,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
212,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
213,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
214,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
215,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
216,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
217,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
218,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
219,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
220,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
221,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
222,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
223,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
224,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
225,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
226,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
227,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
228,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
229,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
230,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
231,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
232,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
233,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
234,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
235,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
236,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
237,16,75,0,42,27,100,0,0,21,100,15,100,True,38.0,
238,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
239,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
240,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
241,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
242,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
243,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
244,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
245,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
246,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
247,22,70,0,12,42,85,21,0,34,67,0,78,True,74.0,
248,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
249,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
250,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
251,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
252,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
253,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
254,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
255,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
256,33,85,0,35,42,96,0,72,79,21,52,100,True,0.0,
257,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
258,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
259,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
260,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
261,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
262,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
263,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
264,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
265,27,130,0,38,42,0,0,0,74,100,100,100,True,0.0,
266,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
267,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
268,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
269,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
270,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
271,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
272,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
273,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
274,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
275,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
276,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
277,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
278,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
279,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
280,28,107,0,42,42,92,67,83,14,86,100,100,True,17.0,
281,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
282,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
283,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
284,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
285,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
286,41,99,0,21,0,74,100,100,76,100,0,100,True,0.0,
287,36,95,0,28,42,100,0,0,73,100,19,100,True,65.0,
288,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
289,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
290,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
291,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
292,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
293,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
294,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
295,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
296,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
297,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
298,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
299,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
300,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
301,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
302,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
303,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
304,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
305,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
306,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
307,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
308,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
309,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
310,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
311,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
312,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
313,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
314,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
315,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
316,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
317,21,101,0,24,42,25,0,38,100,100,31,100,True,0.0,
318,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
319,33,96,1,8,12,56,67,13,26,51,65,100,True,,75.0
320,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
321,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
322,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
323,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
324,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
325,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
326,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
327,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
328,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
329,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
330,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
331,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
332,21,86,0,20,36,100,0,56,0,71,35,100,True,30.0,
333,37,69,0,19,25,100,0,0,69,100,26,100,True,25.0,
334,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
335,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
336,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
337,26,130,0,42,42,74,75,0,92,39,71,72,True,73.0,
338,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
339,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
340,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
341,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
342,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
343,31,95,0,27,36,100,76,19,75,28,11,100,True,0.0,
344,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
345,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
346,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
347,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
348,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
349,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
350,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
351,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
352,47,90,0,35,18,100,20,57,19,63,11,100,True,15.0,
353,30,85,0,10,42,38,0,0,39,69,0,100,True,100.0,
354,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
355,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
356,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
357,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
358,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
359,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
360,26,50,0,12,38,100,62,47,0,18,100,100,True,100.0,
361,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
362,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
363,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
364,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
365,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
366,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
367,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
368,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
369,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
370,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
371,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
372,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
373,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
374,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
375,30,130,0,12,42,100,49,2,51,50,100,100,True,100.0,
376,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
377,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
378,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
379,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
380,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
381,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
382,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
383,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
384,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
385,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
386,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
387,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
388,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
389,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
390,16,80,0,8,42,100,12,0,51,100,18,100,True,60.0,
391,27,90,0,17,20,100,0,0,20,60,100,100,True,11.0,
392,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
393,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
394,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
395,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
396,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
397,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
398,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
399,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
400,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
401,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
402,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
403,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
404,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
405,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
406,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
407,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
408,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
409,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
410,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
411,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
412,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
413,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
414,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
415,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
416,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
