,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
139,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
140,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
141,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
142,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
143,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
144,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
145,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
146,30,81,0,12,35,86,13,0,73,80,50,100,True,72.0,
147,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
148,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
149,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
150,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
151,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
152,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
153,27,90,0,12,16,100,78,68,100,100,65,100,True,64.0,
154,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
155,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
156,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
157,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
158,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
159,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
160,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
161,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
162,23,88,1,37,38,81,77,86,75,78,76,66,True,,78.0
163,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
164,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
165,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
166,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
167,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
168,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
169,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
170,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
171,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
172,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
173,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
174,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
175,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
176,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
177,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
178,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
179,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
180,27,80,1,16,42,95,15,3,72,87,79,100,True,,76.0
181,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
182,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
183,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
184,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
185,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
186,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
187,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
188,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
189,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
190,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
191,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
192,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
193,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
194,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
195,42,100,1,18,21,100,0,0,83,84,0,100,True,,100.0
196,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
197,32,85,0,42,42,100,0,0,0,100,57,100,True,0.0,
198,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
199,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
200,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
201,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
202,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
203,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
204,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
205,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
206,39,70,0,14,41,69,63,0,90,91,57,100,True,0.0,
207,29,85,1,8,12,86,88,45,31,65,27,100,True,,91.0
208,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
209,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
210,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
211,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
212,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
213,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
214,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
215,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
216,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
217,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
218,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
219,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
220,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
221,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
222,32,102,0,12,0,0,71,10,100,100,100,100,True,100.0,
223,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
224,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
225,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
226,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
227,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
228,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
229,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
230,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
231,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
232,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
233,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
234,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
235,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
236,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
237,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
238,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
239,28,90,0,28,42,91,13,65,65,83,3,100,True,26.0,
240,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
241,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
242,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
243,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
244,29,87,1,12,34,74,34,0,76,100,69,100,True,,98.0
245,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
246,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
247,27,94,0,12,30,100,0,55,100,100,52,100,True,100.0,
248,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
249,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
250,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
251,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
252,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
253,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
254,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
255,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
256,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
257,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
258,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
259,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
260,29,85,0,8,4,100,72,30,54,76,100,64,True,61.0,
261,27,71,0,15,23,80,0,100,20,82,0,100,True,29.0,
262,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
263,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
264,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
265,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
266,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
267,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
268,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
269,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
270,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
271,20,60,0,20,42,100,24,0,0,100,35,100,True,14.0,
272,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
273,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
274,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
275,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
276,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
277,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
278,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
279,28,70,0,28,20,100,100,0,0,53,0,100,True,0.0,
280,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
281,26,130,0,42,42,74,75,0,92,39,71,72,True,73.0,
282,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
283,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
284,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
285,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
286,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
287,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
288,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
289,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
290,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
291,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
292,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
293,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
294,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
295,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
296,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
297,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
298,20,78,0,12,40,100,26,2,18,69,69,70,True,40.0,
299,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
300,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
301,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
302,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
303,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
304,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
305,29,130,0,12,24,100,46,0,22,85,18,100,True,100.0,
306,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
307,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
308,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
309,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
310,25,90,0,14,40,100,35,7,77,51,0,90,True,16.0,
311,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
312,27,85,0,12,13,100,0,82,75,100,78,100,True,10.0,
313,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
314,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
315,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
316,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
317,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
318,30,101,0,13,29,99,97,17,75,100,91,100,True,19.0,
319,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
320,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
321,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
322,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
323,25,85,0,8,42,100,0,0,20,42,0,100,True,100.0,
324,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
325,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
326,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
327,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
328,24,91,0,18,21,68,70,0,100,79,55,68,True,0.0,
329,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
330,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
331,31,80,0,12,1,100,0,2,49,100,21,69,True,68.0,
332,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
333,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
334,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
335,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
336,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
337,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
338,18,80,0,2,8,100,0,0,0,26,25,34,True,100.0,
339,26,43,0,24,42,78,0,0,27,82,18,100,True,0.0,
340,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
341,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
342,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
343,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
344,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
345,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
346,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
347,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
348,40,90,1,12,42,100,0,0,68,88,52,100,True,,100.0
349,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
350,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
351,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
352,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
353,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
354,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
355,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
356,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
357,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
358,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
359,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
360,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
361,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
362,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
363,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
364,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
365,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
366,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
367,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
368,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
369,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
370,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
371,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
372,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
373,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
374,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
375,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
376,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
377,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
378,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
379,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
380,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
381,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
382,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
383,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
384,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
385,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
386,41,130,0,16,27,100,32,31,35,100,86,86,True,63.0,
387,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
388,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
389,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
390,20,60,0,15,42,100,100,100,57,100,74,100,True,65.0,
391,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
392,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
393,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
394,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
395,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
396,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
397,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
398,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
399,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
400,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
401,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
402,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
403,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
404,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
405,39,90,1,14,25,100,48,49,70,100,74,100,True,,100.0
406,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
407,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
408,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
409,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
410,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
411,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
412,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
413,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
414,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
415,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
416,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
