,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
71,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
72,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
73,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
74,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
75,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
76,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
77,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
78,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
79,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
80,49,90,1,0,1,100,0,0,51,75,77,100,True,,100.0
81,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
82,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
83,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
84,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
85,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
86,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
87,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
88,29,105,0,12,16,100,0,0,0,51,0,97,True,78.0,
89,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
90,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
91,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
92,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
93,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
94,28,94,1,14,24,100,90,15,100,100,70,100,True,,14.0
95,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
96,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
97,29,130,0,20,27,100,52,50,100,100,55,100,True,71.0,
98,32,80,0,20,30,100,0,0,51,77,0,100,True,0.0,
99,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
100,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
101,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
102,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
103,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
104,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
105,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
106,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
107,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
108,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
109,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
110,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
111,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
112,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
113,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
114,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
115,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
116,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
117,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
118,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
119,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
120,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
121,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
122,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
123,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
124,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
125,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
126,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
127,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
128,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
129,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
130,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
131,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
132,23,77,0,14,42,100,0,0,74,100,100,100,True,43.0,
133,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
134,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
135,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
136,25,80,0,14,35,100,100,100,0,46,100,100,True,100.0,
137,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
138,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
139,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
140,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
141,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
142,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
143,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
144,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
145,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
146,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
147,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
148,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
149,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
150,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
151,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
152,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
153,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
154,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
155,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
156,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
157,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
158,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
159,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
160,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
161,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
162,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
163,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
164,22,100,0,12,42,86,63,18,60,100,32,100,True,50.0,
165,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
166,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
167,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
168,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
169,22,80,0,42,42,87,0,0,0,23,0,100,True,0.0,
170,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
171,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
172,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
173,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
174,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
175,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
176,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
177,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
178,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
179,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
180,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
181,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
182,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
183,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
184,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
185,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
186,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
187,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
188,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
189,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
190,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
191,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
192,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
193,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
194,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
195,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
196,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
197,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
198,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
199,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
200,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
201,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
202,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
203,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
204,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
205,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
206,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
207,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
208,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
209,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
210,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
211,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
212,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
213,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
214,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
215,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
216,37,130,0,42,42,98,27,77,84,84,0,100,True,61.0,
217,30,90,0,12,16,70,0,0,0,100,0,100,True,100.0,
218,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
219,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
220,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
221,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
222,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
223,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
224,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
225,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
226,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
227,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
228,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
229,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
230,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
231,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
232,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
233,31,90,0,20,20,100,0,49,26,70,0,100,True,28.0,
234,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
235,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
236,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
237,25,99,0,11,4,60,0,0,62,100,0,100,True,20.0,
238,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
239,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
240,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
241,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
242,36,130,0,12,42,100,100,0,100,44,0,100,True,49.0,
243,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
244,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
245,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
246,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
247,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
248,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
249,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
250,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
251,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
252,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
253,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
254,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
255,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
256,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
257,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
258,24,76,0,10,41,74,25,0,6,43,10,88,True,53.0,
259,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
260,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
261,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
262,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
263,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
264,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
265,21,40,0,14,42,100,0,100,0,68,100,100,True,0.0,
266,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
267,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
268,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
269,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
270,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
271,25,81,0,27,10,85,0,0,16,90,51,100,True,12.0,
272,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
273,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
274,26,97,0,14,11,100,0,0,100,39,77,100,True,63.0,
275,43,130,1,0,2,100,0,3,0,100,0,100,True,,0.0
276,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
277,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
278,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
279,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
280,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
281,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
282,35,95,0,12,42,100,38,0,43,80,42,100,True,56.0,
283,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
284,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
285,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
286,80,79,0,14,35,100,13,0,38,72,17,95,True,66.0,
287,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
288,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
289,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
290,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
291,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
292,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
293,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
294,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
295,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
296,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
297,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
298,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
299,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
300,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
301,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
302,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
303,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
304,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
305,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
306,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
307,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
308,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
309,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
310,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
311,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
312,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
313,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
314,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
315,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
316,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
317,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
318,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
319,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
320,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
321,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
322,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
323,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
324,28,130,0,12,16,52,0,0,0,100,64,100,True,8.0,
325,29,90,0,34,42,85,29,75,72,100,100,100,True,23.0,
326,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
327,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
328,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
329,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
330,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
331,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
332,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
333,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
334,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
335,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
336,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
337,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
338,32,90,0,22,42,96,68,0,67,69,0,100,True,0.0,
339,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
340,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
341,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
342,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
343,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
344,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
345,47,86,1,10,24,100,100,0,0,100,51,100,True,,100.0
346,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
347,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
348,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
349,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
350,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
351,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
352,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
353,39,78,0,0,12,100,17,0,61,62,62,100,True,79.0,
354,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
355,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
356,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
357,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
358,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
359,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
360,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
361,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
362,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
363,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
364,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
365,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
366,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
367,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
368,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
369,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
370,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
371,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
372,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
373,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
374,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
375,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
376,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
377,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
378,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
379,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
380,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
381,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
382,30,82,0,10,42,100,0,0,61,100,0,100,True,48.0,
383,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
384,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
385,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
386,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
387,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
388,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
389,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
390,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
391,22,106,0,14,16,100,100,20,50,100,90,100,True,76.0,
392,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
393,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
394,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
395,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
396,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
397,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
398,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
399,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
400,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
401,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
402,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
403,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
404,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
405,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
406,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
407,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
408,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
409,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
410,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
411,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
412,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
413,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
414,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
415,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
416,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
