,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
93,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
94,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
95,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
96,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
97,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
98,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
99,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
100,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
101,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
102,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
103,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
104,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
105,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
106,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
107,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
108,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
109,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
110,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
111,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
112,23,101,0,12,22,72,100,14,100,100,11,100,True,85.0,
113,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
114,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
115,27,92,0,17,1,100,7,27,59,79,24,72,True,20.0,
116,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
117,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
118,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
119,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
120,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
121,24,82,0,20,32,89,7,3,72,89,23,86,True,61.0,
122,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
123,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
124,55,85,1,16,36,100,0,0,72,100,47,100,True,,100.0
125,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
126,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
127,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
128,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
129,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
130,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
131,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
132,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
133,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
134,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
135,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
136,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
137,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
138,32,101,0,28,28,44,69,11,73,71,57,100,True,4.0,
139,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
140,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
141,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
142,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
143,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
144,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
145,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
146,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
147,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
148,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
149,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
150,23,70,0,14,40,28,100,2,46,100,72,100,True,100.0,
151,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
152,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
153,51,130,1,14,30,96,10,6,69,71,0,86,True,,95.0
154,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
155,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
156,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
157,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
158,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
159,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
160,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
161,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
162,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
163,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
164,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
165,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
166,28,130,0,14,16,100,10,9,100,78,11,100,True,68.0,
167,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
168,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
169,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
170,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
171,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
172,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
173,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
174,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
175,24,76,0,10,41,74,25,0,6,43,10,88,True,53.0,
176,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
177,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
178,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
179,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
180,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
181,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
182,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
183,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
184,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
185,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
186,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
187,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
188,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
189,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
190,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
191,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
192,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
193,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
194,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
195,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
196,29,84,0,16,12,100,0,16,21,61,0,100,True,69.0,
197,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
198,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
199,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
200,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
201,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
202,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
203,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
204,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
205,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
206,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
207,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
208,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
209,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
210,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
211,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
212,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
213,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
214,25,55,0,5,14,100,100,0,66,100,100,100,True,100.0,
215,36,85,1,16,20,100,0,0,70,46,0,100,True,,100.0
216,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
217,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
218,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
219,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
220,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
221,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
222,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
223,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
224,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
225,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
226,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
227,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
228,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
229,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
230,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
231,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
232,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
233,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
234,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
235,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
236,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
237,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
238,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
239,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
240,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
241,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
242,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
243,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
244,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
245,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
246,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
247,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
248,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
249,35,35,0,8,12,45,0,0,0,100,47,100,True,0.0,
250,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
251,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
252,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
253,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
254,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
255,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
256,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
257,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
258,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
259,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
260,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
261,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
262,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
263,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
264,21,130,0,16,42,87,100,19,100,100,100,100,True,100.0,
265,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
266,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
267,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
268,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
269,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
270,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
271,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
272,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
273,24,100,0,22,42,75,75,60,88,100,23,77,True,57.0,
274,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
275,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
276,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
277,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
278,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
279,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
280,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
281,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
282,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
283,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
284,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
285,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
286,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
287,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
288,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
289,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
290,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
291,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
292,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
293,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
294,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
295,42,82,0,16,42,100,70,0,35,100,15,100,True,18.0,
296,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
297,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
298,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
299,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
300,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
301,24,100,0,10,20,100,35,72,19,87,29,100,True,100.0,
302,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
303,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
304,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
305,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
306,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
307,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
308,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
309,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
310,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
311,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
312,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
313,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
314,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
315,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
316,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
317,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
318,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
319,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
320,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
321,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
322,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
323,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
324,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
325,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
326,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
327,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
328,34,85,0,12,13,34,0,0,62,68,60,82,True,35.0,
329,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
330,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
331,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
332,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
333,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
334,27,24,0,7,2,100,15,77,17,99,62,98,True,0.0,
335,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
336,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
337,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
338,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
339,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
340,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
341,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
342,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
343,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
344,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
345,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
346,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
347,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
348,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
349,44,92,0,14,42,100,0,0,55,79,0,100,True,27.0,
350,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
351,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
352,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
353,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
354,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
355,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
356,24,100,0,16,42,97,4,17,100,100,1,94,True,43.0,
357,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
358,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
359,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
360,32,95,1,10,11,100,0,63,66,77,63,77,True,,100.0
361,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
362,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
363,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
364,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
365,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
366,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
367,24,86,0,8,21,79,0,9,0,14,8,100,True,85.0,
368,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
369,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
370,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
371,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
372,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
373,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
374,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
375,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
376,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
377,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
378,22,79,0,16,42,100,13,0,63,100,79,100,True,32.0,
379,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
380,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
381,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
382,17,65,0,12,42,92,4,0,48,100,76,100,True,14.0,
383,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
384,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
385,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
386,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
387,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
388,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
389,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
390,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
391,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
392,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
393,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
394,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
395,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
396,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
397,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
398,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
399,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
400,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
401,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
402,29,93,0,12,24,66,66,1,58,80,99,100,True,89.0,
403,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
404,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
405,44,100,1,8,4,100,0,21,86,86,0,100,True,,100.0
406,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
407,44,96,1,4,12,100,22,0,14,100,100,100,True,,99.0
408,18,75,0,42,21,100,0,0,19,20,75,100,True,53.0,
409,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
410,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
411,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
412,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
413,24,90,0,42,0,82,0,0,100,61,0,100,True,89.0,
414,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
415,28,85,0,16,28,88,73,0,28,89,50,100,True,55.0,
416,27,85,0,21,25,88,0,0,63,100,100,100,True,55.0,
