,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
51,24,85,0,8,42,100,18,0,68,100,21,75,True,79.0,
52,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
53,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
54,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
55,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
56,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
57,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
58,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
59,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
60,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
61,26,85,0,15,42,100,100,63,0,100,100,100,True,71.0,
62,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
63,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
64,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
65,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
66,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
67,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
68,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
69,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
70,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
71,24,91,0,18,21,68,70,0,100,79,55,68,True,0.0,
72,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
73,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
74,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
75,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
76,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
77,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
78,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
79,30,93,0,26,42,100,0,7,0,71,0,100,True,43.0,
80,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
81,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
82,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
83,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
84,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
85,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
86,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
87,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
88,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
89,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
90,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
91,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
92,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
93,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
94,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
95,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
96,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
97,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
98,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
99,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
100,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
101,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
102,52,95,1,16,0,93,0,0,46,84,50,100,True,,100.0
103,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
104,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
105,28,130,0,20,0,100,100,0,100,100,100,100,True,47.0,
106,22,80,0,12,42,100,0,0,64,81,25,100,True,0.0,
107,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
108,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
109,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
110,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
111,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
112,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
113,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
114,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
115,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
116,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
117,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
118,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
119,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
120,27,90,0,12,40,100,0,0,20,80,100,100,True,75.0,
121,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
122,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
123,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
124,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
125,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
126,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
127,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
128,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
129,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
130,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
131,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
132,30,105,0,14,42,99,66,93,85,94,82,85,True,17.0,
133,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
134,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
135,31,78,0,21,42,26,100,25,18,78,0,100,True,0.0,
136,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
137,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
138,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
139,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
140,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
141,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
142,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
143,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
144,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
145,27,101,0,42,42,100,0,0,84,16,22,100,True,75.0,
146,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
147,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
148,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
149,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
150,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
151,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
152,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
153,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
154,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
155,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
156,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
157,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
158,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
159,28,101,0,8,21,100,100,13,25,73,65,100,True,81.0,
160,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
161,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
162,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
163,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
164,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
165,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
166,30,113,0,15,42,91,49,7,5,91,30,92,True,5.0,
167,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
168,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
169,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
170,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
171,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
172,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
173,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
174,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
175,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
176,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
177,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
178,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
179,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
180,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
181,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
182,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
183,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
184,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
185,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
186,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
187,31,90,0,12,12,100,100,100,77,100,100,100,True,75.0,
188,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
189,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
190,32,100,1,5,42,100,100,100,2,82,0,100,True,,100.0
191,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
192,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
193,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
194,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
195,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
196,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
197,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
198,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
199,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
200,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
201,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
202,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
203,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
204,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
205,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
206,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
207,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
208,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
209,29,101,0,14,14,100,0,0,20,90,0,100,True,0.0,
210,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
211,37,90,1,16,42,78,38,68,100,100,0,100,True,,100.0
212,48,130,1,6,42,100,0,0,100,100,100,100,True,,98.0
213,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
214,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
215,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
216,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
217,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
218,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
219,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
220,35,84,0,42,42,79,0,83,71,100,0,100,True,100.0,
221,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
222,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
223,25,130,0,0,0,100,100,100,60,60,0,100,True,100.0,
224,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
225,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
226,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
227,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
228,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
229,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
230,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
231,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
232,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
233,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
234,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
235,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
236,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
237,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
238,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
239,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
240,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
241,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
242,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
243,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
244,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
245,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
246,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
247,31,90,1,0,4,100,75,45,73,100,100,50,True,,100.0
248,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
249,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
250,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
251,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
252,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
253,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
254,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
255,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
256,32,72,1,14,42,100,100,0,100,100,100,99,True,,100.0
257,40,80,1,26,42,93,0,0,15,94,11,100,True,,28.0
258,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
259,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
260,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
261,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
262,32,108,0,5,8,100,72,29,32,62,26,75,True,100.0,
263,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
264,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
265,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
266,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
267,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
268,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
269,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
270,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
271,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
272,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
273,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
274,28,85,0,12,20,100,1,0,15,59,48,100,True,61.0,
275,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
276,23,96,0,4,12,100,100,27,94,72,93,100,True,100.0,
277,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
278,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
279,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
280,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
281,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
282,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
283,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
284,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
285,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
286,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
287,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
288,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
289,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
290,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
291,32,76,1,4,42,100,0,0,28,100,100,100,True,,100.0
292,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
293,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
294,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
295,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
296,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
297,24,90,0,15,42,100,100,100,22,91,76,100,True,37.0,
298,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
299,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
300,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
301,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
302,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
303,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
304,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
305,31,94,0,0,0,100,100,0,45,100,57,100,True,62.0,
306,32,95,1,10,11,100,0,63,66,77,63,77,True,,100.0
307,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
308,33,83,1,21,42,100,23,40,19,40,0,100,True,,67.0
309,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
310,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
311,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
312,30,70,0,22,40,76,15,60,31,57,64,90,True,19.0,
313,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
314,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
315,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
316,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
317,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
318,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
319,63,95,1,14,30,93,0,60,17,68,11,94,True,,78.0
320,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
321,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
322,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
323,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
324,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
325,33,90,0,18,25,95,59,60,47,75,47,98,True,57.0,
326,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
327,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
328,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
329,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
330,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
331,43,65,0,16,42,100,0,0,66,100,64,100,True,0.0,
332,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
333,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
334,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
335,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
336,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
337,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
338,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
339,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
340,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
341,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
342,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
343,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
344,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
345,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
346,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
347,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
348,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
349,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
350,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
351,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
352,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
353,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
354,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
355,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
356,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
357,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
358,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
359,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
360,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
361,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
362,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
363,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
364,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
365,39,130,0,14,15,100,0,0,76,71,0,100,True,100.0,
366,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
367,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
368,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
369,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
370,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
371,27,79,0,8,42,100,0,0,59,70,61,100,True,43.0,
372,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
373,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
374,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
375,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
376,30,85,0,16,37,100,71,0,65,90,67,100,True,15.0,
377,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
378,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
379,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
380,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
381,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
382,24,130,0,42,42,100,0,0,16,100,0,100,True,50.0,
383,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
384,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
385,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
386,32,90,1,10,25,100,64,0,84,100,26,85,True,,100.0
387,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
388,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
389,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
390,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
391,27,96,0,29,13,78,70,70,84,100,0,100,True,59.0,
392,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
393,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
394,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
395,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
396,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
397,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
398,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
399,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
400,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
401,41,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
402,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
403,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
404,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
405,26,90,0,21,21,35,16,100,55,100,100,100,True,3.0,
406,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
407,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
408,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
409,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
410,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
411,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
412,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
413,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
414,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
415,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
416,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
