,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
46,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
47,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
48,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
49,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
50,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
51,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
52,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
53,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
54,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
55,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
56,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
57,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
58,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
59,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
60,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
61,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
62,31,80,1,14,20,100,16,14,25,85,31,100,True,,26.0
63,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
64,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
65,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
66,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
67,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
68,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
69,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
70,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
71,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
72,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
73,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
74,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
75,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
76,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
77,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
78,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
79,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
80,22,60,0,18,22,88,100,0,65,65,0,100,True,10.0,
81,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
82,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
83,24,130,0,12,12,100,0,0,100,100,0,0,True,100.0,
84,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
85,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
86,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
87,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
88,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
89,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
90,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
91,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
92,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
93,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
94,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
95,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
96,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
97,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
98,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
99,19,95,0,14,20,100,27,0,72,100,0,100,True,100.0,
100,34,90,1,14,33,100,0,0,0,77,24,100,True,,60.0
101,18,90,0,15,30,89,82,33,79,95,79,100,True,55.0,
102,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
103,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
104,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
105,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
106,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
107,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
108,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
109,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
110,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
111,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
112,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
113,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
114,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
115,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
116,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
117,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
118,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
119,27,81,0,42,42,21,0,65,21,70,20,98,True,30.0,
120,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
121,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
122,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
123,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
124,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
125,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
126,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
127,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
128,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
129,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
130,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
131,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
132,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
133,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
134,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
135,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
136,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
137,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
138,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
139,17,65,0,12,42,92,4,0,48,100,76,100,True,14.0,
140,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
141,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
142,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
143,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
144,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
145,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
146,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
147,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
148,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
149,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
150,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
151,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
152,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
153,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
154,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
155,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
156,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
157,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
158,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
159,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
160,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
161,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
162,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
163,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
164,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
165,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
166,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
167,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
168,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
169,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
170,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
171,25,80,0,14,35,100,100,100,0,46,100,100,True,100.0,
172,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
173,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
174,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
175,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
176,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
177,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
178,41,102,0,10,39,100,30,77,26,73,0,100,True,50.0,
179,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
180,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
181,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
182,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
183,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
184,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
185,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
186,21,88,0,10,30,86,100,0,0,0,100,100,True,100.0,
187,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
188,34,70,0,18,7,100,0,16,25,73,8,100,True,7.0,
189,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
190,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
191,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
192,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
193,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
194,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
195,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
196,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
197,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
198,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
199,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
200,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
201,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
202,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
203,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
204,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
205,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
206,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
207,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
208,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
209,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
210,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
211,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
212,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
213,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
214,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
215,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
216,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
217,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
218,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
219,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
220,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
221,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
222,30,73,0,42,0,100,100,80,91,82,0,84,True,36.0,
223,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
224,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
225,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
226,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
227,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
228,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
229,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
230,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
231,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
232,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
233,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
234,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
235,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
236,25,75,0,25,34,100,0,0,45,85,0,100,True,100.0,
237,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
238,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
239,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
240,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
241,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
242,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
243,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
244,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
245,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
246,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
247,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
248,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
249,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
250,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
251,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
252,51,100,0,9,16,100,7,4,23,15,0,100,True,0.0,
253,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
254,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
255,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
256,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
257,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
258,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
259,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
260,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
261,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
262,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
263,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
264,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
265,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
266,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
267,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
268,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
269,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
270,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
271,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
272,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
273,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
274,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
275,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
276,24,130,0,42,42,100,0,0,16,100,0,100,True,50.0,
277,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
278,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
279,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
280,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
281,27,79,0,14,35,68,0,75,61,100,100,75,True,55.0,
282,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
283,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
284,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
285,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
286,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
287,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
288,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
289,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
290,49,130,0,25,25,88,0,0,26,61,12,100,True,5.0,
291,27,88,0,21,42,100,66,22,63,100,0,100,True,76.0,
292,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
293,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
294,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
295,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
296,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
297,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
298,23,75,0,25,29,57,11,40,2,13,0,100,True,7.0,
299,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
300,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
301,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
302,41,99,0,21,0,74,100,100,76,100,0,100,True,0.0,
303,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
304,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
305,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
306,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
307,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
308,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
309,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
310,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
311,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
312,25,89,0,15,42,100,0,0,27,70,22,100,True,21.0,
313,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
314,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
315,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
316,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
317,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
318,40,95,1,4,4,100,22,0,28,82,23,74,True,,100.0
319,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
320,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
321,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
322,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
323,24,85,0,4,26,100,23,73,27,91,69,79,True,68.0,
324,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
325,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
326,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
327,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
328,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
329,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
330,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
331,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
332,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
333,44,90,0,16,33,100,0,0,0,80,100,100,True,0.0,
334,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
335,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
336,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
337,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
338,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
339,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
340,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
341,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
342,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
343,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
344,32,80,0,20,30,100,0,0,51,77,0,100,True,0.0,
345,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
346,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
347,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
348,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
349,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
350,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
351,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
352,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
353,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
354,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
355,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
356,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
357,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
358,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
359,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
360,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
361,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
362,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
363,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
364,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
365,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
366,35,90,0,14,25,100,0,0,24,57,34,100,True,50.0,
367,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
368,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
369,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
370,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
371,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
372,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
373,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
374,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
375,44,100,1,14,42,100,0,20,9,71,0,100,True,,37.0
376,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
377,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
378,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
379,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
380,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
381,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
382,31,80,0,18,42,100,18,0,54,77,74,100,True,20.0,
383,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
384,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
385,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
386,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
387,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
388,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
389,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
390,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
391,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
392,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
393,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
394,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
395,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
396,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
397,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
398,28,103,1,16,27,100,2,1,49,24,100,72,True,,26.0
399,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
400,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
401,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
402,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
403,45,75,1,0,3,100,0,0,51,100,48,95,True,,100.0
404,25,130,0,30,42,100,0,0,78,100,0,100,True,27.0,
405,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
406,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
407,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
408,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
409,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
410,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
411,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
412,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
413,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
414,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
415,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
416,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
