,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
32,22,60,0,20,42,100,38,0,35,30,100,100,True,0.0,
33,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
34,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
35,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
36,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
37,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
38,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
39,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
40,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
41,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
42,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
43,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
44,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
45,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
46,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
47,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
48,31,51,0,15,35,100,0,0,0,53,100,100,True,0.0,
49,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
50,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
51,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
52,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
53,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
54,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
55,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
56,37,98,0,15,25,93,39,0,0,100,3,100,True,74.0,
57,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
58,22,85,0,16,42,75,57,48,51,58,100,100,True,70.0,
59,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
60,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
61,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
62,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
63,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
64,44,130,1,10,21,100,9,0,100,0,69,100,True,,0.0
65,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
66,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
67,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
68,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
69,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
70,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
71,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
72,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
73,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
74,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
75,38,80,0,24,42,100,0,0,81,100,15,100,True,55.0,
76,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
77,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
78,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
79,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
80,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
81,30,96,0,20,42,100,0,0,0,100,65,100,True,50.0,
82,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
83,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
84,29,130,0,12,24,100,46,0,22,85,18,100,True,100.0,
85,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
86,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
87,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
88,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
89,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
90,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
91,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
92,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
93,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
94,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
95,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
96,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
97,38,40,0,13,42,89,0,0,11,19,0,100,True,4.0,
98,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
99,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
100,26,68,0,16,24,100,51,0,47,50,0,100,True,19.0,
101,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
102,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
103,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
104,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
105,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
106,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
107,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
108,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
109,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
110,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
111,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
112,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
113,22,130,0,42,28,75,26,100,57,100,63,100,True,100.0,
114,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
115,38,95,1,15,32,84,33,0,69,61,22,93,True,,90.0
116,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
117,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
118,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
119,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
120,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
121,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
122,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
123,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
124,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
125,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
126,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
127,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
128,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
129,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
130,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
131,24,95,0,13,20,100,8,0,30,54,20,100,True,77.0,
132,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
133,30,85,0,16,38,95,0,0,0,100,0,100,True,54.0,
134,52,82,0,12,42,74,0,0,52,80,18,100,True,0.0,
135,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
136,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
137,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
138,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
139,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
140,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
141,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
142,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
143,31,100,0,16,42,100,100,100,84,100,0,100,True,10.0,
144,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
145,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
146,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
147,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
148,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
149,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
150,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
151,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
152,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
153,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
154,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
155,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
156,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
157,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
158,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
159,24,95,0,25,34,100,0,77,35,86,21,100,True,100.0,
160,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
161,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
162,21,86,0,20,36,100,0,56,0,71,35,100,True,30.0,
163,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
164,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
165,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
166,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
167,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
168,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
169,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
170,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
171,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
172,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
173,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
174,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
175,23,90,0,23,42,100,82,29,55,87,49,100,True,56.0,
176,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
177,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
178,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
179,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
180,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
181,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
182,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
183,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
184,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
185,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
186,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
187,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
188,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
189,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
190,19,65,0,1,32,100,100,0,0,100,100,80,True,100.0,
191,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
192,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
193,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
194,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
195,36,130,0,20,20,80,100,59,58,99,100,98,True,77.0,
196,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
197,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
198,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
199,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
200,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
201,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
202,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
203,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
204,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
205,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
206,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
207,31,80,0,18,42,100,18,0,54,77,74,100,True,20.0,
208,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
209,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
210,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
211,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
212,31,130,0,2,0,0,0,0,56,100,17,100,True,100.0,
213,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
214,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
215,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
216,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
217,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
218,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
219,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
220,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
221,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
222,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
223,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
224,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
225,53,100,1,12,42,100,72,53,82,100,49,100,True,,100.0
226,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
227,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
228,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
229,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
230,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
231,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
232,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
233,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
234,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
235,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
236,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
237,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
238,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
239,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
240,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
241,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
242,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
243,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
244,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
245,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
246,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
247,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
248,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
249,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
250,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
251,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
252,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
253,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
254,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
255,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
256,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
257,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
258,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
259,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
260,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
261,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
262,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
263,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
264,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
265,28,101,0,8,21,100,100,13,25,73,65,100,True,81.0,
266,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
267,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
268,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
269,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
270,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
271,26,85,0,13,42,59,0,53,15,100,45,100,True,10.0,
272,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
273,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
274,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
275,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
276,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
277,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
278,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
279,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
280,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
281,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
282,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
283,22,130,0,20,42,90,9,0,7,32,80,100,True,23.0,
284,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
285,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
286,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
287,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
288,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
289,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
290,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
291,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
292,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
293,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
294,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
295,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
296,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
297,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
298,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
299,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
300,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
301,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
302,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
303,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
304,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
305,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
306,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
307,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
308,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
309,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
310,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
311,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
312,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
313,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
314,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
315,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
316,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
317,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
318,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
319,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
320,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
321,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
322,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
323,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
324,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
325,38,90,1,9,15,100,0,0,25,23,72,100,True,,100.0
326,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
327,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
328,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
329,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
330,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
331,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
332,54,99,1,2,22,74,0,0,74,76,91,77,True,,100.0
333,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
334,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
335,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
336,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
337,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
338,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
339,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
340,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
341,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
342,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
343,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
344,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
345,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
346,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
347,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
348,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
349,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
350,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
351,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
352,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
353,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
354,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
355,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
356,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
357,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
358,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
359,26,89,0,25,12,90,60,46,100,100,0,100,True,100.0,
360,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
361,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
362,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
363,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
364,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
365,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
366,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
367,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
368,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
369,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
370,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
371,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
372,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
373,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
374,49,80,1,10,41,100,0,21,75,9,73,100,True,,21.0
375,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
376,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
377,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
378,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
379,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
380,32,81,0,11,24,100,0,0,6,89,67,100,True,38.0,
381,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
382,28,80,0,28,42,97,5,4,50,84,0,100,True,0.0,
383,23,85,0,14,42,100,0,70,91,100,77,100,True,31.0,
384,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
385,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
386,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
387,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
388,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
389,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
390,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
391,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
392,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
393,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
394,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
395,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
396,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
397,41,95,0,42,42,100,0,0,23,79,100,100,True,22.0,
398,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
399,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
400,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
401,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
402,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
403,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
404,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
405,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
406,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
407,22,100,0,24,38,100,78,100,59,86,5,99,True,63.0,
408,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
409,60,94,1,4,10,100,0,3,36,100,65,86,True,,100.0
410,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
411,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
412,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
413,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
414,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
415,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
416,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
