,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
34,52,94,0,12,24,100,0,0,76,100,23,100,True,0.0,
35,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
36,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
37,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
38,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
39,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
40,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
41,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
42,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
43,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
44,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
45,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
46,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
47,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
48,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
49,21,102,0,24,24,100,0,0,26,100,100,100,True,43.0,
50,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
51,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
52,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
53,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
54,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
55,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
56,28,55,0,42,21,64,30,66,18,94,38,100,True,0.0,
57,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
58,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
59,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
60,24,130,0,42,42,32,0,100,100,100,22,100,True,16.0,
61,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
62,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
63,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
64,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
65,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
66,28,130,0,12,16,52,0,0,0,100,64,100,True,8.0,
67,24,71,0,13,30,100,23,83,24,100,68,100,True,0.0,
68,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
69,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
70,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
71,29,90,0,12,14,100,75,53,25,50,86,48,True,76.0,
72,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
73,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
74,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
75,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
76,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
77,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
78,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
79,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
80,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
81,35,130,0,20,42,100,0,0,7,65,64,100,True,19.0,
82,42,130,1,24,42,81,0,0,0,100,0,100,True,,100.0
83,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
84,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
85,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
86,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
87,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
88,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
89,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
90,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
91,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
92,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
93,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
94,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
95,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
96,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
97,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
98,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
99,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
100,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
101,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
102,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
103,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
104,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
105,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
106,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
107,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
108,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
109,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
110,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
111,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
112,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
113,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
114,25,90,0,21,42,100,21,0,82,81,10,100,True,69.0,
115,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
116,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
117,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
118,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
119,24,90,0,15,42,100,100,100,22,91,76,100,True,37.0,
120,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
121,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
122,26,95,0,16,16,100,27,65,35,79,0,100,True,0.0,
123,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
124,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
125,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
126,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
127,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
128,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
129,53,100,1,0,0,100,0,35,24,74,85,0,True,,100.0
130,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
131,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
132,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
133,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
134,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
135,23,100,0,6,33,100,80,0,100,77,100,100,True,100.0,
136,33,83,1,21,42,100,23,40,19,40,0,100,True,,67.0
137,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
138,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
139,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
140,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
141,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
142,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
143,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
144,27,130,0,38,42,0,0,0,74,100,100,100,True,0.0,
145,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
146,31,85,0,12,42,87,0,0,57,78,0,100,True,32.0,
147,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
148,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
149,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
150,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
151,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
152,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
153,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
154,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
155,35,88,1,14,40,97,0,59,1,76,1,100,True,,100.0
156,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
157,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
158,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
159,29,80,0,20,0,100,0,100,7,6,100,49,True,51.0,
160,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
161,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
162,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
163,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
164,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
165,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
166,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
167,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
168,28,82,0,22,42,100,0,0,0,96,0,100,True,57.0,
169,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
170,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
171,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
172,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
173,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
174,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
175,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
176,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
177,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
178,28,80,0,28,42,100,23,76,57,100,14,100,True,22.0,
179,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
180,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
181,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
182,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
183,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
184,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
185,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
186,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
187,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
188,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
189,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
190,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
191,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
192,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
193,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
194,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
195,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
196,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
197,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
198,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
199,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
200,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
201,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
202,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
203,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
204,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
205,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
206,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
207,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
208,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
209,29,85,1,8,12,86,88,45,31,65,27,100,True,,91.0
210,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
211,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
212,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
213,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
214,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
215,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
216,17,100,0,12,42,100,28,30,100,91,74,72,True,72.0,
217,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
218,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
219,40,120,1,14,28,100,0,24,34,77,0,100,True,,23.0
220,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
221,29,92,0,10,12,100,50,4,100,100,100,100,True,100.0,
222,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
223,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
224,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
225,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
226,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
227,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
228,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
229,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
230,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
231,29,98,0,25,35,100,0,0,77,75,0,100,True,75.0,
232,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
233,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
234,29,100,0,28,42,100,0,0,17,100,19,100,True,100.0,
235,33,85,0,35,42,96,0,72,79,21,52,100,True,0.0,
236,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
237,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
238,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
239,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
240,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
241,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
242,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
243,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
244,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
245,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
246,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
247,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
248,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
249,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
250,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
251,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
252,25,80,0,16,42,84,0,8,33,100,78,100,True,14.0,
253,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
254,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
255,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
256,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
257,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
258,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
259,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
260,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
261,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
262,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
263,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
264,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
265,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
266,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
267,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
268,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
269,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
270,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
271,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
272,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
273,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
274,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
275,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
276,38,85,0,42,42,100,10,28,39,93,0,100,True,33.0,
277,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
278,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
279,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
280,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
281,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
282,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
283,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
284,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
285,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
286,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
287,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
288,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
289,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
290,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
291,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
292,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
293,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
294,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
295,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
296,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
297,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
298,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
299,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
300,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
301,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
302,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
303,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
304,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
305,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
306,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
307,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
308,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
309,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
310,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
311,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
312,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
313,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
314,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
315,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
316,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
317,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
318,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
319,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
320,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
321,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
322,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
323,33,80,0,12,20,26,18,18,15,50,50,100,True,50.0,
324,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
325,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
326,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
327,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
328,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
329,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
330,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
331,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
332,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
333,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
334,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
335,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
336,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
337,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
338,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
339,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
340,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
341,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
342,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
343,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
344,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
345,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
346,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
347,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
348,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
349,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
350,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
351,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
352,18,60,0,11,20,100,100,100,25,75,100,80,True,49.0,
353,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
354,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
355,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
356,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
357,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
358,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
359,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
360,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
361,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
362,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
363,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
364,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
365,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
366,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
367,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
368,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
369,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
370,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
371,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
372,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
373,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
374,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
375,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
376,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
377,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
378,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
379,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
380,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
381,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
382,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
383,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
384,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
385,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
386,31,57,0,12,42,59,68,57,89,82,7,100,True,22.0,
387,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
388,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
389,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
390,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
391,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
392,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
393,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
394,20,96,0,42,42,100,83,28,32,90,0,100,True,100.0,
395,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
396,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
397,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
398,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
399,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
400,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
401,27,75,0,42,42,100,100,0,91,77,100,100,True,71.0,
402,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
403,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
404,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
405,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
406,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
407,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
408,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
409,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
410,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
411,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
412,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
413,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
414,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
415,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
416,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
