,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
203,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
204,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
205,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
206,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
207,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
208,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
209,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
210,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
211,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
212,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
213,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
214,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
215,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
216,28,130,0,42,30,100,26,26,100,100,0,100,True,0.0,
217,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
218,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
219,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
220,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
221,29,92,0,20,42,100,12,0,32,76,0,100,True,49.0,
222,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
223,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
224,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
225,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
226,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
227,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
228,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
229,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
230,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
231,38,72,0,14,42,80,0,0,24,89,12,100,True,6.0,
232,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
233,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
234,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
235,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
236,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
237,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
238,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
239,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
240,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
241,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
242,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
243,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
244,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
245,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
246,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
247,42,80,1,14,42,80,0,0,14,100,25,81,True,,100.0
248,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
249,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
250,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
251,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
252,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
253,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
254,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
255,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
256,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
257,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
258,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
259,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
260,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
261,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
262,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
263,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
264,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
265,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
266,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
267,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
268,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
269,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
270,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
271,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
272,41,75,0,12,41,100,0,0,51,100,48,100,True,0.0,
273,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
274,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
275,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
276,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
277,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
278,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
279,29,34,0,15,21,79,100,100,37,100,32,100,True,0.0,
280,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
281,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
282,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
283,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
284,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
285,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
286,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
287,30,121,0,13,39,86,0,0,0,76,52,100,True,82.0,
288,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
289,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
290,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
291,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
292,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
293,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
294,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
295,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
296,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
297,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
298,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
299,25,77,0,23,42,68,0,0,23,54,63,100,True,64.0,
300,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
301,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
302,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
303,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
304,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
305,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
306,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
307,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
308,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
309,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
310,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
311,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
312,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
313,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
314,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
315,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
316,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
317,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
318,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
319,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
320,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
321,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
322,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
323,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
324,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
325,43,80,1,20,21,100,0,0,76,100,0,100,True,,100.0
326,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
327,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
328,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
329,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
330,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
331,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
332,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
333,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
334,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
335,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
336,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
337,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
338,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
339,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
340,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
341,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
342,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
343,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
344,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
345,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
346,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
347,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
348,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
349,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
350,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
351,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
352,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
353,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
354,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
355,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
356,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
357,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
358,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
359,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
360,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
361,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
362,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
363,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
364,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
365,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
366,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
367,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
368,27,88,0,13,42,86,57,22,49,80,25,100,True,100.0,
369,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
370,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
371,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
372,21,96,0,10,22,92,64,0,13,35,61,100,True,25.0,
373,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
374,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
375,21,95,0,3,5,100,100,100,100,100,0,100,True,98.0,
376,31,75,0,21,30,100,100,100,70,70,54,100,True,0.0,
377,24,130,0,14,42,100,100,0,100,74,0,86,True,30.0,
378,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
379,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
380,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
381,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
382,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
383,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
384,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
385,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
386,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
387,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
388,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
389,34,93,0,16,42,100,100,0,28,81,55,100,True,58.0,
390,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
391,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
392,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
393,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
394,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
395,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
396,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
397,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
398,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
399,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
400,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
401,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
402,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
403,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
404,20,100,0,13,42,100,100,0,100,100,67,100,True,14.0,
405,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
406,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
407,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
408,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
409,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
410,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
411,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
412,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
413,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
414,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
415,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
416,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
