,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
31,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
32,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
33,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
34,33,80,0,12,20,26,18,18,15,50,50,100,True,50.0,
35,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
36,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
37,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
38,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
39,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
40,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
41,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
42,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
43,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
44,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
45,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
46,25,70,0,13,13,100,0,9,0,34,18,100,True,0.0,
47,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
48,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
49,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
50,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
51,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
52,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
53,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
54,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
55,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
56,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
57,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
58,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
59,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
60,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
61,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
62,29,95,0,12,12,100,100,29,69,100,100,97,True,100.0,
63,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
64,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
65,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
66,28,80,0,42,42,75,76,0,0,42,49,100,True,50.0,
67,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
68,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
69,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
70,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
71,18,89,0,1,4,100,100,0,69,77,69,100,True,100.0,
72,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
73,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
74,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
75,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
76,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
77,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
78,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
79,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
80,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
81,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
82,51,100,0,9,16,100,7,4,23,15,0,100,True,0.0,
83,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
84,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
85,22,85,0,24,42,100,100,0,22,79,100,100,True,75.0,
86,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
87,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
88,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
89,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
90,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
91,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
92,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
93,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
94,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
95,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
96,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
97,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
98,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
99,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
100,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
101,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
102,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
103,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
104,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
105,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
106,20,32,0,16,38,95,100,59,100,100,100,100,True,34.0,
107,33,100,0,14,42,100,0,0,74,75,0,100,True,0.0,
108,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
109,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
110,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
111,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
112,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
113,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
114,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
115,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
116,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
117,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
118,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
119,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
120,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
121,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
122,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
123,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
124,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
125,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
126,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
127,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
128,29,29,0,14,27,75,100,100,0,100,20,100,True,45.0,
129,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
130,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
131,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
132,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
133,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
134,26,100,0,42,42,41,0,0,64,70,69,100,True,52.0,
135,23,80,0,42,42,100,0,0,51,52,52,100,True,0.0,
136,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
137,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
138,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
139,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
140,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
141,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
142,23,80,0,25,42,100,68,0,34,83,1,100,True,60.0,
143,31,90,0,16,42,100,0,76,38,40,0,100,True,26.0,
144,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
145,23,31,0,42,42,48,78,47,22,100,41,100,True,24.0,
146,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
147,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
148,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
149,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
150,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
151,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
152,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
153,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
154,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
155,23,83,0,28,12,22,59,0,7,100,11,100,True,54.0,
156,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
157,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
158,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
159,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
160,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
161,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
162,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
163,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
164,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
165,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
166,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
167,30,82,0,12,17,100,36,60,83,63,0,100,True,100.0,
168,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
169,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
170,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
171,28,80,1,14,20,100,32,0,78,100,0,100,True,,100.0
172,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
173,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
174,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
175,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
176,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
177,44,90,0,16,33,100,0,0,0,80,100,100,True,0.0,
178,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
179,25,80,0,12,42,100,0,0,36,100,0,100,True,0.0,
180,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
181,34,106,0,12,2,93,0,31,100,100,0,100,True,10.0,
182,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
183,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
184,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
185,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
186,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
187,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
188,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
189,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
190,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
191,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
192,31,96,0,6,42,63,100,0,70,89,100,100,True,100.0,
193,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
194,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
195,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
196,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
197,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
198,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
199,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
200,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
201,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
202,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
203,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
204,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
205,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
206,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
207,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
208,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
209,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
210,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
211,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
212,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
213,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
214,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
215,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
216,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
217,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
218,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
219,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
220,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
221,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
222,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
223,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
224,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
225,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
226,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
227,30,89,0,26,42,71,23,0,70,100,0,100,True,78.0,
228,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
229,34,90,0,12,34,90,0,0,10,18,85,100,True,84.0,
230,36,105,1,18,20,100,18,51,70,79,23,100,True,,100.0
231,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
232,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
233,29,90,0,30,42,79,0,0,86,87,0,100,True,85.0,
234,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
235,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
236,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
237,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
238,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
239,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
240,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
241,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
242,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
243,32,101,1,14,14,100,30,84,32,80,100,100,True,,17.0
244,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
245,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
246,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
247,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
248,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
249,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
250,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
251,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
252,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
253,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
254,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
255,33,89,0,12,12,100,69,30,60,90,81,74,True,100.0,
256,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
257,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
258,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
259,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
260,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
261,20,130,0,16,42,100,0,0,19,67,0,100,True,89.0,
262,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
263,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
264,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
265,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
266,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
267,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
268,32,80,0,20,30,100,0,0,51,77,0,100,True,0.0,
269,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
270,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
271,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
272,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
273,47,85,1,9,9,90,24,48,74,100,76,100,True,,100.0
274,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
275,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
276,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
277,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
278,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
279,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
280,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
281,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
282,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
283,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
284,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
285,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
286,24,71,0,13,30,100,23,83,24,100,68,100,True,0.0,
287,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
288,27,85,0,14,15,100,0,100,63,100,9,100,True,68.0,
289,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
290,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
291,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
292,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
293,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
294,25,75,0,24,26,100,70,0,3,100,83,100,True,10.0,
295,32,130,0,20,42,69,0,0,100,100,0,100,True,39.0,
296,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
297,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
298,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
299,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
300,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
301,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
302,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
303,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
304,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
305,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
306,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
307,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
308,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
309,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
310,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
311,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
312,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
313,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
314,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
315,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
316,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
317,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
318,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
319,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
320,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
321,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
322,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
323,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
324,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
325,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
326,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
327,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
328,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
329,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
330,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
331,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
332,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
333,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
334,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
335,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
336,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
337,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
338,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
339,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
340,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
341,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
342,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
343,40,85,0,12,4,100,60,0,50,100,0,100,True,55.0,
344,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
345,20,70,0,0,0,100,0,0,100,100,0,100,True,0.0,
346,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
347,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
348,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
349,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
350,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
351,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
352,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
353,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
354,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
355,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
356,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
357,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
358,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
359,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
360,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
361,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
362,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
363,45,90,0,20,42,44,0,0,0,74,53,100,True,0.0,
364,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
365,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
366,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
367,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
368,30,93,0,26,42,100,0,7,0,71,0,100,True,43.0,
369,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
370,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
371,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
372,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
373,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
374,29,91,0,15,32,100,100,27,37,70,100,100,True,31.0,
375,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
376,42,84,0,6,12,100,0,0,71,100,30,100,True,0.0,
377,30,90,0,21,42,100,1,0,18,66,0,100,True,75.0,
378,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
379,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
380,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
381,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
382,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
383,38,61,0,12,30,100,0,0,0,0,0,100,True,51.0,
384,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
385,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
386,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
387,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
388,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
389,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
390,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
391,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
392,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
393,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
394,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
395,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
396,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
397,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
398,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
399,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
400,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
401,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
402,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
403,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
404,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
405,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
406,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
407,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
408,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
409,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
410,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
411,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
412,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
413,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
414,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
415,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
416,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
