,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
155,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
156,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
157,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
158,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
159,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
160,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
161,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
162,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
163,23,91,0,14,23,100,0,62,100,100,0,100,True,100.0,
164,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
165,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
166,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
167,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
168,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
169,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
170,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
171,35,100,0,16,41,75,66,71,60,95,66,100,True,99.0,
172,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
173,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
174,34,92,0,8,0,100,0,0,61,83,0,100,True,100.0,
175,27,130,0,14,21,100,74,0,100,55,0,100,True,100.0,
176,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
177,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
178,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
179,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
180,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
181,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
182,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
183,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
184,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
185,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
186,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
187,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
188,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
189,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
190,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
191,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
192,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
193,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
194,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
195,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
196,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
197,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
198,27,90,0,2,0,100,24,19,100,100,91,100,True,63.0,
199,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
200,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
201,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
202,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
203,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
204,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
205,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
206,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
207,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
208,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
209,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
210,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
211,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
212,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
213,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
214,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
215,29,69,0,12,0,100,0,100,62,100,100,100,True,100.0,
216,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
217,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
218,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
219,34,87,0,42,42,0,0,0,100,72,12,100,True,0.0,
220,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
221,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
222,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
223,38,100,0,14,42,100,0,100,100,100,0,100,True,100.0,
224,29,92,0,16,21,100,20,22,47,50,75,100,True,70.0,
225,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
226,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
227,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
228,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
229,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
230,40,95,1,4,4,100,22,0,28,82,23,74,True,,100.0
231,42,99,1,9,12,100,100,0,100,100,96,87,True,,100.0
232,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
233,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
234,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
235,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
236,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
237,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
238,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
239,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
240,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
241,32,90,0,12,12,100,100,0,52,100,100,100,True,51.0,
242,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
243,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
244,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
245,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
246,29,90,0,30,42,79,0,0,86,87,0,100,True,85.0,
247,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
248,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
249,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
250,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
251,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
252,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
253,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
254,23,100,0,21,32,100,0,0,40,60,27,100,True,100.0,
255,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
256,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
257,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
258,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
259,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
260,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
261,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
262,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
263,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
264,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
265,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
266,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
267,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
268,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
269,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
270,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
271,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
272,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
273,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
274,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
275,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
276,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
277,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
278,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
279,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
280,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
281,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
282,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
283,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
284,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
285,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
286,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
287,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
288,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
289,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
290,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
291,42,76,1,13,41,100,100,0,0,0,84,100,True,,0.0
292,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
293,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
294,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
295,32,130,0,21,42,100,78,0,100,27,4,100,True,27.0,
296,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
297,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
298,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
299,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
300,38,130,0,4,8,82,0,0,100,100,100,100,True,53.0,
301,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
302,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
303,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
304,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
305,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
306,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
307,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
308,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
309,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
310,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
311,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
312,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
313,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
314,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
315,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
316,58,90,1,3,0,72,20,0,52,50,100,100,True,,48.0
317,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
318,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
319,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
320,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
321,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
322,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
323,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
324,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
325,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
326,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
327,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
328,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
329,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
330,47,130,1,14,30,100,0,100,100,100,0,100,True,,100.0
331,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
332,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
333,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
334,24,130,0,42,42,89,100,13,34,19,7,100,True,10.0,
335,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
336,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
337,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
338,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
339,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
340,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
341,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
342,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
343,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
344,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
345,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
346,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
347,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
348,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
349,34,93,0,17,42,88,74,11,100,100,50,100,True,50.0,
350,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
351,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
352,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
353,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
354,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
355,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
356,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
357,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
358,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
359,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
360,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
361,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
362,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
363,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
364,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
365,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
366,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
367,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
368,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
369,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
370,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
371,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
372,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
373,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
374,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
375,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
376,32,125,0,20,40,100,3,3,23,86,7,100,True,75.0,
377,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
378,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
379,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
380,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
381,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
382,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
383,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
384,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
385,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
386,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
387,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
388,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
389,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
390,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
391,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
392,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
393,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
394,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
395,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
396,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
397,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
398,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
399,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
400,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
401,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
402,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
403,29,130,0,20,27,100,52,50,100,100,55,100,True,71.0,
404,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
405,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
406,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
407,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
408,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
409,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
410,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
411,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
412,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
413,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
414,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
415,43,90,1,20,36,100,10,73,31,100,0,100,True,,100.0
416,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
