,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
44,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
45,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
46,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
47,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
48,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
49,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
50,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
51,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
52,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
53,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
54,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
55,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
56,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
57,20,85,0,20,26,100,0,69,100,21,49,100,True,65.0,
58,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
59,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
60,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
61,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
62,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
63,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
64,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
65,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
66,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
67,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
68,25,81,0,27,10,85,0,0,16,90,51,100,True,12.0,
69,53,90,1,14,32,100,0,0,20,69,0,100,True,,100.0
70,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
71,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
72,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
73,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
74,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
75,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
76,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
77,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
78,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
79,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
80,26,92,0,0,0,51,79,0,17,75,100,75,True,100.0,
81,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
82,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
83,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
84,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
85,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
86,31,95,0,27,36,100,76,19,75,28,11,100,True,0.0,
87,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
88,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
89,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
90,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
91,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
92,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
93,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
94,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
95,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
96,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
97,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
98,22,85,0,16,42,75,57,48,51,58,100,100,True,70.0,
99,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
100,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
101,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
102,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
103,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
104,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
105,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
106,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
107,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
108,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
109,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
110,45,80,0,4,40,85,85,85,86,92,94,100,True,100.0,
111,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
112,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
113,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
114,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
115,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
116,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
117,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
118,24,130,0,0,0,100,0,0,49,100,50,100,True,50.0,
119,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
120,25,78,0,20,35,100,60,0,63,85,65,100,True,37.0,
121,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
122,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
123,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
124,31,85,0,12,42,100,66,0,75,100,6,97,True,100.0,
125,27,80,0,42,42,100,0,0,56,96,0,100,True,65.0,
126,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
127,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
128,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
129,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
130,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
131,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
132,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
133,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
134,27,90,0,12,12,100,4,4,20,93,73,98,True,98.0,
135,21,92,0,20,42,100,76,76,100,100,49,100,True,83.0,
136,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
137,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
138,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
139,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
140,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
141,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
142,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
143,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
144,25,75,0,25,34,100,0,0,45,85,0,100,True,100.0,
145,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
146,27,75,0,24,42,100,0,0,26,68,0,100,True,32.0,
147,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
148,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
149,46,95,1,16,20,100,0,0,100,100,21,100,True,,100.0
150,40,90,1,12,42,100,0,0,68,88,52,100,True,,100.0
151,31,32,0,17,42,93,0,0,0,35,0,100,True,0.0,
152,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
153,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
154,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
155,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
156,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
157,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
158,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
159,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
160,27,80,0,14,42,100,100,100,0,0,100,100,True,0.0,
161,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
162,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
163,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
164,39,80,0,20,26,100,63,0,52,100,0,100,True,0.0,
165,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
166,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
167,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
168,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
169,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
170,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
171,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
172,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
173,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
174,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
175,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
176,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
177,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
178,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
179,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
180,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
181,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
182,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
183,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
184,40,85,0,12,42,100,0,0,100,82,0,100,True,59.0,
185,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
186,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
187,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
188,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
189,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
190,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
191,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
192,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
193,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
194,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
195,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
196,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
197,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
198,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
199,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
200,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
201,34,90,1,16,30,100,0,0,63,88,0,100,True,,100.0
202,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
203,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
204,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
205,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
206,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
207,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
208,41,102,0,14,42,100,30,0,80,80,0,100,True,7.0,
209,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
210,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
211,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
212,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
213,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
214,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
215,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
216,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
217,26,90,0,14,30,88,15,36,24,65,25,84,True,34.0,
218,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
219,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
220,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
221,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
222,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
223,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
224,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
225,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
226,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
227,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
228,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
229,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
230,30,93,0,12,1,100,100,1,1,100,100,100,True,50.0,
231,22,60,0,18,22,88,100,0,65,65,0,100,True,10.0,
232,29,85,0,8,4,100,72,30,54,76,100,64,True,61.0,
233,25,84,0,8,0,100,71,0,37,69,69,100,True,18.0,
234,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
235,28,100,0,42,42,100,0,0,0,0,100,100,True,0.0,
236,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
237,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
238,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
239,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
240,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
241,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
242,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
243,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
244,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
245,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
246,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
247,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
248,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
249,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
250,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
251,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
252,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
253,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
254,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
255,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
256,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
257,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
258,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
259,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
260,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
261,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
262,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
263,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
264,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
265,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
266,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
267,34,94,0,42,42,79,74,0,56,95,51,100,True,69.0,
268,23,99,0,42,42,100,74,45,100,100,0,76,True,72.0,
269,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
270,27,54,0,20,36,44,68,64,44,87,59,100,True,9.0,
271,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
272,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
273,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
274,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
275,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
276,22,80,0,16,36,100,0,17,0,100,7,87,True,0.0,
277,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
278,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
279,35,80,0,20,0,100,60,10,33,57,99,100,True,83.0,
280,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
281,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
282,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
283,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
284,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
285,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
286,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
287,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
288,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
289,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
290,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
291,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
292,28,60,0,41,42,67,12,0,0,92,67,100,True,0.0,
293,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
294,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
295,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
296,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
297,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
298,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
299,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
300,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
301,36,130,0,12,42,100,100,0,100,44,0,100,True,49.0,
302,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
303,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
304,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
305,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
306,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
307,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
308,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
309,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
310,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
311,28,92,0,28,31,83,50,44,35,100,61,100,True,61.0,
312,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
313,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
314,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
315,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
316,32,103,0,11,42,100,61,65,36,76,72,100,True,0.0,
317,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
318,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
319,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
320,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
321,26,70,0,14,30,79,0,63,28,91,16,100,True,100.0,
322,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
323,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
324,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
325,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
326,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
327,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
328,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
329,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
330,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
331,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
332,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
333,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
334,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
335,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
336,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
337,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
338,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
339,41,89,1,16,30,97,100,0,72,100,0,82,True,,93.0
340,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
341,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
342,37,90,0,12,42,88,0,100,55,79,94,100,True,87.0,
343,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
344,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
345,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
346,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
347,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
348,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
349,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
350,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
351,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
352,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
353,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
354,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
355,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
356,24,100,0,6,42,100,20,0,100,100,16,100,True,28.0,
357,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
358,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
359,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
360,47,100,1,12,42,100,0,0,18,32,19,100,True,,100.0
361,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
362,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
363,21,85,0,24,42,100,100,0,49,78,100,100,True,100.0,
364,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
365,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
366,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
367,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
368,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
369,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
370,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
371,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
372,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
373,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
374,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
375,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
376,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
377,27,63,0,27,42,62,0,0,22,79,9,94,True,26.0,
378,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
379,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
380,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
381,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
382,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
383,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
384,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
385,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
386,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
387,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
388,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
389,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
390,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
391,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
392,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
393,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
394,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
395,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
396,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
397,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
398,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
399,23,90,0,12,16,55,66,34,42,59,22,74,True,90.0,
400,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
401,40,85,0,14,38,100,77,20,66,100,4,100,True,20.0,
402,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
403,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
404,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
405,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
406,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
407,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
408,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
409,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
410,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
411,24,40,0,14,42,78,92,0,54,36,22,100,True,25.0,
412,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
413,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
414,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
415,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
416,31,87,0,17,17,100,0,28,41,77,7,100,True,67.0,
