,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
187,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
188,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
189,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
190,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
191,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
192,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
193,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
194,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
195,26,60,0,27,42,100,0,0,0,0,67,100,True,83.0,
196,45,94,0,40,40,100,53,0,25,33,0,100,True,74.0,
197,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
198,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
199,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
200,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
201,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
202,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
203,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
204,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
205,25,130,0,12,40,100,100,15,95,93,57,100,True,100.0,
206,16,75,0,21,22,100,0,0,13,37,0,100,True,0.0,
207,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
208,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
209,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
210,33,82,0,24,42,67,0,0,65,76,0,100,True,70.0,
211,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
212,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
213,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
214,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
215,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
216,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
217,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
218,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
219,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
220,27,59,0,12,28,100,61,72,100,100,0,100,True,0.0,
221,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
222,42,92,1,25,40,100,32,0,74,100,52,84,True,,49.0
223,25,92,0,20,42,100,0,0,100,100,22,100,True,41.0,
224,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
225,23,75,0,16,24,37,78,28,73,97,72,100,True,0.0,
226,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
227,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
228,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
229,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
230,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
231,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
232,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
233,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
234,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
235,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
236,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
237,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
238,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
239,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
240,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
241,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
242,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
243,41,95,0,42,42,100,0,0,23,79,100,100,True,22.0,
244,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
245,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
246,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
247,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
248,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
249,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
250,23,130,0,30,42,100,20,82,25,80,0,100,True,77.0,
251,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
252,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
253,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
254,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
255,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
256,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
257,24,99,0,12,42,100,0,12,74,77,11,96,True,34.0,
258,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
259,23,74,0,35,42,100,83,56,94,100,0,69,True,2.0,
260,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
261,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
262,32,130,0,16,36,77,24,0,100,100,21,100,True,58.0,
263,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
264,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
265,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
266,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
267,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
268,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
269,27,75,0,10,19,100,0,0,36,100,100,100,True,6.0,
270,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
271,31,130,0,20,42,79,0,0,100,100,75,100,True,63.0,
272,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
273,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
274,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
275,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
276,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
277,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
278,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
279,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
280,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
281,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
282,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
283,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
284,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
285,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
286,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
287,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
288,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
289,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
290,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
291,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
292,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
293,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
294,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
295,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
296,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
297,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
298,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
299,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
300,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
301,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
302,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
303,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
304,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
305,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
306,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
307,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
308,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
309,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
310,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
311,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
312,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
313,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
314,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
315,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
316,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
317,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
318,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
319,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
320,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
321,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
322,28,80,0,42,42,75,76,0,0,42,49,100,True,50.0,
323,23,95,0,22,42,69,0,53,41,54,20,88,True,71.0,
324,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
325,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
326,56,85,0,42,42,100,0,0,47,92,0,100,True,0.0,
327,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
328,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
329,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
330,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
331,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
332,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
333,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
334,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
335,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
336,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
337,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
338,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
339,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
340,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
341,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
342,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
343,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
344,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
345,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
346,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
347,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
348,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
349,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
350,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
351,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
352,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
353,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
354,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
355,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
356,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
357,34,130,0,10,18,86,0,68,0,100,0,100,True,56.0,
358,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
359,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
360,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
361,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
362,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
363,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
364,32,96,1,0,0,100,73,20,73,73,20,52,True,,100.0
365,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
366,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
367,29,78,0,16,8,81,100,30,66,73,4,100,True,22.0,
368,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
369,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
370,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
371,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
372,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
373,21,80,0,11,42,100,61,0,67,100,33,100,True,65.0,
374,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
375,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
376,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
377,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
378,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
379,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
380,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
381,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
382,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
383,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
384,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
385,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
386,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
387,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
388,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
389,56,100,1,0,1,100,0,2,21,26,100,77,True,,100.0
390,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
391,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
392,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
393,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
394,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
395,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
396,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
397,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
398,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
399,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
400,33,88,0,16,42,86,23,12,66,85,65,96,True,6.0,
401,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
402,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
403,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
404,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
405,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
406,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
407,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
408,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
409,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
410,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
411,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
412,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
413,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
414,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
415,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
416,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
