,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
60,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
61,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
62,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
63,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
64,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
65,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
66,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
67,37,130,1,18,42,94,24,24,100,90,8,93,True,,14.0
68,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
69,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
70,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
71,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
72,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
73,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
74,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
75,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
76,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
77,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
78,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
79,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
80,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
81,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
82,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
83,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
84,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
85,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
86,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
87,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
88,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
89,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
90,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
91,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
92,26,100,0,42,42,100,71,74,81,72,21,100,True,14.0,
93,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
94,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
95,26,96,0,24,42,100,0,73,15,100,52,100,True,100.0,
96,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
97,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
98,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
99,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
100,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
101,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
102,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
103,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
104,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
105,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
106,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
107,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
108,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
109,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
110,23,90,0,12,42,100,77,23,65,84,51,100,True,0.0,
111,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
112,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
113,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
114,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
115,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
116,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
117,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
118,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
119,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
120,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
121,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
122,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
123,37,90,1,42,42,100,100,0,19,100,0,100,True,,99.0
124,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
125,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
126,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
127,23,80,0,18,36,100,66,62,9,61,50,100,True,60.0,
128,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
129,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
130,23,101,0,12,22,72,100,14,100,100,11,100,True,85.0,
131,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
132,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
133,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
134,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
135,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
136,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
137,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
138,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
139,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
140,30,130,0,30,0,81,0,100,16,82,0,100,True,0.0,
141,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
142,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
143,26,85,0,16,35,82,99,34,100,100,13,77,True,36.0,
144,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
145,21,86,0,20,36,100,0,56,0,71,35,100,True,30.0,
146,24,71,0,9,9,51,87,0,29,91,5,83,True,22.0,
147,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
148,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
149,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
150,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
151,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
152,25,87,0,20,42,100,73,0,74,92,63,96,True,100.0,
153,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
154,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
155,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
156,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
157,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
158,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
159,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
160,57,95,1,0,0,100,17,16,50,91,83,87,True,,100.0
161,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
162,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
163,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
164,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
165,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
166,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
167,21,85,0,16,20,100,71,0,29,100,77,100,True,18.0,
168,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
169,23,96,0,4,12,100,100,27,94,72,93,100,True,100.0,
170,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
171,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
172,31,50,0,42,42,61,0,0,10,29,7,100,True,0.0,
173,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
174,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
175,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
176,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
177,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
178,31,102,0,15,42,100,16,0,100,100,0,66,True,42.0,
179,39,91,1,12,39,100,0,0,25,72,21,74,True,,0.0
180,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
181,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
182,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
183,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
184,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
185,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
186,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
187,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
188,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
189,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
190,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
191,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
192,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
193,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
194,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
195,20,112,0,39,42,92,25,0,100,79,0,100,True,65.0,
196,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
197,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
198,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
199,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
200,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
201,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
202,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
203,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
204,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
205,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
206,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
207,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
208,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
209,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
210,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
211,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
212,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
213,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
214,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
215,28,130,0,12,40,100,92,11,100,100,15,100,True,88.0,
216,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
217,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
218,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
219,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
220,19,80,0,20,42,100,72,15,57,76,26,100,True,69.0,
221,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
222,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
223,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
224,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
225,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
226,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
227,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
228,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
229,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
230,27,103,0,12,14,96,10,67,53,86,88,82,True,100.0,
231,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
232,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
233,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
234,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
235,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
236,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
237,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
238,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
239,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
240,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
241,36,95,0,12,42,100,100,0,59,41,0,100,True,100.0,
242,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
243,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
244,42,130,1,24,42,81,0,0,0,100,0,100,True,,100.0
245,19,130,0,13,30,100,74,74,73,100,59,100,True,100.0,
246,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
247,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
248,32,86,0,14,40,100,68,50,21,67,50,100,True,100.0,
249,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
250,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
251,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
252,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
253,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
254,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
255,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
256,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
257,25,95,0,14,35,100,0,1,51,55,0,100,True,24.0,
258,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
259,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
260,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
261,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
262,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
263,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
264,29,90,0,3,36,81,100,0,75,100,66,100,True,85.0,
265,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
266,46,85,1,21,42,100,0,0,19,49,0,100,True,,100.0
267,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
268,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
269,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
270,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
271,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
272,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
273,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
274,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
275,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
276,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
277,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
278,41,100,1,12,12,100,0,3,100,100,100,100,True,,100.0
279,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
280,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
281,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
282,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
283,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
284,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
285,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
286,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
287,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
288,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
289,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
290,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
291,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
292,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
293,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
294,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
295,30,85,0,20,42,84,50,15,57,91,21,100,True,98.0,
296,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
297,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
298,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
299,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
300,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
301,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
302,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
303,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
304,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
305,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
306,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
307,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
308,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
309,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
310,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
311,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
312,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
313,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
314,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
315,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
316,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
317,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
318,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
319,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
320,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
321,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
322,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
323,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
324,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
325,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
326,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
327,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
328,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
329,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
330,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
331,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
332,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
333,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
334,32,80,0,14,20,100,24,0,15,79,100,100,True,0.0,
335,29,85,0,14,42,100,0,0,49,100,34,100,True,71.0,
336,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
337,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
338,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
339,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
340,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
341,69,85,1,5,4,89,0,0,7,97,100,100,True,,96.0
342,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
343,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
344,56,128,1,11,42,100,0,0,25,79,30,100,True,,100.0
345,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
346,30,85,0,28,42,82,3,2,14,46,100,100,True,2.0,
347,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
348,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
349,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
350,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
351,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
352,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
353,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
354,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
355,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
356,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
357,26,90,0,5,5,4,60,17,73,64,34,64,True,73.0,
358,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
359,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
360,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
361,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
362,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
363,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
364,32,130,0,42,42,0,30,0,73,89,82,100,True,0.0,
365,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
366,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
367,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
368,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
369,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
370,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
371,29,80,0,21,35,100,0,0,62,100,36,100,True,0.0,
372,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
373,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
374,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
375,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
376,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
377,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
378,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
379,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
380,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
381,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
382,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
383,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
384,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
385,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
386,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
387,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
388,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
389,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
390,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
391,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
392,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
393,25,85,0,14,42,89,63,63,82,100,32,100,True,31.0,
394,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
395,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
396,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
397,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
398,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
399,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
400,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
401,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
402,26,85,0,15,42,100,0,0,100,100,48,100,True,9.0,
403,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
404,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
405,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
406,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
407,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
408,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
409,29,85,0,16,42,100,0,0,62,80,17,100,True,0.0,
410,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
411,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
412,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
413,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
414,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
415,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
416,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
