,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
73,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
74,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
75,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
76,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
77,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
78,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
79,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
80,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
81,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
82,18,90,0,7,12,100,100,100,47,60,100,100,True,74.0,
83,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
84,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
85,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
86,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
87,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
88,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
89,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
90,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
91,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
92,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
93,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
94,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
95,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
96,47,50,0,10,42,52,0,0,0,0,48,100,True,0.0,
97,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
98,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
99,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
100,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
101,22,55,0,42,42,93,8,0,19,78,19,87,True,75.0,
102,43,102,0,0,3,100,17,35,7,15,100,54,True,78.0,
103,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
104,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
105,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
106,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
107,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
108,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
109,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
110,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
111,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
112,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
113,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
114,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
115,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
116,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
117,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
118,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
119,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
120,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
121,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
122,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
123,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
124,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
125,24,75,0,36,37,100,15,22,28,57,100,92,True,29.0,
126,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
127,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
128,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
129,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
130,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
131,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
132,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
133,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
134,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
135,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
136,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
137,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
138,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
139,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
140,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
141,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
142,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
143,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
144,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
145,40,80,1,26,42,93,0,0,15,94,11,100,True,,28.0
146,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
147,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
148,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
149,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
150,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
151,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
152,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
153,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
154,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
155,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
156,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
157,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
158,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
159,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
160,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
161,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
162,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
163,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
164,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
165,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
166,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
167,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
168,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
169,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
170,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
171,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
172,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
173,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
174,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
175,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
176,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
177,24,100,0,22,42,75,75,60,88,100,23,77,True,57.0,
178,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
179,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
180,22,96,0,16,30,100,68,0,54,56,47,82,True,100.0,
181,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
182,40,130,1,14,20,100,0,75,100,77,34,100,True,,74.0
183,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
184,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
185,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
186,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
187,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
188,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
189,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
190,48,130,1,0,1,100,0,0,59,58,100,76,True,,100.0
191,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
192,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
193,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
194,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
195,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
196,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
197,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
198,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
199,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
200,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
201,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
202,28,87,0,24,42,100,0,0,55,100,58,100,True,72.0,
203,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
204,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
205,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
206,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
207,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
208,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
209,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
210,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
211,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
212,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
213,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
214,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
215,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
216,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
217,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
218,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
219,25,90,0,21,24,100,0,0,39,79,75,100,True,30.0,
220,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
221,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
222,24,80,0,12,30,76,21,0,63,67,77,100,True,23.0,
223,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
224,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
225,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
226,18,90,0,12,37,70,7,0,52,77,0,100,True,100.0,
227,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
228,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
229,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
230,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
231,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
232,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
233,28,101,0,8,8,100,47,0,10,100,100,100,True,100.0,
234,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
235,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
236,20,80,0,28,42,100,0,0,20,87,24,100,True,68.0,
237,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
238,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
239,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
240,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
241,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
242,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
243,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
244,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
245,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
246,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
247,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
248,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
249,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
250,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
251,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
252,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
253,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
254,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
255,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
256,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
257,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
258,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
259,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
260,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
261,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
262,30,101,0,14,42,80,54,0,72,100,0,100,True,0.0,
263,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
264,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
265,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
266,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
267,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
268,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
269,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
270,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
271,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
272,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
273,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
274,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
275,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
276,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
277,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
278,44,79,1,14,42,100,0,0,18,19,0,99,True,,100.0
279,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
280,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
281,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
282,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
283,29,80,0,12,42,82,0,0,26,73,18,100,True,70.0,
284,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
285,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
286,38,86,1,42,42,100,0,0,58,84,0,100,True,,96.0
287,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
288,27,90,0,10,35,85,18,65,79,97,61,100,True,13.0,
289,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
290,26,79,0,16,42,57,28,49,9,100,18,93,True,7.0,
291,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
292,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
293,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
294,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
295,27,85,0,23,19,100,100,100,0,100,0,100,True,71.0,
296,34,80,1,12,20,94,100,15,100,70,49,100,True,,100.0
297,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
298,27,88,0,21,42,100,66,22,63,100,0,100,True,76.0,
299,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
300,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
301,35,130,1,42,42,32,0,100,0,12,0,100,True,,0.0
302,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
303,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
304,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
305,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
306,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
307,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
308,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
309,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
310,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
311,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
312,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
313,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
314,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
315,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
316,39,90,1,14,25,100,48,49,70,100,74,100,True,,100.0
317,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
318,34,90,0,4,42,100,17,0,76,100,48,48,True,75.0,
319,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
320,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
321,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
322,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
323,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
324,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
325,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
326,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
327,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
328,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
329,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
330,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
331,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
332,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
333,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
334,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
335,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
336,28,80,0,42,42,75,76,0,0,42,49,100,True,50.0,
337,30,90,0,21,42,100,1,0,18,66,0,100,True,75.0,
338,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
339,28,95,0,42,26,26,72,24,68,78,14,100,True,72.0,
340,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
341,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
342,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
343,23,130,0,42,42,100,0,100,0,73,0,100,True,25.0,
344,22,85,0,15,30,61,59,76,28,100,100,100,True,58.0,
345,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
346,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
347,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
348,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
349,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
350,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
351,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
352,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
353,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
354,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
355,30,94,0,10,12,100,32,19,49,68,41,100,True,100.0,
356,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
357,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
358,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
359,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
360,26,70,0,20,42,29,57,20,45,100,0,100,True,0.0,
361,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
362,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
363,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
364,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
365,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
366,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
367,27,76,0,27,42,100,0,3,0,100,82,100,True,0.0,
368,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
369,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
370,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
371,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
372,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
373,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
374,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
375,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
376,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
377,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
378,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
379,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
380,45,90,1,12,42,100,0,0,100,100,74,100,True,,100.0
381,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
382,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
383,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
384,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
385,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
386,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
387,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
388,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
389,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
390,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
391,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
392,31,75,0,12,39,100,31,34,68,100,100,100,True,50.0,
393,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
394,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
395,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
396,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
397,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
398,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
399,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
400,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
401,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
402,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
403,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
404,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
405,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
406,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
407,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
408,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
409,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
410,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
411,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
412,29,130,0,20,42,0,56,0,69,11,100,100,True,0.0,
413,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
414,28,70,0,28,20,100,100,0,0,53,0,100,True,0.0,
415,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
416,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
