,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
168,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
169,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
170,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
171,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
172,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
173,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
174,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
175,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
176,38,130,1,30,42,100,0,0,75,100,7,100,True,,100.0
177,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
178,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
179,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
180,35,80,1,12,12,97,0,4,97,94,100,96,True,,100.0
181,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
182,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
183,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
184,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
185,24,130,0,42,42,60,0,78,24,29,22,100,True,42.0,
186,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
187,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
188,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
189,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
190,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
191,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
192,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
193,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
194,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
195,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
196,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
197,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
198,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
199,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
200,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
201,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
202,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
203,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
204,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
205,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
206,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
207,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
208,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
209,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
210,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
211,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
212,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
213,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
214,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
215,36,92,0,14,28,100,0,0,24,80,10,87,True,19.0,
216,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
217,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
218,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
219,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
220,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
221,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
222,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
223,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
224,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
225,29,90,0,8,42,100,0,49,100,50,0,100,True,72.0,
226,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
227,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
228,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
229,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
230,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
231,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
232,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
233,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
234,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
235,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
236,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
237,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
238,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
239,25,130,0,0,21,100,100,0,28,100,100,100,True,100.0,
240,36,100,0,20,34,100,13,54,100,100,38,100,True,59.0,
241,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
242,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
243,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
244,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
245,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
246,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
247,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
248,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
249,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
250,30,94,0,12,15,16,7,1,89,94,36,57,True,55.0,
251,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
252,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
253,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
254,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
255,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
256,35,80,0,6,42,100,0,0,36,59,42,100,True,65.0,
257,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
258,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
259,23,130,0,16,24,100,0,0,64,100,70,100,True,56.0,
260,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
261,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
262,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
263,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
264,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
265,29,130,0,12,42,94,0,0,21,72,0,100,True,100.0,
266,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
267,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
268,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
269,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
270,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
271,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
272,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
273,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
274,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
275,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
276,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
277,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
278,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
279,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
280,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
281,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
282,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
283,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
284,39,78,0,0,12,100,17,0,61,62,62,100,True,79.0,
285,36,100,1,23,27,100,97,48,100,100,40,100,True,,100.0
286,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
287,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
288,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
289,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
290,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
291,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
292,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
293,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
294,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
295,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
296,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
297,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
298,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
299,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
300,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
301,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
302,42,93,0,26,42,100,0,0,42,73,0,100,True,55.0,
303,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
304,29,102,0,8,20,100,0,0,66,100,100,100,True,14.0,
305,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
306,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
307,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
308,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
309,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
310,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
311,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
312,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
313,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
314,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
315,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
316,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
317,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
318,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
319,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
320,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
321,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
322,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
323,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
324,36,81,0,14,34,100,71,70,47,100,69,100,True,48.0,
325,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
326,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
327,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
328,32,90,0,8,42,60,0,0,57,76,73,100,True,66.0,
329,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
330,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
331,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
332,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
333,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
334,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
335,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
336,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
337,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
338,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
339,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
340,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
341,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
342,33,94,0,24,24,100,22,23,100,100,0,100,True,64.0,
343,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
344,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
345,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
346,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
347,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
348,25,87,0,20,42,100,73,0,74,92,63,96,True,100.0,
349,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
350,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
351,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
352,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
353,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
354,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
355,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
356,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
357,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
358,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
359,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
360,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
361,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
362,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
363,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
364,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
365,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
366,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
367,30,90,0,24,24,91,18,0,3,92,88,74,True,90.0,
368,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
369,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
370,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
371,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
372,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
373,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
374,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
375,25,75,0,24,26,100,70,0,3,100,83,100,True,10.0,
376,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
377,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
378,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
379,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
380,29,130,0,20,42,100,0,0,100,100,0,100,True,0.0,
381,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
382,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
383,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
384,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
385,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
386,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
387,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
388,25,130,0,12,40,100,100,15,95,93,57,100,True,100.0,
389,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
390,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
391,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
392,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
393,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
394,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
395,25,82,0,42,0,100,100,0,0,48,100,100,True,75.0,
396,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
397,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
398,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
399,35,98,0,14,12,100,40,17,100,100,100,100,True,42.0,
400,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
401,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
402,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
403,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
404,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
405,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
406,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
407,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
408,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
409,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
410,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
411,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
412,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
413,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
414,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
415,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
416,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
