,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
36,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
37,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
38,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
39,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
40,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
41,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
42,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
43,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
44,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
45,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
46,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
47,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
48,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
49,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
50,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
51,18,38,0,2,36,90,67,57,23,63,63,100,True,0.0,
52,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
53,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
54,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
55,31,85,0,12,42,100,66,0,75,100,6,97,True,100.0,
56,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
57,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
58,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
59,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
60,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
61,28,94,0,25,42,100,15,18,85,100,75,100,True,84.0,
62,43,80,1,20,21,100,0,0,76,100,0,100,True,,100.0
63,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
64,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
65,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
66,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
67,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
68,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
69,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
70,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
71,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
72,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
73,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
74,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
75,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
76,52,95,1,12,20,100,0,0,78,100,0,100,True,,100.0
77,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
78,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
79,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
80,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
81,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
82,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
83,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
84,34,90,1,14,33,100,0,0,0,77,24,100,True,,60.0
85,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
86,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
87,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
88,40,94,1,30,0,100,0,12,0,100,0,100,True,,100.0
89,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
90,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
91,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
92,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
93,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
94,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
95,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
96,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
97,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
98,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
99,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
100,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
101,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
102,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
103,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
104,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
105,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
106,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
107,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
108,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
109,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
110,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
111,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
112,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
113,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
114,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
115,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
116,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
117,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
118,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
119,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
120,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
121,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
122,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
123,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
124,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
125,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
126,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
127,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
128,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
129,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
130,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
131,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
132,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
133,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
134,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
135,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
136,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
137,42,90,1,12,20,100,1,22,31,76,100,100,True,,20.0
138,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
139,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
140,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
141,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
142,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
143,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
144,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
145,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
146,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
147,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
148,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
149,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
150,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
151,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
152,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
153,29,130,0,15,15,73,0,0,71,69,0,100,True,100.0,
154,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
155,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
156,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
157,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
158,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
159,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
160,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
161,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
162,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
163,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
164,22,101,0,33,8,90,0,0,49,100,44,70,True,24.0,
165,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
166,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
167,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
168,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
169,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
170,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
171,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
172,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
173,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
174,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
175,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
176,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
177,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
178,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
179,24,80,0,14,38,100,100,0,50,100,77,100,True,100.0,
180,29,100,0,8,21,100,0,0,72,67,81,100,True,69.0,
181,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
182,64,105,1,16,23,100,0,86,100,100,0,100,True,,72.0
183,33,85,0,20,42,100,0,21,60,77,0,100,True,0.0,
184,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
185,32,85,0,12,42,100,100,100,54,59,0,100,True,100.0,
186,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
187,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
188,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
189,27,99,0,18,30,82,90,4,100,67,53,100,True,100.0,
190,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
191,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
192,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
193,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
194,38,86,0,16,26,88,78,100,100,100,76,100,True,15.0,
195,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
196,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
197,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
198,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
199,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
200,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
201,29,75,0,42,42,100,0,0,0,30,44,100,True,0.0,
202,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
203,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
204,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
205,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
206,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
207,24,90,0,20,30,81,0,0,15,94,51,100,True,0.0,
208,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
209,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
210,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
211,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
212,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
213,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
214,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
215,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
216,19,95,0,12,12,100,0,64,76,95,50,100,True,91.0,
217,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
218,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
219,37,88,0,32,32,99,4,66,57,100,1,100,True,0.0,
220,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
221,28,80,0,14,36,100,24,27,0,100,27,100,True,49.0,
222,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
223,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
224,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
225,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
226,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
227,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
228,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
229,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
230,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
231,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
232,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
233,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
234,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
235,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
236,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
237,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
238,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
239,27,54,0,20,36,44,68,64,44,87,59,100,True,9.0,
240,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
241,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
242,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
243,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
244,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
245,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
246,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
247,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
248,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
249,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
250,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
251,27,79,0,14,35,68,0,75,61,100,100,75,True,55.0,
252,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
253,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
254,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
255,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
256,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
257,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
258,39,95,1,20,42,67,9,9,39,90,7,100,True,,99.0
259,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
260,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
261,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
262,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
263,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
264,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
265,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
266,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
267,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
268,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
269,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
270,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
271,30,85,0,18,25,100,48,1,60,69,48,100,True,30.0,
272,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
273,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
274,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
275,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
276,43,90,1,20,36,100,10,73,31,100,0,100,True,,100.0
277,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
278,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
279,23,52,0,4,8,73,100,0,0,69,0,100,True,0.0,
280,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
281,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
282,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
283,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
284,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
285,34,75,0,30,42,92,12,2,100,100,77,100,True,0.0,
286,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
287,23,90,0,12,16,55,66,34,42,59,22,74,True,90.0,
288,38,85,0,20,42,78,0,0,50,71,22,76,True,50.0,
289,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
290,23,96,0,4,12,100,100,27,94,72,93,100,True,100.0,
291,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
292,34,88,1,9,42,100,0,1,0,69,100,100,True,,100.0
293,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
294,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
295,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
296,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
297,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
298,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
299,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
300,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
301,34,90,0,9,0,100,55,100,52,71,27,100,True,100.0,
302,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
303,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
304,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
305,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
306,24,71,0,13,30,100,23,83,24,100,68,100,True,0.0,
307,30,99,0,8,27,100,79,0,100,100,0,100,True,41.0,
308,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
309,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
310,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
311,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
312,24,31,0,14,42,87,0,100,25,75,0,100,True,0.0,
313,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
314,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
315,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
316,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
317,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
318,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
319,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
320,24,76,0,10,41,74,25,0,6,43,10,88,True,53.0,
321,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
322,27,80,0,34,8,100,0,0,15,100,0,100,True,23.0,
323,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
324,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
325,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
326,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
327,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
328,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
329,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
330,31,90,0,8,42,100,38,64,50,100,34,100,True,29.0,
331,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
332,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
333,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
334,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
335,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
336,31,80,0,12,1,100,0,2,49,100,21,69,True,68.0,
337,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
338,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
339,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
340,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
341,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
342,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
343,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
344,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
345,31,93,0,28,42,77,68,0,100,100,20,100,True,33.0,
346,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
347,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
348,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
349,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
350,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
351,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
352,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
353,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
354,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
355,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
356,25,100,0,15,42,89,12,15,76,100,0,100,True,0.0,
357,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
358,21,111,0,14,18,98,0,0,89,100,0,100,True,58.0,
359,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
360,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
361,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
362,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
363,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
364,39,90,0,16,0,100,0,1,0,66,52,100,True,21.0,
365,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
366,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
367,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
368,31,90,0,12,12,100,100,100,77,100,100,100,True,75.0,
369,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
370,15,100,0,20,42,62,38,27,77,100,32,100,True,67.0,
371,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
372,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
373,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
374,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
375,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
376,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
377,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
378,33,67,0,30,42,60,0,100,67,100,0,100,True,100.0,
379,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
380,44,100,1,14,42,100,0,20,9,71,0,100,True,,37.0
381,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
382,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
383,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
384,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
385,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
386,69,85,1,5,4,89,0,0,7,97,100,100,True,,96.0
387,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
388,43,89,1,0,39,100,0,0,51,57,100,0,True,,72.0
389,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
390,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
391,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
392,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
393,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
394,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
395,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
396,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
397,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
398,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
399,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
400,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
401,20,97,0,28,42,100,100,0,0,100,84,0,True,86.0,
402,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
403,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
404,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
405,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
406,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
407,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
408,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
409,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
410,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
411,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
412,22,80,0,42,42,87,0,0,0,23,0,100,True,0.0,
413,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
414,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
415,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
416,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
