,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
96,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
97,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
98,26,95,0,10,42,100,52,52,100,100,62,82,True,100.0,
99,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
100,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
101,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
102,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
103,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
104,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
105,21,100,0,38,42,100,0,0,22,51,14,100,True,100.0,
106,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
107,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
108,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
109,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
110,22,90,0,20,42,100,0,0,62,100,100,100,True,51.0,
111,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
112,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
113,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
114,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
115,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
116,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
117,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
118,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
119,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
120,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
121,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
122,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
123,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
124,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
125,42,84,0,6,12,100,0,0,71,100,30,100,True,0.0,
126,26,96,0,2,23,92,100,0,93,43,28,100,True,17.0,
127,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
128,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
129,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
130,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
131,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
132,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
133,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
134,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
135,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
136,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
137,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
138,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
139,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
140,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
141,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
142,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
143,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
144,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
145,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
146,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
147,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
148,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
149,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
150,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
151,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
152,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
153,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
154,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
155,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
156,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
157,28,100,0,24,42,100,7,5,88,100,73,100,True,50.0,
158,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
159,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
160,32,102,0,16,42,100,99,0,100,100,47,67,True,52.0,
161,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
162,22,85,0,15,27,100,0,0,23,79,0,100,True,0.0,
163,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
164,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
165,37,80,0,24,42,100,22,0,71,73,23,81,True,17.0,
166,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
167,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
168,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
169,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
170,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
171,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
172,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
173,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
174,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
175,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
176,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
177,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
178,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
179,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
180,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
181,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
182,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
183,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
184,33,80,0,12,20,26,18,18,15,50,50,100,True,50.0,
185,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
186,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
187,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
188,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
189,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
190,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
191,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
192,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
193,23,80,0,19,31,100,37,0,60,86,100,100,True,60.0,
194,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
195,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
196,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
197,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
198,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
199,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
200,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
201,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
202,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
203,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
204,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
205,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
206,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
207,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
208,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
209,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
210,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
211,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
212,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
213,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
214,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
215,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
216,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
217,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
218,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
219,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
220,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
221,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
222,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
223,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
224,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
225,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
226,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
227,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
228,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
229,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
230,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
231,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
232,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
233,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
234,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
235,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
236,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
237,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
238,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
239,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
240,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
241,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
242,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
243,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
244,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
245,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
246,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
247,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
248,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
249,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
250,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
251,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
252,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
253,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
254,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
255,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
256,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
257,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
258,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
259,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
260,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
261,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
262,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
263,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
264,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
265,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
266,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
267,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
268,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
269,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
270,28,100,0,42,42,100,0,0,0,0,100,100,True,0.0,
271,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
272,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
273,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
274,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
275,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
276,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
277,23,85,0,22,42,100,0,0,0,100,70,78,True,17.0,
278,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
279,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
280,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
281,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
282,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
283,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
284,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
285,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
286,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
287,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
288,21,86,0,20,36,100,0,56,0,71,35,100,True,30.0,
289,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
290,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
291,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
292,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
293,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
294,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
295,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
296,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
297,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
298,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
299,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
300,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
301,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
302,46,86,1,6,8,100,0,1,100,100,21,100,True,,100.0
303,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
304,25,65,0,21,42,100,0,0,75,100,0,100,True,0.0,
305,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
306,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
307,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
308,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
309,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
310,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
311,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
312,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
313,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
314,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
315,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
316,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
317,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
318,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
319,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
320,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
321,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
322,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
323,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
324,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
325,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
326,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
327,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
328,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
329,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
330,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
331,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
332,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
333,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
334,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
335,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
336,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
337,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
338,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
339,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
340,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
341,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
342,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
343,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
344,29,85,1,8,12,86,88,45,31,65,27,100,True,,91.0
345,40,80,0,8,0,100,100,0,76,63,48,100,True,49.0,
346,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
347,27,65,0,42,42,100,0,0,0,72,100,100,True,33.0,
348,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
349,39,92,1,12,42,100,0,0,0,100,0,100,True,,17.0
350,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
351,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
352,43,90,1,20,36,100,10,73,31,100,0,100,True,,100.0
353,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
354,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
355,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
356,32,102,0,30,42,77,0,0,68,100,0,100,True,0.0,
357,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
358,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
359,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
360,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
361,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
362,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
363,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
364,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
365,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
366,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
367,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
368,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
369,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
370,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
371,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
372,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
373,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
374,69,85,1,5,4,89,0,0,7,97,100,100,True,,96.0
375,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
376,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
377,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
378,23,95,0,0,0,100,0,0,100,100,0,100,True,100.0,
379,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
380,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
381,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
382,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
383,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
384,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
385,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
386,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
387,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
388,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
389,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
390,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
391,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
392,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
393,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
394,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
395,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
396,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
397,32,101,1,7,0,100,100,0,52,100,100,100,True,,100.0
398,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
399,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
400,20,96,0,42,42,100,83,28,32,90,0,100,True,100.0,
401,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
402,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
403,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
404,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
405,17,100,0,14,42,100,100,0,85,100,80,100,True,23.0,
406,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
407,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
408,29,85,1,14,23,100,2,100,77,32,100,96,True,,100.0
409,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
410,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
411,25,80,0,11,20,100,23,0,55,68,76,76,True,24.0,
412,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
413,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
414,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
415,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
416,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
