,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
92,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
93,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
94,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
95,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
96,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
97,32,90,1,16,21,100,0,0,71,100,0,100,True,,100.0
98,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
99,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
100,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
101,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
102,33,100,0,14,42,100,0,0,74,75,0,100,True,0.0,
103,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
104,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
105,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
106,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
107,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
108,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
109,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
110,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
111,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
112,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
113,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
114,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
115,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
116,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
117,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
118,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
119,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
120,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
121,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
122,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
123,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
124,32,85,1,12,28,100,0,0,75,75,69,100,True,,100.0
125,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
126,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
127,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
128,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
129,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
130,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
131,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
132,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
133,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
134,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
135,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
136,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
137,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
138,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
139,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
140,25,96,0,21,28,100,62,46,50,100,50,100,True,42.0,
141,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
142,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
143,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
144,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
145,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
146,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
147,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
148,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
149,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
150,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
151,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
152,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
153,30,70,0,12,42,76,74,55,83,69,17,100,True,0.0,
154,30,115,0,12,24,78,17,0,73,62,100,100,True,100.0,
155,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
156,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
157,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
158,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
159,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
160,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
161,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
162,53,92,1,12,42,99,1,0,9,95,6,96,True,,100.0
163,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
164,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
165,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
166,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
167,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
168,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
169,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
170,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
171,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
172,63,95,1,14,30,93,0,60,17,68,11,94,True,,78.0
173,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
174,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
175,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
176,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
177,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
178,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
179,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
180,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
181,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
182,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
183,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
184,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
185,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
186,30,113,0,15,42,91,49,7,5,91,30,92,True,5.0,
187,21,87,0,12,18,100,30,0,33,61,41,100,True,71.0,
188,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
189,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
190,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
191,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
192,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
193,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
194,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
195,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
196,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
197,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
198,36,85,0,12,14,100,76,0,24,100,100,0,True,70.0,
199,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
200,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
201,26,70,0,14,6,100,79,24,70,69,73,100,True,36.0,
202,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
203,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
204,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
205,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
206,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
207,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
208,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
209,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
210,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
211,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
212,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
213,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
214,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
215,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
216,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
217,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
218,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
219,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
220,25,90,0,8,20,100,18,0,68,78,63,72,True,62.0,
221,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
222,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
223,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
224,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
225,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
226,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
227,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
228,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
229,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
230,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
231,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
232,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
233,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
234,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
235,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
236,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
237,27,107,0,15,42,100,62,14,84,100,96,100,True,81.0,
238,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
239,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
240,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
241,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
242,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
243,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
244,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
245,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
246,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
247,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
248,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
249,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
250,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
251,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
252,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
253,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
254,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
255,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
256,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
257,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
258,44,90,0,16,33,100,0,0,0,80,100,100,True,0.0,
259,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
260,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
261,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
262,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
263,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
264,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
265,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
266,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
267,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
268,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
269,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
270,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
271,29,130,0,12,42,100,0,0,100,100,78,100,True,76.0,
272,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
273,57,80,1,16,28,100,0,56,62,100,0,100,True,,100.0
274,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
275,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
276,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
277,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
278,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
279,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
280,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
281,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
282,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
283,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
284,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
285,58,79,0,14,42,100,59,0,81,100,67,100,True,4.0,
286,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
287,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
288,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
289,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
290,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
291,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
292,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
293,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
294,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
295,21,130,0,16,42,100,100,26,100,100,71,100,True,61.0,
296,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
297,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
298,20,100,0,8,34,100,15,8,81,81,24,100,True,87.0,
299,34,94,0,16,32,62,20,11,81,93,11,100,True,0.0,
300,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
301,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
302,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
303,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
304,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
305,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
306,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
307,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
308,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
309,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
310,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
311,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
312,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
313,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
314,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
315,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
316,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
317,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
318,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
319,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
320,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
321,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
322,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
323,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
324,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
325,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
326,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
327,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
328,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
329,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
330,48,80,1,42,42,49,27,0,56,100,49,100,True,,100.0
331,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
332,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
333,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
334,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
335,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
336,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
337,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
338,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
339,20,35,0,0,42,100,99,0,0,0,92,100,True,0.0,
340,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
341,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
342,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
343,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
344,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
345,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
346,38,130,0,4,8,82,0,0,100,100,100,100,True,53.0,
347,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
348,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
349,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
350,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
351,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
352,36,85,0,5,12,100,100,74,42,63,42,100,True,42.0,
353,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
354,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
355,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
356,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
357,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
358,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
359,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
360,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
361,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
362,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
363,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
364,33,75,0,21,38,100,87,6,86,100,78,98,True,55.0,
365,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
366,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
367,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
368,23,96,0,4,12,100,100,27,94,72,93,100,True,100.0,
369,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
370,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
371,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
372,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
373,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
374,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
375,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
376,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
377,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
378,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
379,19,130,0,13,30,100,74,74,73,100,59,100,True,100.0,
380,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
381,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
382,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
383,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
384,24,102,0,4,42,88,100,74,33,69,100,100,True,100.0,
385,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
386,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
387,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
388,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
389,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
390,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
391,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
392,28,75,0,0,1,100,0,3,0,15,70,83,True,44.0,
393,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
394,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
395,32,90,0,22,42,96,68,0,67,69,0,100,True,0.0,
396,31,82,0,14,42,100,0,0,11,57,9,100,True,76.0,
397,22,70,0,12,0,78,0,80,49,84,51,99,True,60.0,
398,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
399,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
400,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
401,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
402,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
403,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
404,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
405,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
406,21,96,0,10,22,92,64,0,13,35,61,100,True,25.0,
407,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
408,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
409,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
410,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
411,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
412,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
413,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
414,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
415,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
416,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
