,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
78,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
79,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
80,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
81,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
82,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
83,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
84,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
85,33,130,1,16,26,100,0,100,81,100,0,100,True,,100.0
86,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
87,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
88,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
89,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
90,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
91,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
92,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
93,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
94,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
95,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
96,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
97,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
98,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
99,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
100,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
101,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
102,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
103,35,80,0,16,41,100,0,0,17,96,0,99,True,73.0,
104,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
105,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
106,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
107,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
108,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
109,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
110,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
111,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
112,41,105,0,12,42,78,0,0,30,67,0,100,True,20.0,
113,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
114,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
115,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
116,35,76,1,42,42,60,0,0,3,39,19,100,True,,100.0
117,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
118,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
119,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
120,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
121,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
122,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
123,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
124,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
125,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
126,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
127,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
128,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
129,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
130,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
131,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
132,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
133,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
134,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
135,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
136,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
137,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
138,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
139,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
140,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
141,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
142,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
143,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
144,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
145,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
146,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
147,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
148,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
149,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
150,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
151,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
152,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
153,31,121,0,30,42,91,0,0,26,31,0,100,True,100.0,
154,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
155,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
156,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
157,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
158,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
159,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
160,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
161,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
162,27,85,0,13,24,8,22,61,41,67,100,100,True,59.0,
163,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
164,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
165,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
166,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
167,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
168,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
169,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
170,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
171,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
172,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
173,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
174,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
175,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
176,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
177,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
178,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
179,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
180,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
181,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
182,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
183,30,113,0,15,42,91,49,7,5,91,30,92,True,5.0,
184,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
185,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
186,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
187,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
188,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
189,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
190,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
191,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
192,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
193,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
194,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
195,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
196,37,85,1,18,30,100,0,0,50,100,80,100,True,,100.0
197,23,75,0,12,12,100,76,100,0,15,100,100,True,0.0,
198,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
199,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
200,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
201,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
202,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
203,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
204,27,90,0,42,0,100,0,100,75,100,100,100,True,59.0,
205,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
206,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
207,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
208,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
209,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
210,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
211,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
212,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
213,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
214,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
215,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
216,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
217,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
218,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
219,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
220,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
221,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
222,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
223,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
224,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
225,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
226,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
227,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
228,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
229,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
230,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
231,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
232,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
233,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
234,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
235,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
236,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
237,37,92,0,22,41,100,76,21,78,89,26,100,True,100.0,
238,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
239,43,90,1,20,36,100,10,73,31,100,0,100,True,,100.0
240,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
241,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
242,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
243,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
244,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
245,39,70,0,14,41,69,63,0,90,91,57,100,True,0.0,
246,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
247,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
248,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
249,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
250,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
251,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
252,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
253,33,41,0,42,42,64,0,0,14,82,44,100,True,0.0,
254,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
255,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
256,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
257,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
258,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
259,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
260,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
261,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
262,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
263,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
264,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
265,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
266,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
267,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
268,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
269,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
270,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
271,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
272,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
273,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
274,32,84,0,12,42,89,71,100,61,95,16,100,True,68.0,
275,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
276,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
277,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
278,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
279,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
280,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
281,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
282,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
283,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
284,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
285,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
286,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
287,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
288,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
289,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
290,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
291,31,80,1,14,20,100,16,14,25,85,31,100,True,,26.0
292,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
293,35,87,1,16,20,100,0,0,80,100,37,100,True,,100.0
294,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
295,34,100,0,20,42,100,100,0,0,100,27,80,True,1.0,
296,32,100,0,13,20,100,0,0,100,100,73,100,True,29.0,
297,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
298,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
299,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
300,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
301,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
302,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
303,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
304,28,80,0,14,36,100,24,27,0,100,27,100,True,49.0,
305,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
306,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
307,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
308,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
309,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
310,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
311,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
312,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
313,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
314,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
315,20,86,0,21,36,100,100,25,73,100,83,68,True,100.0,
316,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
317,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
318,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
319,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
320,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
321,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
322,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
323,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
324,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
325,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
326,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
327,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
328,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
329,29,91,0,8,22,100,0,0,51,72,100,100,True,100.0,
330,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
331,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
332,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
333,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
334,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
335,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
336,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
337,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
338,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
339,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
340,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
341,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
342,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
343,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
344,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
345,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
346,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
347,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
348,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
349,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
350,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
351,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
352,30,130,0,12,42,100,49,2,51,50,100,100,True,100.0,
353,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
354,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
355,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
356,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
357,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
358,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
359,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
360,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
361,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
362,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
363,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
364,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
365,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
366,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
367,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
368,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
369,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
370,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
371,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
372,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
373,30,93,0,12,1,100,100,1,1,100,100,100,True,50.0,
374,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
375,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
376,29,120,0,30,42,76,75,8,23,100,100,100,True,27.0,
377,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
378,31,85,0,18,42,100,0,0,14,14,97,100,True,84.0,
379,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
380,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
381,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
382,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
383,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
384,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
385,22,130,0,20,42,90,9,0,7,32,80,100,True,23.0,
386,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
387,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
388,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
389,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
390,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
391,36,95,0,28,42,100,0,0,73,100,19,100,True,65.0,
392,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
393,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
394,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
395,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
396,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
397,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
398,32,72,1,14,42,100,100,0,100,100,100,99,True,,100.0
399,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
400,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
401,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
402,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
403,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
404,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
405,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
406,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
407,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
408,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
409,44,85,1,12,36,100,2,1,49,83,47,86,True,,100.0
410,31,80,0,12,1,100,0,2,49,100,21,69,True,68.0,
411,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
412,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
413,31,95,0,14,42,89,0,0,8,37,8,100,True,14.0,
414,18,60,0,11,20,100,100,100,25,75,100,80,True,49.0,
415,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
416,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
