,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
98,43,89,1,0,39,100,0,0,51,57,100,0,True,,72.0
99,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
100,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
101,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
102,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
103,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
104,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
105,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
106,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
107,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
108,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
109,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
110,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
111,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
112,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
113,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
114,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
115,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
116,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
117,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
118,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
119,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
120,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
121,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
122,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
123,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
124,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
125,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
126,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
127,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
128,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
129,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
130,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
131,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
132,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
133,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
134,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
135,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
136,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
137,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
138,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
139,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
140,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
141,21,100,0,22,38,100,78,81,90,100,56,99,True,68.0,
142,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
143,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
144,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
145,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
146,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
147,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
148,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
149,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
150,25,87,0,20,42,100,73,0,74,92,63,96,True,100.0,
151,36,90,0,20,42,100,80,32,74,100,77,100,True,20.0,
152,26,70,0,20,42,29,57,20,45,100,0,100,True,0.0,
153,39,75,0,12,42,51,25,0,0,86,63,100,True,50.0,
154,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
155,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
156,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
157,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
158,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
159,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
160,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
161,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
162,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
163,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
164,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
165,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
166,43,90,1,20,36,100,10,73,31,100,0,100,True,,100.0
167,47,130,0,12,30,100,45,35,100,100,69,100,True,43.0,
168,32,110,0,20,42,100,19,19,100,100,1,100,True,51.0,
169,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
170,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
171,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
172,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
173,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
174,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
175,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
176,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
177,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
178,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
179,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
180,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
181,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
182,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
183,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
184,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
185,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
186,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
187,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
188,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
189,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
190,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
191,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
192,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
193,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
194,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
195,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
196,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
197,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
198,29,85,0,12,42,100,100,50,25,64,77,99,True,0.0,
199,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
200,19,52,0,12,16,100,25,5,82,100,61,100,True,0.0,
201,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
202,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
203,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
204,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
205,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
206,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
207,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
208,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
209,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
210,23,90,0,15,15,100,0,0,16,100,47,100,True,19.0,
211,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
212,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
213,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
214,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
215,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
216,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
217,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
218,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
219,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
220,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
221,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
222,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
223,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
224,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
225,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
226,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
227,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
228,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
229,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
230,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
231,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
232,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
233,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
234,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
235,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
236,39,90,0,14,42,71,0,0,82,100,6,100,True,27.0,
237,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
238,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
239,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
240,25,110,0,24,24,92,42,0,27,100,52,100,True,53.0,
241,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
242,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
243,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
244,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
245,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
246,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
247,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
248,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
249,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
250,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
251,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
252,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
253,25,91,0,12,25,100,100,100,23,100,83,94,True,50.0,
254,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
255,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
256,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
257,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
258,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
259,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
260,28,50,0,24,42,74,77,0,0,70,0,100,True,0.0,
261,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
262,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
263,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
264,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
265,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
266,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
267,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
268,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
269,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
270,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
271,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
272,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
273,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
274,31,79,0,17,30,100,74,0,80,100,22,100,True,17.0,
275,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
276,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
277,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
278,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
279,25,85,0,16,35,91,58,79,87,95,58,99,True,35.0,
280,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
281,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
282,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
283,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
284,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
285,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
286,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
287,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
288,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
289,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
290,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
291,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
292,26,50,0,12,38,100,62,47,0,18,100,100,True,100.0,
293,20,85,0,20,26,100,0,69,100,21,49,100,True,65.0,
294,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
295,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
296,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
297,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
298,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
299,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
300,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
301,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
302,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
303,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
304,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
305,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
306,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
307,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
308,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
309,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
310,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
311,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
312,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
313,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
314,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
315,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
316,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
317,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
318,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
319,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
320,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
321,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
322,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
323,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
324,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
325,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
326,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
327,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
328,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
329,27,130,0,16,42,100,73,10,39,92,87,86,True,26.0,
330,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
331,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
332,33,79,1,20,40,100,70,80,16,100,52,100,True,,100.0
333,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
334,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
335,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
336,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
337,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
338,31,90,0,12,24,100,82,0,28,31,12,100,True,9.0,
339,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
340,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
341,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
342,38,86,0,16,26,88,78,100,100,100,76,100,True,15.0,
343,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
344,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
345,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
346,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
347,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
348,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
349,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
350,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
351,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
352,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
353,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
354,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
355,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
356,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
357,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
358,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
359,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
360,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
361,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
362,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
363,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
364,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
365,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
366,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
367,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
368,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
369,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
370,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
371,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
372,31,130,0,41,42,77,41,66,100,100,58,100,True,0.0,
373,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
374,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
375,27,103,0,12,14,96,10,67,53,86,88,82,True,100.0,
376,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
377,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
378,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
379,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
380,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
381,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
382,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
383,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
384,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
385,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
386,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
387,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
388,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
389,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
390,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
391,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
392,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
393,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
394,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
395,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
396,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
397,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
398,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
399,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
400,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
401,56,86,1,16,0,99,12,14,7,7,4,99,True,,99.0
402,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
403,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
404,36,130,0,20,20,80,100,59,58,99,100,98,True,77.0,
405,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
406,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
407,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
408,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
409,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
410,36,95,0,12,42,100,100,0,59,41,0,100,True,100.0,
411,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
412,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
413,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
414,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
415,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
416,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
