,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
169,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
170,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
171,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
172,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
173,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
174,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
175,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
176,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
177,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
178,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
179,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
180,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
181,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
182,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
183,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
184,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
185,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
186,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
187,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
188,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
189,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
190,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
191,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
192,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
193,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
194,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
195,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
196,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
197,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
198,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
199,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
200,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
201,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
202,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
203,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
204,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
205,37,120,0,14,20,100,0,20,46,76,74,100,True,100.0,
206,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
207,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
208,21,90,0,21,30,100,10,12,52,89,12,100,True,80.0,
209,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
210,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
211,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
212,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
213,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
214,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
215,32,91,0,2,41,100,12,0,74,100,24,100,True,17.0,
216,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
217,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
218,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
219,27,54,0,20,36,44,68,64,44,87,59,100,True,9.0,
220,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
221,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
222,27,81,0,42,42,21,0,65,21,70,20,98,True,30.0,
223,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
224,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
225,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
226,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
227,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
228,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
229,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
230,20,100,0,8,34,100,15,8,81,81,24,100,True,87.0,
231,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
232,28,103,1,16,27,100,2,1,49,24,100,72,True,,26.0
233,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
234,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
235,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
236,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
237,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
238,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
239,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
240,29,91,0,15,32,100,100,27,37,70,100,100,True,31.0,
241,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
242,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
243,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
244,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
245,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
246,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
247,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
248,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
249,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
250,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
251,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
252,27,75,0,24,42,100,0,0,26,68,0,100,True,32.0,
253,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
254,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
255,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
256,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
257,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
258,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
259,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
260,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
261,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
262,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
263,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
264,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
265,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
266,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
267,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
268,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
269,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
270,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
271,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
272,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
273,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
274,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
275,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
276,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
277,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
278,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
279,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
280,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
281,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
282,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
283,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
284,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
285,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
286,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
287,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
288,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
289,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
290,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
291,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
292,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
293,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
294,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
295,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
296,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
297,30,100,0,42,42,77,16,64,69,81,0,100,True,63.0,
298,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
299,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
300,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
301,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
302,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
303,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
304,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
305,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
306,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
307,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
308,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
309,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
310,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
311,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
312,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
313,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
314,36,90,0,20,42,100,80,32,74,100,77,100,True,20.0,
315,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
316,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
317,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
318,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
319,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
320,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
321,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
322,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
323,44,92,0,14,42,100,0,0,55,79,0,100,True,27.0,
324,33,41,0,42,42,64,0,0,14,82,44,100,True,0.0,
325,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
326,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
327,39,91,1,12,39,100,0,0,25,72,21,74,True,,0.0
328,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
329,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
330,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
331,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
332,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
333,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
334,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
335,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
336,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
337,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
338,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
339,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
340,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
341,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
342,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
343,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
344,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
345,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
346,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
347,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
348,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
349,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
350,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
351,37,85,0,10,11,100,59,11,92,93,100,100,True,0.0,
352,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
353,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
354,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
355,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
356,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
357,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
358,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
359,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
360,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
361,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
362,42,90,1,12,20,100,1,22,31,76,100,100,True,,20.0
363,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
364,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
365,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
366,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
367,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
368,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
369,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
370,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
371,27,85,0,23,19,100,100,100,0,100,0,100,True,71.0,
372,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
373,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
374,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
375,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
376,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
377,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
378,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
379,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
380,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
381,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
382,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
383,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
384,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
385,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
386,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
387,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
388,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
389,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
390,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
391,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
392,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
393,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
394,28,130,0,20,0,100,100,0,100,100,100,100,True,47.0,
395,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
396,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
397,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
398,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
399,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
400,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
401,25,100,0,15,42,89,12,15,76,100,0,100,True,0.0,
402,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
403,27,80,0,28,42,100,10,68,62,97,55,95,True,52.0,
404,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
405,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
406,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
407,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
408,32,69,0,42,42,0,100,2,74,88,67,100,True,59.0,
409,30,130,0,30,0,81,0,100,16,82,0,100,True,0.0,
410,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
411,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
412,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
413,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
414,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
415,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
416,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
