,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
101,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
102,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
103,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
104,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
105,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
106,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
107,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
108,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
109,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
110,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
111,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
112,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
113,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
114,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
115,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
116,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
117,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
118,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
119,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
120,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
121,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
122,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
123,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
124,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
125,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
126,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
127,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
128,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
129,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
130,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
131,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
132,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
133,25,80,0,12,42,100,0,0,36,100,0,100,True,0.0,
134,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
135,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
136,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
137,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
138,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
139,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
140,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
141,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
142,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
143,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
144,28,80,0,18,36,92,0,30,36,69,0,100,True,1.0,
145,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
146,28,85,0,14,34,50,88,18,11,100,0,100,True,0.0,
147,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
148,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
149,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
150,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
151,35,130,0,38,42,100,0,0,100,100,0,100,True,59.0,
152,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
153,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
154,29,90,0,22,42,100,54,56,61,100,0,100,True,77.0,
155,32,100,0,12,28,100,0,0,0,0,100,100,True,0.0,
156,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
157,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
158,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
159,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
160,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
161,31,79,0,17,30,100,74,0,80,100,22,100,True,17.0,
162,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
163,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
164,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
165,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
166,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
167,23,108,0,36,42,100,0,26,72,100,25,100,True,100.0,
168,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
169,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
170,24,96,0,13,13,100,24,22,40,68,71,70,True,72.0,
171,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
172,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
173,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
174,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
175,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
176,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
177,25,90,0,21,24,100,0,0,39,79,75,100,True,30.0,
178,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
179,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
180,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
181,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
182,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
183,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
184,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
185,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
186,42,83,0,20,28,35,0,0,0,26,100,100,True,71.0,
187,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
188,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
189,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
190,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
191,26,130,0,20,42,100,69,100,70,52,31,70,True,65.0,
192,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
193,37,80,0,11,15,85,81,31,71,100,35,82,True,67.0,
194,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
195,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
196,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
197,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
198,48,130,1,6,42,100,0,0,100,100,100,100,True,,98.0
199,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
200,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
201,32,85,0,42,42,100,0,0,0,100,57,100,True,0.0,
202,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
203,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
204,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
205,29,85,0,42,42,100,34,33,66,82,0,100,True,8.0,
206,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
207,23,100,0,0,0,100,18,17,26,89,47,81,True,62.0,
208,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
209,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
210,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
211,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
212,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
213,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
214,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
215,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
216,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
217,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
218,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
219,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
220,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
221,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
222,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
223,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
224,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
225,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
226,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
227,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
228,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
229,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
230,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
231,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
232,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
233,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
234,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
235,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
236,43,73,0,33,42,79,48,0,37,68,0,87,True,9.0,
237,34,80,0,28,42,76,70,71,36,77,27,49,True,28.0,
238,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
239,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
240,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
241,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
242,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
243,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
244,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
245,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
246,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
247,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
248,37,98,0,15,40,100,0,60,73,85,0,100,True,61.0,
249,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
250,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
251,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
252,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
253,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
254,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
255,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
256,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
257,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
258,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
259,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
260,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
261,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
262,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
263,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
264,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
265,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
266,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
267,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
268,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
269,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
270,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
271,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
272,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
273,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
274,24,80,0,12,14,75,27,47,66,100,78,100,True,37.0,
275,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
276,49,90,1,0,1,100,0,0,0,12,1,100,True,,100.0
277,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
278,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
279,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
280,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
281,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
282,24,99,0,12,42,100,0,12,74,77,11,96,True,34.0,
283,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
284,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
285,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
286,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
287,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
288,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
289,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
290,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
291,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
292,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
293,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
294,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
295,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
296,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
297,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
298,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
299,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
300,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
301,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
302,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
303,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
304,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
305,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
306,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
307,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
308,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
309,27,95,0,21,42,100,0,64,100,100,23,100,True,58.0,
310,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
311,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
312,40,75,1,8,15,62,12,18,60,71,66,85,True,,100.0
313,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
314,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
315,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
316,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
317,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
318,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
319,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
320,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
321,23,105,0,36,42,92,25,41,91,82,0,100,True,86.0,
322,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
323,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
324,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
325,32,130,0,16,36,77,24,0,100,100,21,100,True,58.0,
326,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
327,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
328,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
329,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
330,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
331,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
332,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
333,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
334,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
335,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
336,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
337,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
338,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
339,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
340,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
341,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
342,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
343,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
344,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
345,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
346,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
347,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
348,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
349,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
350,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
351,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
352,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
353,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
354,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
355,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
356,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
357,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
358,21,92,0,20,42,100,76,76,100,100,49,100,True,83.0,
359,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
360,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
361,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
362,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
363,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
364,26,100,0,20,0,12,100,100,100,52,49,100,True,13.0,
365,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
366,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
367,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
368,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
369,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
370,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
371,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
372,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
373,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
374,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
375,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
376,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
377,57,130,0,13,42,100,0,6,50,89,5,86,True,50.0,
378,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
379,25,75,0,24,26,100,70,0,3,100,83,100,True,10.0,
380,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
381,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
382,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
383,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
384,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
385,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
386,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
387,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
388,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
389,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
390,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
391,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
392,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
393,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
394,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
395,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
396,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
397,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
398,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
399,33,87,0,8,10,100,0,0,34,61,50,100,True,20.0,
400,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
401,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
402,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
403,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
404,25,70,0,13,13,100,0,9,0,34,18,100,True,0.0,
405,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
406,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
407,47,85,1,9,9,90,24,48,74,100,76,100,True,,100.0
408,31,100,0,15,15,100,33,0,29,100,100,100,True,57.0,
409,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
410,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
411,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
412,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
413,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
414,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
415,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
416,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
