,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
66,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
67,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
68,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
69,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
70,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
71,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
72,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
73,35,130,1,19,20,100,100,37,69,100,72,71,True,,100.0
74,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
75,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
76,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
77,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
78,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
79,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
80,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
81,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
82,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
83,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
84,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
85,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
86,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
87,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
88,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
89,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
90,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
91,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
92,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
93,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
94,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
95,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
96,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
97,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
98,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
99,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
100,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
101,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
102,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
103,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
104,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
105,38,90,1,14,20,100,17,14,38,80,100,82,True,,100.0
106,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
107,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
108,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
109,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
110,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
111,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
112,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
113,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
114,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
115,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
116,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
117,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
118,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
119,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
120,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
121,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
122,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
123,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
124,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
125,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
126,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
127,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
128,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
129,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
130,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
131,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
132,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
133,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
134,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
135,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
136,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
137,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
138,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
139,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
140,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
141,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
142,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
143,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
144,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
145,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
146,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
147,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
148,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
149,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
150,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
151,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
152,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
153,23,130,0,2,42,96,0,69,17,100,82,100,True,0.0,
154,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
155,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
156,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
157,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
158,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
159,21,51,0,14,42,100,59,0,0,78,62,100,True,0.0,
160,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
161,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
162,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
163,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
164,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
165,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
166,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
167,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
168,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
169,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
170,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
171,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
172,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
173,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
174,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
175,26,130,0,14,14,97,77,56,95,75,67,100,True,0.0,
176,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
177,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
178,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
179,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
180,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
181,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
182,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
183,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
184,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
185,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
186,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
187,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
188,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
189,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
190,40,117,0,30,42,100,100,0,100,100,100,100,True,12.0,
191,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
192,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
193,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
194,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
195,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
196,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
197,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
198,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
199,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
200,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
201,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
202,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
203,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
204,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
205,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
206,26,79,0,16,42,57,28,49,9,100,18,93,True,7.0,
207,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
208,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
209,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
210,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
211,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
212,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
213,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
214,38,83,0,31,42,79,0,0,100,100,13,100,True,0.0,
215,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
216,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
217,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
218,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
219,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
220,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
221,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
222,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
223,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
224,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
225,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
226,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
227,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
228,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
229,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
230,57,72,1,42,42,94,73,90,44,84,3,100,True,,100.0
231,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
232,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
233,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
234,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
235,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
236,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
237,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
238,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
239,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
240,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
241,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
242,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
243,25,105,0,14,20,100,77,52,100,100,50,100,True,59.0,
244,24,100,0,6,42,100,20,0,100,100,16,100,True,28.0,
245,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
246,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
247,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
248,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
249,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
250,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
251,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
252,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
253,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
254,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
255,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
256,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
257,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
258,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
259,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
260,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
261,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
262,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
263,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
264,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
265,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
266,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
267,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
268,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
269,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
270,60,85,1,17,42,100,0,0,18,77,0,100,True,,100.0
271,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
272,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
273,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
274,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
275,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
276,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
277,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
278,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
279,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
280,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
281,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
282,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
283,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
284,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
285,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
286,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
287,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
288,40,90,1,12,42,100,0,0,68,88,52,100,True,,100.0
289,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
290,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
291,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
292,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
293,64,86,1,12,31,54,28,1,52,65,35,91,True,,31.0
294,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
295,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
296,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
297,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
298,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
299,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
300,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
301,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
302,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
303,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
304,22,57,0,27,42,100,0,0,0,0,0,100,True,75.0,
305,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
306,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
307,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
308,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
309,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
310,57,85,1,14,15,100,0,0,76,100,83,89,True,,22.0
311,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
312,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
313,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
314,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
315,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
316,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
317,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
318,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
319,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
320,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
321,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
322,21,130,0,16,20,68,0,0,100,100,72,100,True,77.0,
323,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
324,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
325,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
326,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
327,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
328,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
329,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
330,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
331,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
332,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
333,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
334,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
335,22,60,0,3,42,88,0,0,0,100,84,100,True,37.0,
336,35,88,0,42,42,81,100,100,67,100,69,99,True,100.0,
337,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
338,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
339,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
340,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
341,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
342,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
343,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
344,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
345,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
346,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
347,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
348,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
349,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
350,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
351,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
352,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
353,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
354,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
355,38,86,1,42,42,100,0,0,58,84,0,100,True,,96.0
356,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
357,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
358,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
359,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
360,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
361,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
362,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
363,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
364,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
365,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
366,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
367,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
368,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
369,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
370,52,95,1,12,20,100,0,0,78,100,0,100,True,,100.0
371,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
372,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
373,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
374,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
375,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
376,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
377,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
378,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
379,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
380,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
381,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
382,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
383,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
384,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
385,20,85,0,12,15,29,0,4,0,100,83,100,True,75.0,
386,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
387,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
388,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
389,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
390,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
391,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
392,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
393,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
394,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
395,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
396,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
397,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
398,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
399,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
400,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
401,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
402,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
403,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
404,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
405,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
406,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
407,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
408,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
409,39,90,1,14,25,100,48,49,70,100,74,100,True,,100.0
410,25,84,0,13,28,100,70,15,51,73,25,100,True,0.0,
411,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
412,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
413,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
414,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
415,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
416,34,80,0,12,40,79,0,0,87,100,24,100,True,48.0,
