,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
116,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
117,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
118,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
119,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
120,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
121,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
122,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
123,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
124,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
125,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
126,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
127,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
128,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
129,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
130,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
131,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
132,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
133,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
134,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
135,30,80,0,12,36,93,0,0,17,86,36,100,True,20.0,
136,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
137,41,130,1,28,42,100,70,0,84,100,17,100,True,,100.0
138,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
139,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
140,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
141,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
142,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
143,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
144,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
145,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
146,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
147,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
148,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
149,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
150,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
151,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
152,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
153,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
154,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
155,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
156,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
157,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
158,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
159,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
160,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
161,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
162,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
163,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
164,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
165,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
166,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
167,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
168,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
169,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
170,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
171,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
172,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
173,23,76,0,32,42,88,0,0,99,100,50,100,True,48.0,
174,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
175,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
176,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
177,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
178,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
179,22,85,0,16,42,86,81,13,53,81,89,100,True,100.0,
180,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
181,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
182,24,78,0,26,42,100,0,0,21,85,0,100,True,0.0,
183,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
184,23,75,0,16,42,100,0,0,81,68,19,100,True,11.0,
185,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
186,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
187,60,85,1,12,12,100,0,100,20,79,48,84,True,,100.0
188,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
189,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
190,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
191,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
192,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
193,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
194,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
195,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
196,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
197,39,80,1,30,42,78,0,1,1,100,81,100,True,,22.0
198,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
199,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
200,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
201,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
202,23,85,0,14,42,100,0,70,91,100,77,100,True,31.0,
203,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
204,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
205,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
206,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
207,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
208,21,80,0,11,20,89,100,100,33,100,100,100,True,100.0,
209,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
210,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
211,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
212,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
213,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
214,22,85,0,24,42,86,69,0,80,100,79,100,True,40.0,
215,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
216,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
217,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
218,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
219,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
220,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
221,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
222,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
223,27,94,0,20,21,100,32,0,77,100,81,94,True,100.0,
224,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
225,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
226,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
227,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
228,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
229,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
230,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
231,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
232,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
233,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
234,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
235,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
236,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
237,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
238,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
239,20,96,0,42,42,100,83,28,32,90,0,100,True,100.0,
240,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
241,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
242,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
243,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
244,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
245,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
246,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
247,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
248,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
249,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
250,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
251,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
252,31,95,0,14,42,89,0,0,8,37,8,100,True,14.0,
253,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
254,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
255,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
256,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
257,31,85,0,32,42,77,0,64,64,100,36,100,True,59.0,
258,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
259,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
260,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
261,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
262,18,80,0,8,38,100,0,0,17,49,21,100,True,50.0,
263,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
264,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
265,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
266,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
267,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
268,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
269,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
270,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
271,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
272,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
273,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
274,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
275,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
276,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
277,30,81,1,8,8,100,11,0,17,18,79,100,True,,100.0
278,58,80,1,11,15,100,0,0,71,89,1,100,True,,100.0
279,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
280,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
281,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
282,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
283,28,126,0,42,42,100,62,0,49,50,100,100,True,85.0,
284,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
285,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
286,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
287,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
288,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
289,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
290,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
291,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
292,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
293,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
294,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
295,26,70,0,42,42,79,0,61,0,72,55,100,True,100.0,
296,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
297,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
298,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
299,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
300,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
301,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
302,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
303,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
304,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
305,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
306,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
307,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
308,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
309,34,75,1,20,36,88,100,0,24,79,79,100,True,,100.0
310,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
311,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
312,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
313,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
314,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
315,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
316,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
317,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
318,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
319,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
320,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
321,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
322,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
323,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
324,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
325,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
326,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
327,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
328,45,90,1,3,0,89,0,49,31,75,100,100,True,,100.0
329,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
330,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
331,31,97,0,14,42,67,56,0,55,86,0,100,True,0.0,
332,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
333,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
334,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
335,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
336,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
337,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
338,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
339,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
340,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
341,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
342,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
343,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
344,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
345,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
346,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
347,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
348,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
349,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
350,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
351,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
352,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
353,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
354,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
355,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
356,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
357,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
358,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
359,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
360,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
361,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
362,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
363,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
364,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
365,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
366,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
367,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
368,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
369,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
370,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
371,29,95,0,29,30,100,34,0,72,87,58,100,True,100.0,
372,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
373,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
374,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
375,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
376,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
377,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
378,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
379,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
380,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
381,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
382,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
383,48,130,1,0,1,100,0,0,59,58,100,76,True,,100.0
384,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
385,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
386,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
387,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
388,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
389,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
390,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
391,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
392,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
393,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
394,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
395,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
396,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
397,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
398,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
399,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
400,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
401,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
402,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
403,26,70,0,14,6,100,79,24,70,69,73,100,True,36.0,
404,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
405,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
406,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
407,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
408,25,84,0,13,28,100,70,15,51,73,25,100,True,0.0,
409,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
410,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
411,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
412,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
413,24,71,0,9,9,51,87,0,29,91,5,83,True,22.0,
414,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
415,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
416,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
