,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
176,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
177,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
178,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
179,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
180,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
181,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
182,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
183,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
184,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
185,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
186,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
187,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
188,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
189,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
190,51,100,0,4,11,100,46,0,50,53,0,100,True,0.0,
191,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
192,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
193,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
194,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
195,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
196,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
197,56,100,0,30,36,100,0,0,77,76,66,100,True,77.0,
198,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
199,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
200,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
201,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
202,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
203,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
204,18,89,0,1,4,100,100,0,69,77,69,100,True,100.0,
205,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
206,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
207,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
208,59,80,1,20,26,93,1,0,0,0,46,99,True,,100.0
209,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
210,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
211,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
212,38,80,0,6,35,100,0,0,0,100,100,96,True,100.0,
213,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
214,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
215,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
216,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
217,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
218,38,90,0,22,21,96,1,49,25,70,5,100,True,49.0,
219,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
220,30,84,0,6,42,77,0,0,0,100,100,100,True,10.0,
221,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
222,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
223,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
224,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
225,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
226,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
227,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
228,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
229,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
230,27,85,0,20,42,100,88,0,78,100,0,100,True,38.0,
231,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
232,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
233,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
234,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
235,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
236,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
237,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
238,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
239,37,71,0,16,42,100,100,38,23,88,0,100,True,0.0,
240,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
241,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
242,20,66,0,12,19,94,33,1,33,84,21,100,True,43.0,
243,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
244,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
245,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
246,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
247,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
248,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
249,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
250,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
251,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
252,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
253,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
254,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
255,26,85,0,42,0,100,84,0,76,74,48,100,True,86.0,
256,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
257,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
258,39,85,0,20,30,72,57,0,86,100,100,100,True,1.0,
259,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
260,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
261,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
262,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
263,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
264,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
265,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
266,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
267,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
268,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
269,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
270,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
271,22,86,0,20,32,64,0,23,37,68,2,100,True,24.0,
272,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
273,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
274,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
275,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
276,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
277,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
278,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
279,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
280,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
281,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
282,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
283,41,102,0,14,42,100,30,0,80,80,0,100,True,7.0,
284,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
285,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
286,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
287,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
288,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
289,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
290,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
291,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
292,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
293,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
294,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
295,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
296,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
297,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
298,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
299,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
300,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
301,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
302,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
303,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
304,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
305,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
306,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
307,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
308,25,75,0,25,34,100,0,0,45,85,0,100,True,100.0,
309,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
310,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
311,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
312,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
313,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
314,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
315,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
316,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
317,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
318,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
319,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
320,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
321,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
322,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
323,29,60,0,42,42,100,26,55,58,82,64,100,True,0.0,
324,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
325,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
326,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
327,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
328,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
329,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
330,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
331,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
332,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
333,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
334,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
335,26,87,0,12,6,100,66,29,28,99,100,100,True,60.0,
336,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
337,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
338,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
339,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
340,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
341,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
342,27,130,0,42,42,100,82,16,100,100,30,100,True,94.0,
343,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
344,21,130,0,42,42,91,86,0,68,23,100,100,True,11.0,
345,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
346,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
347,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
348,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
349,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
350,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
351,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
352,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
353,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
354,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
355,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
356,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
357,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
358,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
359,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
360,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
361,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
362,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
363,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
364,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
365,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
366,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
367,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
368,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
369,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
370,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
371,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
372,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
373,40,95,1,15,38,100,8,0,57,100,0,89,True,,65.0
374,24,90,0,14,22,100,0,70,20,75,13,99,True,1.0,
375,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
376,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
377,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
378,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
379,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
380,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
381,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
382,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
383,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
384,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
385,21,30,0,42,42,100,0,0,0,0,1,100,True,0.0,
386,28,60,0,42,7,69,0,68,64,100,0,100,True,0.0,
387,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
388,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
389,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
390,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
391,36,81,0,34,42,100,100,0,73,100,63,97,True,100.0,
392,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
393,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
394,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
395,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
396,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
397,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
398,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
399,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
400,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
401,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
402,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
403,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
404,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
405,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
406,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
407,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
408,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
409,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
410,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
411,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
412,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
413,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
414,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
415,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
416,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
