,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
180,18,90,0,7,12,100,100,100,47,60,100,100,True,74.0,
181,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
182,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
183,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
184,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
185,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
186,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
187,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
188,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
189,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
190,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
191,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
192,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
193,24,75,0,36,37,100,15,22,28,57,100,92,True,29.0,
194,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
195,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
196,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
197,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
198,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
199,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
200,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
201,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
202,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
203,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
204,42,79,1,22,38,100,97,36,47,73,16,85,True,,100.0
205,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
206,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
207,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
208,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
209,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
210,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
211,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
212,42,90,0,12,30,95,11,0,73,90,60,73,True,79.0,
213,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
214,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
215,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
216,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
217,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
218,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
219,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
220,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
221,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
222,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
223,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
224,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
225,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
226,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
227,21,100,0,42,0,74,100,0,49,100,100,100,True,100.0,
228,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
229,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
230,32,84,0,29,29,100,0,0,58,65,15,100,True,100.0,
231,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
232,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
233,33,95,0,16,0,100,100,0,100,100,100,100,True,70.0,
234,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
235,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
236,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
237,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
238,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
239,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
240,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
241,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
242,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
243,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
244,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
245,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
246,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
247,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
248,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
249,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
250,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
251,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
252,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
253,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
254,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
255,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
256,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
257,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
258,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
259,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
260,22,85,0,12,30,100,74,29,77,100,79,100,True,75.0,
261,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
262,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
263,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
264,26,65,0,12,25,40,35,39,48,87,62,100,True,57.0,
265,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
266,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
267,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
268,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
269,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
270,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
271,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
272,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
273,20,87,0,7,7,100,74,0,76,100,0,100,True,51.0,
274,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
275,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
276,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
277,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
278,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
279,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
280,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
281,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
282,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
283,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
284,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
285,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
286,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
287,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
288,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
289,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
290,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
291,24,71,0,9,9,51,87,0,29,91,5,83,True,22.0,
292,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
293,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
294,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
295,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
296,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
297,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
298,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
299,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
300,23,90,0,20,42,74,0,100,72,93,18,100,True,23.0,
301,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
302,30,87,1,14,28,100,100,0,0,100,100,100,True,,100.0
303,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
304,25,130,0,30,42,100,0,0,78,100,0,100,True,27.0,
305,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
306,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
307,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
308,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
309,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
310,27,130,0,42,42,100,37,8,50,49,51,100,True,72.0,
311,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
312,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
313,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
314,32,80,0,14,42,100,29,0,59,100,0,100,True,74.0,
315,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
316,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
317,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
318,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
319,36,50,0,42,42,100,0,0,0,100,0,100,True,0.0,
320,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
321,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
322,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
323,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
324,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
325,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
326,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
327,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
328,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
329,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
330,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
331,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
332,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
333,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
334,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
335,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
336,34,90,0,12,34,90,0,0,10,18,85,100,True,84.0,
337,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
338,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
339,46,86,1,6,8,100,0,1,100,100,21,100,True,,100.0
340,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
341,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
342,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
343,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
344,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
345,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
346,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
347,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
348,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
349,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
350,31,84,0,14,42,87,57,0,63,100,9,100,True,100.0,
351,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
352,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
353,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
354,29,85,0,42,42,87,78,0,74,100,100,100,True,1.0,
355,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
356,20,78,0,12,40,100,26,2,18,69,69,70,True,40.0,
357,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
358,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
359,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
360,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
361,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
362,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
363,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
364,26,100,0,42,42,41,0,0,64,70,69,100,True,52.0,
365,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
366,26,40,0,30,42,100,0,0,0,0,0,100,True,0.0,
367,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
368,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
369,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
370,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
371,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
372,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
373,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
374,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
375,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
376,31,90,0,42,42,100,0,0,0,56,10,100,True,0.0,
377,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
378,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
379,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
380,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
381,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
382,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
383,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
384,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
385,45,94,0,40,40,100,53,0,25,33,0,100,True,74.0,
386,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
387,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
388,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
389,25,80,0,14,21,100,0,31,0,100,49,100,True,49.0,
390,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
391,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
392,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
393,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
394,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
395,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
396,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
397,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
398,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
399,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
400,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
401,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
402,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
403,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
404,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
405,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
406,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
407,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
408,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
409,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
410,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
411,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
412,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
413,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
414,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
415,24,130,0,17,29,100,0,0,100,100,0,81,True,37.0,
416,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
