,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
164,24,80,0,14,37,100,100,17,48,95,100,100,True,100.0,
165,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
166,34,100,0,20,22,100,100,100,100,100,100,100,True,51.0,
167,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
168,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
169,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
170,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
171,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
172,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
173,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
174,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
175,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
176,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
177,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
178,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
179,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
180,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
181,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
182,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
183,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
184,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
185,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
186,38,90,0,6,42,35,0,0,36,100,0,100,True,47.0,
187,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
188,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
189,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
190,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
191,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
192,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
193,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
194,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
195,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
196,29,96,1,32,42,33,0,0,0,70,98,100,True,,65.0
197,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
198,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
199,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
200,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
201,43,105,0,31,42,100,0,0,98,29,0,100,True,0.0,
202,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
203,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
204,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
205,40,130,1,20,42,100,0,0,100,100,0,100,True,,100.0
206,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
207,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
208,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
209,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
210,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
211,37,97,1,12,12,78,0,0,100,100,42,100,True,,100.0
212,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
213,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
214,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
215,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
216,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
217,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
218,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
219,31,90,0,12,12,100,100,100,77,100,100,100,True,75.0,
220,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
221,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
222,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
223,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
224,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
225,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
226,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
227,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
228,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
229,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
230,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
231,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
232,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
233,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
234,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
235,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
236,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
237,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
238,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
239,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
240,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
241,19,95,0,12,12,100,0,64,76,95,50,100,True,91.0,
242,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
243,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
244,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
245,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
246,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
247,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
248,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
249,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
250,36,90,0,0,0,100,100,42,69,69,100,100,True,100.0,
251,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
252,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
253,29,95,0,29,30,100,34,0,72,87,58,100,True,100.0,
254,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
255,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
256,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
257,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
258,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
259,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
260,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
261,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
262,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
263,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
264,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
265,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
266,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
267,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
268,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
269,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
270,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
271,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
272,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
273,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
274,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
275,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
276,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
277,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
278,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
279,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
280,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
281,27,130,0,16,34,100,73,100,35,100,100,100,True,76.0,
282,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
283,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
284,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
285,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
286,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
287,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
288,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
289,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
290,40,80,1,3,3,100,0,0,22,83,0,100,True,,100.0
291,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
292,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
293,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
294,27,50,0,42,42,0,0,100,46,100,100,100,True,0.0,
295,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
296,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
297,31,71,0,12,42,87,39,0,24,72,0,100,True,100.0,
298,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
299,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
300,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
301,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
302,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
303,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
304,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
305,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
306,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
307,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
308,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
309,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
310,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
311,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
312,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
313,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
314,36,130,0,20,42,90,11,11,100,100,18,100,True,20.0,
315,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
316,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
317,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
318,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
319,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
320,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
321,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
322,31,90,0,12,42,100,28,29,0,100,100,100,True,81.0,
323,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
324,19,80,0,20,42,100,72,15,57,76,26,100,True,69.0,
325,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
326,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
327,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
328,26,95,0,11,21,100,16,0,52,100,100,100,True,100.0,
329,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
330,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
331,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
332,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
333,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
334,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
335,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
336,26,50,0,12,38,100,62,47,0,18,100,100,True,100.0,
337,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
338,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
339,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
340,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
341,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
342,49,90,1,0,1,100,0,0,51,75,77,100,True,,100.0
343,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
344,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
345,27,88,0,13,42,86,57,22,49,80,25,100,True,100.0,
346,24,95,0,25,34,100,0,77,35,86,21,100,True,100.0,
347,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
348,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
349,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
350,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
351,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
352,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
353,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
354,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
355,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
356,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
357,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
358,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
359,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
360,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
361,44,120,1,14,28,100,79,25,20,77,48,66,True,,100.0
362,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
363,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
364,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
365,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
366,21,96,0,10,8,100,52,0,100,50,49,100,True,28.0,
367,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
368,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
369,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
370,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
371,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
372,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
373,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
374,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
375,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
376,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
377,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
378,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
379,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
380,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
381,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
382,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
383,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
384,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
385,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
386,26,120,0,14,30,100,64,33,63,93,61,72,True,100.0,
387,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
388,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
389,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
390,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
391,36,90,0,10,36,100,0,0,0,47,50,100,True,100.0,
392,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
393,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
394,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
395,34,77,0,42,42,100,100,0,65,93,100,100,True,97.0,
396,35,90,1,25,42,69,100,0,100,100,71,100,True,,32.0
397,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
398,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
399,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
400,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
401,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
402,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
403,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
404,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
405,33,130,1,14,42,100,100,0,100,75,0,100,True,,100.0
406,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
407,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
408,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
409,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
410,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
411,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
412,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
413,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
414,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
415,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
416,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
