,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
39,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
40,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
41,24,66,0,20,42,17,0,0,17,67,17,100,True,0.0,
42,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
43,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
44,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
45,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
46,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
47,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
48,35,80,0,42,42,100,0,0,15,33,0,100,True,60.0,
49,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
50,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
51,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
52,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
53,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
54,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
55,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
56,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
57,30,90,0,42,0,64,0,0,68,86,99,100,True,0.0,
58,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
59,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
60,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
61,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
62,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
63,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
64,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
65,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
66,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
67,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
68,34,90,0,9,0,100,55,100,52,71,27,100,True,100.0,
69,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
70,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
71,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
72,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
73,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
74,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
75,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
76,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
77,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
78,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
79,26,60,0,31,42,20,0,0,0,100,0,100,True,0.0,
80,24,80,0,12,0,100,0,0,7,100,50,100,True,100.0,
81,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
82,31,87,0,17,17,100,0,28,41,77,7,100,True,67.0,
83,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
84,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
85,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
86,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
87,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
88,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
89,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
90,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
91,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
92,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
93,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
94,28,80,0,16,42,100,0,0,1,75,71,100,True,0.0,
95,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
96,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
97,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
98,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
99,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
100,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
101,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
102,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
103,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
104,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
105,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
106,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
107,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
108,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
109,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
110,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
111,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
112,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
113,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
114,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
115,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
116,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
117,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
118,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
119,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
120,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
121,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
122,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
123,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
124,27,80,0,14,15,100,22,62,57,73,73,73,True,73.0,
125,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
126,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
127,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
128,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
129,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
130,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
131,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
132,34,100,0,20,42,100,100,0,0,100,27,80,True,1.0,
133,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
134,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
135,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
136,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
137,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
138,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
139,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
140,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
141,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
142,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
143,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
144,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
145,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
146,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
147,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
148,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
149,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
150,38,81,0,5,5,100,0,10,49,80,0,100,True,61.0,
151,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
152,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
153,39,90,0,14,42,71,0,0,82,100,6,100,True,27.0,
154,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
155,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
156,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
157,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
158,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
159,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
160,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
161,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
162,24,35,0,42,16,78,11,78,19,100,0,100,True,0.0,
163,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
164,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
165,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
166,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
167,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
168,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
169,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
170,21,90,0,34,42,78,65,64,72,97,43,100,True,53.0,
171,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
172,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
173,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
174,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
175,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
176,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
177,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
178,37,92,0,26,12,100,0,73,37,71,74,67,True,72.0,
179,33,94,0,14,15,100,100,8,77,33,32,100,True,80.0,
180,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
181,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
182,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
183,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
184,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
185,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
186,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
187,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
188,23,88,1,37,38,81,77,86,75,78,76,66,True,,78.0
189,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
190,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
191,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
192,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
193,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
194,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
195,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
196,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
197,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
198,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
199,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
200,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
201,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
202,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
203,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
204,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
205,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
206,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
207,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
208,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
209,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
210,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
211,48,95,0,22,23,100,100,0,0,100,100,100,True,100.0,
212,20,95,0,4,42,98,62,0,21,75,100,95,True,63.0,
213,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
214,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
215,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
216,47,100,0,8,9,65,2,0,25,82,100,100,True,41.0,
217,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
218,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
219,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
220,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
221,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
222,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
223,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
224,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
225,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
226,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
227,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
228,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
229,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
230,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
231,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
232,30,90,0,4,0,69,77,0,14,80,76,77,True,100.0,
233,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
234,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
235,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
236,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
237,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
238,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
239,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
240,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
241,31,81,0,14,42,100,35,43,73,100,71,100,True,23.0,
242,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
243,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
244,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
245,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
246,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
247,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
248,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
249,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
250,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
251,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
252,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
253,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
254,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
255,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
256,36,128,1,18,36,68,53,29,24,100,0,100,True,,100.0
257,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
258,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
259,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
260,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
261,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
262,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
263,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
264,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
265,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
266,34,74,0,24,42,97,0,0,0,100,71,100,True,19.0,
267,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
268,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
269,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
270,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
271,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
272,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
273,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
274,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
275,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
276,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
277,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
278,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
279,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
280,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
281,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
282,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
283,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
284,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
285,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
286,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
287,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
288,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
289,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
290,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
291,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
292,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
293,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
294,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
295,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
296,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
297,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
298,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
299,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
300,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
301,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
302,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
303,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
304,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
305,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
306,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
307,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
308,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
309,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
310,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
311,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
312,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
313,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
314,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
315,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
316,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
317,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
318,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
319,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
320,18,101,0,14,14,100,70,70,27,100,0,100,True,82.0,
321,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
322,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
323,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
324,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
325,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
326,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
327,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
328,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
329,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
330,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
331,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
332,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
333,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
334,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
335,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
336,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
337,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
338,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
339,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
340,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
341,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
342,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
343,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
344,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
345,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
346,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
347,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
348,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
349,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
350,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
351,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
352,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
353,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
354,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
355,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
356,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
357,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
358,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
359,26,85,0,15,42,100,0,0,100,100,48,100,True,9.0,
360,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
361,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
362,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
363,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
364,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
365,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
366,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
367,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
368,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
369,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
370,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
371,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
372,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
373,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
374,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
375,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
376,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
377,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
378,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
379,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
380,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
381,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
382,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
383,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
384,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
385,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
386,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
387,24,99,0,14,42,100,100,2,68,100,100,100,True,0.0,
388,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
389,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
390,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
391,27,85,0,0,0,100,79,1,13,100,79,18,True,100.0,
392,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
393,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
394,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
395,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
396,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
397,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
398,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
399,38,70,0,15,42,100,0,0,0,75,9,100,True,0.0,
400,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
401,23,65,0,15,20,100,76,76,71,100,100,100,True,74.0,
402,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
403,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
404,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
405,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
406,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
407,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
408,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
409,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
410,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
411,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
412,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
413,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
414,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
415,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
416,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
