,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
93,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
94,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
95,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
96,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
97,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
98,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
99,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
100,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
101,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
102,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
103,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
104,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
105,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
106,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
107,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
108,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
109,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
110,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
111,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
112,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
113,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
114,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
115,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
116,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
117,23,108,0,36,42,100,0,26,72,100,25,100,True,100.0,
118,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
119,27,81,0,21,42,100,0,37,67,100,63,100,True,32.0,
120,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
121,22,96,0,16,30,100,68,0,54,56,47,82,True,100.0,
122,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
123,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
124,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
125,31,130,0,0,0,80,0,0,65,100,0,100,True,100.0,
126,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
127,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
128,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
129,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
130,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
131,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
132,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
133,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
134,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
135,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
136,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
137,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
138,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
139,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
140,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
141,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
142,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
143,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
144,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
145,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
146,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
147,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
148,39,95,1,12,15,100,0,0,38,72,25,100,True,,72.0
149,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
150,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
151,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
152,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
153,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
154,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
155,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
156,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
157,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
158,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
159,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
160,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
161,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
162,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
163,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
164,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
165,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
166,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
167,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
168,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
169,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
170,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
171,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
172,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
173,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
174,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
175,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
176,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
177,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
178,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
179,31,97,0,14,42,67,56,0,55,86,0,100,True,0.0,
180,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
181,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
182,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
183,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
184,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
185,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
186,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
187,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
188,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
189,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
190,24,101,0,3,26,100,0,0,48,28,0,100,True,0.0,
191,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
192,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
193,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
194,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
195,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
196,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
197,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
198,34,90,0,12,42,93,13,15,94,94,46,100,True,45.0,
199,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
200,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
201,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
202,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
203,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
204,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
205,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
206,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
207,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
208,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
209,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
210,29,95,0,12,12,100,100,29,69,100,100,97,True,100.0,
211,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
212,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
213,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
214,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
215,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
216,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
217,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
218,27,85,0,16,32,100,75,58,16,100,0,100,True,0.0,
219,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
220,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
221,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
222,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
223,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
224,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
225,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
226,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
227,58,80,1,11,15,100,0,0,71,89,1,100,True,,100.0
228,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
229,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
230,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
231,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
232,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
233,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
234,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
235,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
236,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
237,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
238,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
239,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
240,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
241,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
242,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
243,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
244,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
245,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
246,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
247,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
248,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
249,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
250,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
251,44,130,1,10,21,100,9,0,100,0,69,100,True,,0.0
252,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
253,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
254,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
255,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
256,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
257,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
258,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
259,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
260,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
261,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
262,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
263,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
264,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
265,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
266,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
267,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
268,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
269,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
270,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
271,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
272,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
273,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
274,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
275,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
276,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
277,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
278,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
279,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
280,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
281,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
282,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
283,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
284,31,82,1,0,0,100,0,0,56,80,71,71,True,,94.0
285,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
286,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
287,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
288,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
289,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
290,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
291,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
292,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
293,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
294,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
295,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
296,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
297,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
298,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
299,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
300,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
301,25,84,0,13,28,100,70,15,51,73,25,100,True,0.0,
302,35,100,0,15,26,70,0,31,72,58,65,100,True,70.0,
303,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
304,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
305,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
306,27,90,0,32,38,100,20,11,91,21,1,18,True,87.0,
307,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
308,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
309,21,97,0,42,26,62,28,0,0,0,0,100,True,56.0,
310,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
311,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
312,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
313,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
314,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
315,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
316,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
317,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
318,22,100,0,22,32,100,20,28,86,100,31,100,True,83.0,
319,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
320,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
321,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
322,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
323,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
324,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
325,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
326,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
327,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
328,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
329,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
330,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
331,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
332,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
333,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
334,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
335,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
336,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
337,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
338,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
339,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
340,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
341,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
342,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
343,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
344,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
345,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
346,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
347,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
348,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
349,30,93,0,12,1,100,100,1,1,100,100,100,True,50.0,
350,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
351,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
352,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
353,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
354,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
355,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
356,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
357,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
358,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
359,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
360,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
361,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
362,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
363,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
364,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
365,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
366,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
367,25,100,0,18,42,100,0,0,100,100,0,100,True,30.0,
368,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
369,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
370,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
371,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
372,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
373,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
374,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
375,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
376,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
377,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
378,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
379,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
380,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
381,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
382,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
383,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
384,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
385,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
386,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
387,45,95,1,13,27,100,67,100,69,70,0,82,True,,100.0
388,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
389,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
390,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
391,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
392,35,85,0,12,42,100,48,50,68,71,18,100,True,14.0,
393,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
394,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
395,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
396,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
397,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
398,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
399,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
400,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
401,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
402,31,90,1,12,15,100,100,100,68,100,77,51,True,,100.0
403,37,85,1,12,42,100,59,0,76,91,12,100,True,,100.0
404,23,95,0,42,42,86,0,47,18,81,0,100,True,0.0,
405,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
406,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
407,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
408,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
409,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
410,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
411,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
412,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
413,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
414,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
415,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
416,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
