,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
103,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
104,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
105,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
106,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
107,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
108,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
109,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
110,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
111,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
112,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
113,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
114,33,95,0,14,42,88,0,18,12,39,0,100,True,17.0,
115,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
116,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
117,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
118,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
119,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
120,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
121,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
122,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
123,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
124,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
125,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
126,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
127,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
128,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
129,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
130,30,130,0,20,0,100,0,0,76,100,100,100,True,72.0,
131,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
132,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
133,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
134,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
135,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
136,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
137,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
138,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
139,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
140,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
141,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
142,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
143,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
144,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
145,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
146,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
147,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
148,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
149,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
150,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
151,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
152,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
153,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
154,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
155,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
156,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
157,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
158,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
159,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
160,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
161,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
162,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
163,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
164,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
165,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
166,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
167,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
168,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
169,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
170,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
171,18,95,0,31,30,100,81,67,48,69,100,100,True,0.0,
172,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
173,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
174,44,128,1,28,42,100,20,77,70,100,57,90,True,,64.0
175,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
176,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
177,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
178,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
179,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
180,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
181,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
182,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
183,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
184,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
185,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
186,38,72,0,14,42,80,0,0,24,89,12,100,True,6.0,
187,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
188,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
189,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
190,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
191,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
192,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
193,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
194,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
195,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
196,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
197,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
198,29,92,0,16,21,100,20,22,47,50,75,100,True,70.0,
199,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
200,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
201,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
202,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
203,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
204,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
205,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
206,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
207,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
208,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
209,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
210,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
211,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
212,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
213,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
214,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
215,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
216,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
217,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
218,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
219,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
220,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
221,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
222,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
223,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
224,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
225,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
226,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
227,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
228,24,100,0,16,42,86,19,0,64,94,25,100,True,69.0,
229,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
230,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
231,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
232,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
233,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
234,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
235,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
236,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
237,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
238,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
239,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
240,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
241,29,130,0,42,42,80,0,100,84,100,0,100,True,89.0,
242,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
243,35,90,1,8,16,100,82,0,50,100,50,100,True,,19.0
244,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
245,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
246,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
247,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
248,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
249,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
250,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
251,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
252,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
253,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
254,25,105,0,14,20,100,77,52,100,100,50,100,True,59.0,
255,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
256,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
257,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
258,26,95,0,42,42,100,80,100,59,100,75,100,True,93.0,
259,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
260,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
261,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
262,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
263,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
264,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
265,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
266,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
267,41,80,1,8,1,100,0,0,71,100,54,100,True,,100.0
268,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
269,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
270,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
271,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
272,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
273,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
274,27,85,0,14,15,100,0,100,63,100,9,100,True,68.0,
275,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
276,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
277,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
278,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
279,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
280,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
281,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
282,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
283,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
284,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
285,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
286,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
287,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
288,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
289,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
290,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
291,19,70,0,16,42,100,0,0,19,60,18,90,True,0.0,
292,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
293,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
294,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
295,39,77,0,15,30,72,75,0,24,73,0,100,True,15.0,
296,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
297,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
298,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
299,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
300,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
301,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
302,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
303,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
304,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
305,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
306,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
307,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
308,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
309,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
310,16,80,0,8,42,100,12,0,51,100,18,100,True,60.0,
311,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
312,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
313,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
314,27,78,0,12,42,99,49,0,51,51,46,67,True,0.0,
315,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
316,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
317,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
318,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
319,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
320,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
321,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
322,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
323,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
324,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
325,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
326,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
327,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
328,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
329,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
330,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
331,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
332,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
333,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
334,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
335,20,35,0,0,42,100,99,0,0,0,92,100,True,0.0,
336,28,65,0,16,30,100,0,0,0,100,0,100,True,0.0,
337,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
338,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
339,37,90,1,42,42,100,100,0,19,100,0,100,True,,99.0
340,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
341,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
342,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
343,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
344,21,130,0,13,36,100,100,13,67,78,100,100,True,0.0,
345,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
346,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
347,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
348,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
349,60,118,1,2,8,100,91,0,100,100,100,100,True,,100.0
350,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
351,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
352,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
353,36,130,0,16,42,100,10,5,48,66,56,84,True,73.0,
354,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
355,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
356,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
357,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
358,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
359,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
360,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
361,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
362,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
363,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
364,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
365,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
366,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
367,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
368,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
369,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
370,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
371,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
372,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
373,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
374,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
375,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
376,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
377,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
378,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
379,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
380,34,106,0,12,2,93,0,31,100,100,0,100,True,10.0,
381,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
382,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
383,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
384,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
385,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
386,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
387,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
388,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
389,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
390,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
391,26,100,0,8,42,100,18,0,76,100,100,100,True,18.0,
392,23,130,0,13,0,85,23,23,43,72,82,85,True,29.0,
393,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
394,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
395,29,77,0,14,36,82,0,50,50,79,0,100,True,76.0,
396,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
397,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
398,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
399,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
400,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
401,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
402,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
403,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
404,36,85,1,16,20,100,0,0,70,46,0,100,True,,100.0
405,34,93,0,17,42,88,74,11,100,100,50,100,True,50.0,
406,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
407,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
408,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
409,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
410,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
411,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
412,24,66,0,20,42,17,0,0,17,67,17,100,True,0.0,
413,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
414,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
415,24,78,0,26,42,100,0,0,21,85,0,100,True,0.0,
416,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
