,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
77,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
78,24,80,0,12,14,75,27,47,66,100,78,100,True,37.0,
79,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
80,39,92,0,42,42,76,0,0,75,100,63,100,True,41.0,
81,34,120,0,12,12,100,100,15,35,69,49,100,True,70.0,
82,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
83,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
84,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
85,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
86,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
87,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
88,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
89,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
90,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
91,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
92,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
93,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
94,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
95,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
96,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
97,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
98,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
99,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
100,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
101,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
102,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
103,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
104,33,82,0,24,42,67,0,0,65,76,0,100,True,70.0,
105,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
106,22,80,0,16,36,100,0,17,0,100,7,87,True,0.0,
107,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
108,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
109,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
110,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
111,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
112,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
113,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
114,27,89,0,21,16,100,71,16,54,68,21,78,True,7.0,
115,22,74,0,19,27,70,24,35,75,83,67,100,True,47.0,
116,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
117,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
118,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
119,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
120,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
121,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
122,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
123,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
124,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
125,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
126,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
127,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
128,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
129,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
130,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
131,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
132,23,107,1,6,8,100,100,74,100,76,77,100,True,,87.0
133,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
134,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
135,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
136,35,80,0,24,36,85,45,19,30,67,0,100,True,19.0,
137,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
138,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
139,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
140,27,94,0,20,21,100,32,0,77,100,81,94,True,100.0,
141,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
142,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
143,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
144,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
145,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
146,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
147,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
148,26,99,0,27,42,100,29,28,67,98,9,96,True,85.0,
149,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
150,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
151,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
152,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
153,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
154,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
155,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
156,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
157,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
158,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
159,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
160,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
161,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
162,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
163,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
164,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
165,24,80,0,10,30,60,63,24,0,75,59,100,True,17.0,
166,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
167,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
168,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
169,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
170,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
171,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
172,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
173,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
174,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
175,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
176,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
177,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
178,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
179,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
180,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
181,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
182,21,90,0,21,21,100,21,0,74,100,100,100,True,88.0,
183,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
184,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
185,18,89,0,1,4,100,100,0,69,77,69,100,True,100.0,
186,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
187,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
188,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
189,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
190,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
191,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
192,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
193,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
194,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
195,25,130,0,30,42,100,0,0,78,100,0,100,True,27.0,
196,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
197,28,100,0,13,38,93,11,13,5,80,2,99,True,22.0,
198,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
199,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
200,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
201,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
202,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
203,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
204,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
205,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
206,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
207,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
208,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
209,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
210,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
211,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
212,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
213,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
214,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
215,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
216,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
217,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
218,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
219,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
220,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
221,31,70,0,12,42,100,48,0,8,26,0,100,True,0.0,
222,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
223,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
224,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
225,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
226,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
227,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
228,22,86,0,20,32,64,0,23,37,68,2,100,True,24.0,
229,37,85,1,16,42,100,0,100,0,0,36,100,True,,100.0
230,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
231,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
232,23,103,0,12,36,100,0,100,26,49,68,100,True,0.0,
233,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
234,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
235,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
236,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
237,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
238,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
239,49,80,1,10,41,100,0,21,75,9,73,100,True,,21.0
240,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
241,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
242,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
243,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
244,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
245,21,51,0,14,42,100,59,0,0,78,62,100,True,0.0,
246,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
247,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
248,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
249,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
250,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
251,24,95,0,5,42,100,20,20,65,90,48,100,True,21.0,
252,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
253,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
254,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
255,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
256,24,75,0,15,42,81,0,0,62,62,50,100,True,0.0,
257,22,100,0,13,14,100,83,17,87,86,83,73,True,72.0,
258,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
259,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
260,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
261,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
262,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
263,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
264,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
265,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
266,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
267,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
268,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
269,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
270,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
271,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
272,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
273,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
274,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
275,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
276,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
277,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
278,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
279,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
280,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
281,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
282,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
283,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
284,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
285,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
286,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
287,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
288,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
289,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
290,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
291,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
292,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
293,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
294,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
295,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
296,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
297,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
298,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
299,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
300,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
301,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
302,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
303,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
304,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
305,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
306,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
307,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
308,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
309,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
310,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
311,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
312,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
313,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
314,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
315,28,85,0,12,20,100,1,0,15,59,48,100,True,61.0,
316,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
317,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
318,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
319,26,75,0,8,30,100,0,0,74,47,0,100,True,100.0,
320,27,80,0,24,42,100,72,27,60,83,0,100,True,28.0,
321,39,92,0,42,42,100,100,100,65,98,0,100,True,0.0,
322,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
323,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
324,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
325,32,91,0,2,41,100,12,0,74,100,24,100,True,17.0,
326,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
327,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
328,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
329,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
330,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
331,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
332,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
333,36,85,1,16,20,100,0,0,70,46,0,100,True,,100.0
334,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
335,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
336,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
337,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
338,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
339,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
340,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
341,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
342,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
343,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
344,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
345,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
346,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
347,39,80,1,30,42,78,0,1,1,100,81,100,True,,22.0
348,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
349,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
350,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
351,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
352,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
353,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
354,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
355,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
356,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
357,27,90,0,8,16,100,0,0,87,100,20,100,True,100.0,
358,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
359,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
360,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
361,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
362,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
363,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
364,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
365,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
366,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
367,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
368,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
369,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
370,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
371,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
372,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
373,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
374,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
375,28,50,0,24,42,74,77,0,0,70,0,100,True,0.0,
376,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
377,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
378,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
379,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
380,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
381,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
382,26,73,0,12,20,100,33,60,23,76,65,100,True,72.0,
383,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
384,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
385,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
386,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
387,27,80,1,16,42,95,15,3,72,87,79,100,True,,76.0
388,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
389,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
390,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
391,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
392,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
393,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
394,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
395,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
396,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
397,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
398,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
399,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
400,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
401,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
402,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
403,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
404,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
405,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
406,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
407,23,85,0,16,42,86,12,12,89,98,9,100,True,61.0,
408,30,90,0,42,42,16,0,51,52,72,35,100,True,0.0,
409,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
410,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
411,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
412,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
413,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
414,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
415,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
416,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
