,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
161,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
162,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
163,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
164,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
165,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
166,33,30,0,11,42,100,81,100,0,79,0,100,True,75.0,
167,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
168,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
169,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
170,22,50,0,25,42,0,0,0,16,100,46,100,True,0.0,
171,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
172,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
173,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
174,25,100,0,20,25,100,100,0,100,69,66,100,True,0.0,
175,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
176,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
177,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
178,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
179,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
180,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
181,28,130,0,20,0,100,100,0,100,100,100,100,True,47.0,
182,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
183,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
184,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
185,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
186,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
187,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
188,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
189,18,101,0,14,14,100,70,70,27,100,0,100,True,82.0,
190,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
191,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
192,34,75,1,20,36,88,100,0,24,79,79,100,True,,100.0
193,24,93,0,24,42,100,83,17,64,80,0,100,True,70.0,
194,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
195,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
196,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
197,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
198,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
199,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
200,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
201,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
202,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
203,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
204,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
205,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
206,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
207,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
208,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
209,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
210,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
211,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
212,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
213,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
214,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
215,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
216,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
217,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
218,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
219,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
220,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
221,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
222,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
223,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
224,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
225,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
226,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
227,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
228,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
229,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
230,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
231,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
232,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
233,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
234,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
235,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
236,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
237,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
238,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
239,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
240,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
241,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
242,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
243,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
244,25,121,0,14,42,100,73,20,19,100,58,100,True,85.0,
245,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
246,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
247,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
248,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
249,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
250,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
251,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
252,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
253,56,75,1,0,20,100,24,77,51,83,79,64,True,,100.0
254,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
255,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
256,28,84,0,20,15,100,0,0,66,100,68,100,True,100.0,
257,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
258,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
259,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
260,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
261,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
262,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
263,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
264,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
265,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
266,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
267,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
268,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
269,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
270,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
271,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
272,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
273,30,82,0,6,31,89,100,6,100,100,9,100,True,84.0,
274,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
275,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
276,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
277,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
278,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
279,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
280,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
281,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
282,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
283,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
284,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
285,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
286,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
287,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
288,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
289,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
290,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
291,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
292,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
293,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
294,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
295,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
296,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
297,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
298,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
299,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
300,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
301,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
302,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
303,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
304,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
305,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
306,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
307,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
308,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
309,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
310,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
311,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
312,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
313,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
314,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
315,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
316,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
317,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
318,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
319,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
320,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
321,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
322,32,70,0,12,30,100,100,0,0,55,0,100,True,100.0,
323,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
324,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
325,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
326,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
327,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
328,22,130,0,32,42,39,21,73,32,88,0,90,True,70.0,
329,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
330,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
331,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
332,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
333,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
334,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
335,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
336,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
337,62,82,1,14,21,74,37,1,25,76,25,100,True,,99.0
338,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
339,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
340,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
341,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
342,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
343,24,31,0,14,42,87,0,100,25,75,0,100,True,0.0,
344,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
345,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
346,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
347,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
348,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
349,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
350,23,81,0,16,42,100,10,0,58,96,67,77,True,66.0,
351,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
352,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
353,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
354,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
355,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
356,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
357,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
358,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
359,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
360,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
361,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
362,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
363,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
364,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
365,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
366,26,87,0,12,6,100,66,29,28,99,100,100,True,60.0,
367,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
368,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
369,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
370,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
371,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
372,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
373,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
374,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
375,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
376,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
377,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
378,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
379,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
380,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
381,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
382,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
383,37,92,0,22,41,100,76,21,78,89,26,100,True,100.0,
384,38,86,1,42,42,100,0,0,58,84,0,100,True,,96.0
385,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
386,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
387,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
388,33,80,0,16,42,55,60,0,33,69,98,92,True,0.0,
389,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
390,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
391,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
392,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
393,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
394,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
395,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
396,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
397,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
398,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
399,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
400,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
401,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
402,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
403,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
404,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
405,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
406,27,95,0,15,14,100,28,0,64,76,16,81,True,100.0,
407,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
408,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
409,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
410,33,90,1,14,29,100,16,16,79,91,23,87,True,,100.0
411,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
412,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
413,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
414,20,95,0,16,20,80,75,13,68,73,100,76,True,100.0,
415,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
416,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
