,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
82,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
83,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
84,28,60,0,41,42,67,12,0,0,92,67,100,True,0.0,
85,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
86,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
87,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
88,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
89,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
90,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
91,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
92,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
93,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
94,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
95,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
96,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
97,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
98,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
99,37,98,0,15,25,93,39,0,0,100,3,100,True,74.0,
100,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
101,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
102,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
103,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
104,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
105,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
106,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
107,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
108,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
109,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
110,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
111,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
112,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
113,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
114,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
115,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
116,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
117,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
118,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
119,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
120,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
121,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
122,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
123,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
124,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
125,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
126,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
127,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
128,36,130,0,36,42,62,0,0,68,67,50,100,True,0.0,
129,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
130,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
131,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
132,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
133,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
134,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
135,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
136,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
137,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
138,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
139,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
140,42,90,1,12,20,100,1,22,31,76,100,100,True,,20.0
141,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
142,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
143,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
144,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
145,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
146,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
147,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
148,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
149,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
150,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
151,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
152,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
153,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
154,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
155,38,72,0,14,42,80,0,0,24,89,12,100,True,6.0,
156,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
157,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
158,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
159,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
160,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
161,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
162,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
163,46,90,1,20,42,100,100,0,0,1,0,100,True,,100.0
164,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
165,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
166,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
167,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
168,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
169,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
170,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
171,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
172,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
173,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
174,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
175,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
176,61,125,1,30,30,100,0,0,100,60,0,100,True,,100.0
177,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
178,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
179,26,85,0,18,42,100,0,100,26,100,49,100,True,73.0,
180,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
181,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
182,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
183,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
184,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
185,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
186,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
187,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
188,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
189,53,78,0,20,20,100,0,100,0,0,0,100,True,25.0,
190,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
191,37,100,1,27,4,100,0,0,100,100,0,100,True,,100.0
192,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
193,21,130,0,13,36,100,100,13,67,78,100,100,True,0.0,
194,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
195,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
196,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
197,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
198,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
199,24,90,0,10,16,100,12,0,65,84,59,100,True,12.0,
200,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
201,27,78,0,12,42,99,49,0,51,51,46,67,True,0.0,
202,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
203,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
204,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
205,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
206,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
207,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
208,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
209,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
210,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
211,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
212,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
213,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
214,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
215,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
216,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
217,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
218,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
219,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
220,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
221,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
222,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
223,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
224,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
225,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
226,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
227,23,85,0,16,42,86,12,12,89,98,9,100,True,61.0,
228,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
229,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
230,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
231,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
232,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
233,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
234,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
235,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
236,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
237,23,88,0,20,30,100,8,10,76,100,63,100,True,63.0,
238,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
239,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
240,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
241,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
242,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
243,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
244,29,80,0,24,24,100,3,1,24,38,13,86,True,76.0,
245,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
246,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
247,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
248,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
249,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
250,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
251,24,85,0,4,26,100,23,73,27,91,69,79,True,68.0,
252,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
253,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
254,18,20,0,10,42,91,0,0,0,69,100,100,True,0.0,
255,27,95,0,0,0,100,19,0,0,72,100,74,True,37.0,
256,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
257,34,102,0,14,15,68,62,34,61,73,36,100,True,57.0,
258,25,90,0,21,42,100,21,0,82,81,10,100,True,69.0,
259,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
260,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
261,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
262,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
263,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
264,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
265,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
266,37,97,1,12,12,78,0,0,100,100,42,100,True,,100.0
267,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
268,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
269,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
270,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
271,25,84,0,13,28,100,70,15,51,73,25,100,True,0.0,
272,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
273,17,78,0,8,33,100,52,0,45,100,100,100,True,76.0,
274,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
275,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
276,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
277,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
278,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
279,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
280,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
281,20,130,0,42,42,100,0,0,16,100,19,100,True,78.0,
282,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
283,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
284,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
285,32,100,0,14,32,90,67,33,97,96,40,100,True,41.0,
286,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
287,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
288,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
289,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
290,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
291,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
292,20,99,0,30,15,100,100,0,71,100,22,80,True,100.0,
293,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
294,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
295,24,71,0,9,9,51,87,0,29,91,5,83,True,22.0,
296,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
297,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
298,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
299,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
300,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
301,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
302,39,95,1,20,42,67,9,9,39,90,7,100,True,,99.0
303,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
304,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
305,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
306,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
307,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
308,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
309,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
310,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
311,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
312,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
313,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
314,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
315,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
316,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
317,33,89,0,12,12,100,69,30,60,90,81,74,True,100.0,
318,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
319,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
320,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
321,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
322,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
323,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
324,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
325,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
326,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
327,25,90,0,14,0,80,21,77,100,100,75,100,True,59.0,
328,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
329,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
330,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
331,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
332,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
333,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
334,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
335,29,100,0,11,20,78,0,0,35,69,17,79,True,100.0,
336,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
337,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
338,31,83,0,27,42,100,0,60,76,92,0,100,True,0.0,
339,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
340,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
341,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
342,26,90,0,14,30,88,15,36,24,65,25,84,True,34.0,
343,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
344,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
345,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
346,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
347,28,80,0,8,42,100,57,11,24,84,0,75,True,77.0,
348,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
349,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
350,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
351,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
352,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
353,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
354,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
355,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
356,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
357,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
358,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
359,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
360,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
361,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
362,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
363,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
364,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
365,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
366,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
367,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
368,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
369,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
370,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
371,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
372,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
373,30,75,0,12,42,100,0,100,0,75,0,100,True,0.0,
374,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
375,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
376,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
377,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
378,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
379,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
380,30,85,0,14,42,100,0,0,100,100,70,100,True,51.0,
381,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
382,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
383,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
384,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
385,34,130,0,42,42,100,77,0,25,0,44,100,True,34.0,
386,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
387,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
388,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
389,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
390,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
391,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
392,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
393,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
394,56,85,0,42,42,100,0,0,47,92,0,100,True,0.0,
395,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
396,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
397,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
398,36,85,1,16,20,100,0,0,70,46,0,100,True,,100.0
399,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
400,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
401,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
402,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
403,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
404,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
405,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
406,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
407,48,80,1,42,42,49,27,0,56,100,49,100,True,,100.0
408,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
409,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
410,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
411,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
412,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
413,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
414,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
415,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
416,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
