,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
57,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
58,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
59,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
60,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
61,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
62,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
63,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
64,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
65,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
66,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
67,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
68,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
69,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
70,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
71,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
72,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
73,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
74,23,90,0,16,0,100,100,0,76,100,100,100,True,100.0,
75,37,90,0,12,42,88,0,100,55,79,94,100,True,87.0,
76,54,89,1,12,12,100,0,0,12,76,0,89,True,,100.0
77,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
78,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
79,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
80,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
81,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
82,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
83,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
84,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
85,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
86,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
87,30,76,0,10,42,100,0,0,0,60,26,74,True,0.0,
88,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
89,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
90,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
91,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
92,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
93,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
94,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
95,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
96,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
97,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
98,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
99,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
100,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
101,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
102,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
103,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
104,35,70,0,14,42,100,0,0,0,71,79,100,True,58.0,
105,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
106,33,91,0,25,22,100,80,80,65,91,67,88,True,9.0,
107,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
108,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
109,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
110,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
111,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
112,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
113,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
114,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
115,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
116,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
117,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
118,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
119,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
120,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
121,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
122,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
123,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
124,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
125,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
126,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
127,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
128,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
129,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
130,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
131,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
132,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
133,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
134,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
135,22,92,0,14,39,87,0,0,65,100,49,100,True,67.0,
136,26,97,0,14,11,100,0,0,100,39,77,100,True,63.0,
137,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
138,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
139,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
140,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
141,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
142,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
143,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
144,39,70,0,14,41,69,63,0,90,91,57,100,True,0.0,
145,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
146,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
147,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
148,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
149,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
150,27,87,0,16,42,100,0,0,100,100,0,99,True,0.0,
151,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
152,28,85,0,16,42,100,100,0,100,100,42,100,True,28.0,
153,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
154,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
155,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
156,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
157,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
158,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
159,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
160,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
161,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
162,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
163,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
164,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
165,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
166,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
167,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
168,46,90,1,8,41,100,0,52,22,96,0,97,True,,50.0
169,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
170,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
171,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
172,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
173,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
174,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
175,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
176,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
177,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
178,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
179,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
180,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
181,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
182,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
183,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
184,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
185,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
186,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
187,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
188,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
189,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
190,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
191,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
192,21,90,0,21,21,100,21,0,74,100,100,100,True,88.0,
193,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
194,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
195,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
196,25,80,0,16,42,84,0,8,33,100,78,100,True,14.0,
197,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
198,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
199,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
200,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
201,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
202,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
203,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
204,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
205,53,92,1,8,16,100,0,0,74,100,0,100,True,,100.0
206,33,92,0,12,42,100,0,0,81,64,100,100,True,64.0,
207,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
208,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
209,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
210,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
211,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
212,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
213,31,105,0,14,42,100,100,0,100,100,0,100,True,72.0,
214,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
215,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
216,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
217,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
218,27,79,0,8,42,100,0,0,59,70,61,100,True,43.0,
219,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
220,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
221,30,78,0,14,40,100,100,0,100,39,100,100,True,100.0,
222,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
223,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
224,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
225,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
226,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
227,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
228,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
229,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
230,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
231,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
232,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
233,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
234,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
235,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
236,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
237,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
238,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
239,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
240,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
241,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
242,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
243,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
244,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
245,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
246,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
247,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
248,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
249,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
250,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
251,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
252,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
253,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
254,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
255,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
256,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
257,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
258,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
259,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
260,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
261,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
262,20,85,0,0,12,83,42,0,23,100,50,51,True,98.0,
263,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
264,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
265,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
266,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
267,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
268,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
269,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
270,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
271,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
272,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
273,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
274,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
275,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
276,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
277,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
278,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
279,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
280,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
281,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
282,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
283,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
284,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
285,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
286,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
287,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
288,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
289,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
290,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
291,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
292,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
293,20,90,0,24,42,100,41,0,100,0,24,74,True,60.0,
294,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
295,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
296,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
297,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
298,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
299,24,90,0,20,0,100,0,73,30,79,68,100,True,100.0,
300,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
301,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
302,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
303,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
304,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
305,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
306,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
307,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
308,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
309,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
310,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
311,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
312,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
313,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
314,26,73,0,16,38,100,51,53,30,99,100,99,True,81.0,
315,31,50,0,42,42,61,0,0,10,29,7,100,True,0.0,
316,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
317,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
318,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
319,37,106,0,15,39,97,90,86,70,96,24,100,True,50.0,
320,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
321,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
322,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
323,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
324,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
325,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
326,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
327,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
328,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
329,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
330,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
331,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
332,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
333,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
334,26,85,0,14,42,100,23,0,24,100,0,100,True,100.0,
335,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
336,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
337,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
338,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
339,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
340,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
341,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
342,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
343,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
344,44,101,0,3,0,100,61,62,31,87,100,100,True,57.0,
345,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
346,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
347,36,100,1,23,27,100,97,48,100,100,40,100,True,,100.0
348,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
349,25,90,0,18,18,100,0,0,34,79,0,100,True,64.0,
350,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
351,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
352,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
353,31,95,0,14,31,100,27,0,20,73,20,100,True,58.0,
354,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
355,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
356,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
357,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
358,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
359,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
360,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
361,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
362,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
363,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
364,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
365,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
366,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
367,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
368,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
369,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
370,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
371,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
372,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
373,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
374,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
375,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
376,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
377,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
378,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
379,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
380,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
381,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
382,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
383,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
384,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
385,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
386,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
387,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
388,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
389,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
390,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
391,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
392,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
393,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
394,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
395,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
396,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
397,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
398,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
399,24,130,0,17,29,100,0,0,100,100,0,81,True,37.0,
400,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
401,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
402,19,47,0,10,16,100,16,15,28,87,78,89,True,76.0,
403,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
404,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
405,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
406,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
407,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
408,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
409,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
410,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
411,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
412,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
413,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
414,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
415,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
416,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
