,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
113,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
114,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
115,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
116,25,98,0,10,30,100,0,0,0,87,20,100,True,21.0,
117,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
118,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
119,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
120,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
121,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
122,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
123,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
124,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
125,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
126,47,58,1,0,0,73,0,0,0,93,100,100,True,,100.0
127,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
128,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
129,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
130,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
131,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
132,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
133,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
134,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
135,30,105,0,14,42,99,66,93,85,94,82,85,True,17.0,
136,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
137,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
138,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
139,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
140,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
141,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
142,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
143,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
144,38,85,1,14,42,100,0,0,0,45,49,100,True,,100.0
145,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
146,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
147,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
148,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
149,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
150,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
151,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
152,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
153,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
154,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
155,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
156,29,110,0,16,30,89,78,30,64,87,69,100,True,85.0,
157,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
158,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
159,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
160,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
161,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
162,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
163,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
164,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
165,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
166,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
167,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
168,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
169,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
170,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
171,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
172,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
173,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
174,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
175,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
176,29,78,0,16,8,81,100,30,66,73,4,100,True,22.0,
177,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
178,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
179,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
180,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
181,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
182,31,85,0,16,16,100,100,0,68,100,0,100,True,21.0,
183,32,72,1,14,42,100,100,0,100,100,100,99,True,,100.0
184,32,90,0,12,12,100,100,0,52,100,100,100,True,51.0,
185,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
186,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
187,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
188,29,90,0,22,42,100,54,56,61,100,0,100,True,77.0,
189,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
190,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
191,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
192,25,85,0,14,42,89,63,63,82,100,32,100,True,31.0,
193,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
194,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
195,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
196,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
197,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
198,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
199,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
200,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
201,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
202,30,75,0,12,42,100,0,100,0,75,0,100,True,0.0,
203,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
204,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
205,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
206,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
207,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
208,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
209,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
210,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
211,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
212,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
213,31,78,0,21,42,26,100,25,18,78,0,100,True,0.0,
214,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
215,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
216,32,88,0,24,42,100,0,12,47,93,0,98,True,83.0,
217,23,75,0,16,24,37,78,28,73,97,72,100,True,0.0,
218,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
219,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
220,16,75,0,42,27,100,0,0,21,100,15,100,True,38.0,
221,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
222,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
223,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
224,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
225,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
226,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
227,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
228,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
229,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
230,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
231,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
232,21,80,0,21,32,100,100,0,39,65,50,100,True,56.0,
233,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
234,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
235,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
236,38,99,0,14,31,70,0,3,0,72,64,100,True,41.0,
237,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
238,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
239,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
240,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
241,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
242,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
243,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
244,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
245,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
246,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
247,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
248,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
249,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
250,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
251,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
252,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
253,23,95,0,0,0,100,0,0,100,100,0,100,True,100.0,
254,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
255,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
256,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
257,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
258,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
259,23,100,0,0,0,100,18,17,26,89,47,81,True,62.0,
260,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
261,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
262,26,84,0,14,42,100,65,37,100,100,100,100,True,100.0,
263,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
264,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
265,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
266,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
267,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
268,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
269,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
270,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
271,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
272,36,96,0,16,24,81,28,70,72,84,0,100,True,0.0,
273,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
274,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
275,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
276,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
277,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
278,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
279,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
280,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
281,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
282,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
283,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
284,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
285,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
286,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
287,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
288,22,100,0,22,32,100,20,28,86,100,31,100,True,83.0,
289,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
290,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
291,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
292,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
293,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
294,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
295,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
296,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
297,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
298,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
299,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
300,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
301,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
302,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
303,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
304,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
305,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
306,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
307,29,79,0,30,42,80,69,0,26,85,16,100,True,49.0,
308,24,68,0,10,42,88,49,0,48,80,50,100,True,20.0,
309,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
310,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
311,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
312,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
313,23,100,0,32,42,100,50,31,31,7,4,100,True,65.0,
314,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
315,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
316,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
317,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
318,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
319,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
320,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
321,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
322,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
323,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
324,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
325,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
326,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
327,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
328,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
329,62,82,1,14,21,74,37,1,25,76,25,100,True,,99.0
330,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
331,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
332,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
333,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
334,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
335,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
336,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
337,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
338,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
339,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
340,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
341,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
342,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
343,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
344,30,50,0,42,0,100,0,100,0,100,0,100,True,0.0,
345,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
346,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
347,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
348,38,65,0,30,42,60,10,82,12,34,0,100,True,14.0,
349,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
350,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
351,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
352,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
353,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
354,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
355,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
356,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
357,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
358,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
359,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
360,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
361,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
362,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
363,29,80,0,20,0,100,0,100,7,6,100,49,True,51.0,
364,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
365,22,85,0,14,18,100,0,2,71,100,100,100,True,0.0,
366,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
367,28,80,1,14,20,100,32,0,78,100,0,100,True,,100.0
368,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
369,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
370,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
371,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
372,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
373,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
374,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
375,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
376,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
377,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
378,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
379,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
380,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
381,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
382,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
383,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
384,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
385,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
386,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
387,47,80,0,12,30,100,59,26,58,85,74,81,True,45.0,
388,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
389,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
390,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
391,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
392,41,90,1,15,42,100,0,0,0,100,0,100,True,,100.0
393,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
394,26,80,0,10,25,100,0,0,23,78,55,100,True,35.0,
395,26,89,0,17,35,100,80,76,56,75,8,100,True,80.0,
396,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
397,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
398,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
399,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
400,57,72,1,42,42,94,73,90,44,84,3,100,True,,100.0
401,32,100,0,13,20,100,0,0,100,100,73,100,True,29.0,
402,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
403,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
404,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
405,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
406,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
407,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
408,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
409,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
410,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
411,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
412,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
413,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
414,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
415,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
416,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
