,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
42,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
43,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
44,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
45,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
46,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
47,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
48,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
49,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
50,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
51,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
52,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
53,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
54,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
55,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
56,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
57,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
58,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
59,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
60,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
61,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
62,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
63,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
64,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
65,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
66,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
67,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
68,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
69,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
70,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
71,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
72,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
73,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
74,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
75,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
76,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
77,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
78,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
79,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
80,40,94,1,30,0,100,0,12,0,100,0,100,True,,100.0
81,34,90,0,12,20,100,54,50,53,52,98,98,True,100.0,
82,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
83,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
84,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
85,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
86,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
87,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
88,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
89,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
90,25,90,0,15,25,100,21,23,62,100,81,100,True,76.0,
91,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
92,26,80,0,16,24,100,77,88,5,100,76,100,True,35.0,
93,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
94,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
95,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
96,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
97,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
98,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
99,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
100,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
101,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
102,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
103,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
104,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
105,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
106,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
107,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
108,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
109,33,80,0,30,41,100,74,0,86,11,10,100,True,0.0,
110,26,130,0,14,14,97,77,56,95,75,67,100,True,0.0,
111,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
112,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
113,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
114,26,70,0,18,42,15,0,49,0,100,0,79,True,74.0,
115,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
116,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
117,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
118,20,78,0,12,40,100,26,2,18,69,69,70,True,40.0,
119,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
120,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
121,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
122,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
123,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
124,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
125,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
126,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
127,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
128,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
129,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
130,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
131,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
132,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
133,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
134,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
135,22,96,0,16,30,100,68,0,54,56,47,82,True,100.0,
136,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
137,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
138,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
139,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
140,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
141,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
142,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
143,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
144,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
145,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
146,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
147,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
148,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
149,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
150,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
151,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
152,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
153,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
154,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
155,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
156,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
157,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
158,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
159,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
160,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
161,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
162,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
163,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
164,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
165,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
166,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
167,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
168,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
169,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
170,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
171,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
172,17,78,0,8,33,100,52,0,45,100,100,100,True,76.0,
173,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
174,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
175,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
176,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
177,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
178,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
179,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
180,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
181,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
182,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
183,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
184,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
185,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
186,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
187,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
188,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
189,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
190,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
191,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
192,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
193,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
194,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
195,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
196,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
197,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
198,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
199,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
200,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
201,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
202,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
203,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
204,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
205,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
206,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
207,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
208,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
209,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
210,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
211,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
212,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
213,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
214,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
215,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
216,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
217,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
218,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
219,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
220,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
221,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
222,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
223,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
224,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
225,33,85,0,42,42,100,0,0,85,100,4,100,True,100.0,
226,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
227,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
228,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
229,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
230,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
231,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
232,24,91,0,15,35,100,0,61,42,100,68,100,True,17.0,
233,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
234,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
235,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
236,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
237,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
238,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
239,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
240,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
241,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
242,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
243,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
244,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
245,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
246,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
247,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
248,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
249,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
250,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
251,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
252,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
253,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
254,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
255,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
256,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
257,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
258,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
259,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
260,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
261,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
262,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
263,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
264,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
265,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
266,18,70,0,14,20,58,100,0,24,30,31,76,True,100.0,
267,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
268,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
269,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
270,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
271,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
272,36,130,0,14,42,100,0,0,100,100,12,100,True,25.0,
273,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
274,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
275,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
276,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
277,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
278,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
279,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
280,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
281,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
282,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
283,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
284,22,110,0,20,42,100,100,26,60,84,23,95,True,100.0,
285,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
286,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
287,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
288,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
289,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
290,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
291,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
292,20,104,0,42,0,67,100,0,83,100,0,100,True,100.0,
293,25,85,0,14,10,90,64,63,82,90,91,100,True,25.0,
294,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
295,28,85,0,16,42,100,100,0,100,100,42,100,True,28.0,
296,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
297,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
298,29,95,0,42,42,35,12,7,79,85,0,100,True,27.0,
299,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
300,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
301,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
302,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
303,24,130,0,14,42,100,100,0,100,74,0,86,True,30.0,
304,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
305,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
306,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
307,50,91,1,12,30,100,0,18,23,68,0,100,True,,100.0
308,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
309,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
310,19,120,0,20,28,70,77,69,85,35,81,100,True,80.0,
311,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
312,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
313,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
314,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
315,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
316,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
317,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
318,55,95,1,4,0,100,50,50,87,87,16,17,True,,100.0
319,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
320,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
321,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
322,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
323,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
324,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
325,23,95,0,12,30,78,100,100,100,100,100,100,True,71.0,
326,29,91,0,15,32,100,100,27,37,70,100,100,True,31.0,
327,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
328,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
329,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
330,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
331,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
332,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
333,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
334,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
335,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
336,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
337,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
338,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
339,24,82,0,20,32,89,7,3,72,89,23,86,True,61.0,
340,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
341,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
342,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
343,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
344,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
345,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
346,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
347,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
348,41,83,0,8,42,79,0,0,0,100,100,100,True,0.0,
349,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
350,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
351,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
352,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
353,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
354,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
355,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
356,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
357,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
358,29,80,0,12,42,53,0,0,100,100,22,100,True,46.0,
359,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
360,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
361,40,117,0,30,42,100,100,0,100,100,100,100,True,12.0,
362,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
363,32,84,0,29,29,100,0,0,58,65,15,100,True,100.0,
364,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
365,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
366,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
367,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
368,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
369,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
370,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
371,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
372,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
373,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
374,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
375,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
376,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
377,31,85,0,32,42,77,0,64,64,100,36,100,True,59.0,
378,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
379,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
380,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
381,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
382,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
383,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
384,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
385,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
386,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
387,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
388,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
389,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
390,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
391,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
392,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
393,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
394,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
395,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
396,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
397,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
398,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
399,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
400,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
401,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
402,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
403,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
404,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
405,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
406,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
407,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
408,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
409,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
410,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
411,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
412,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
413,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
414,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
415,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
416,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
