,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
44,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
45,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
46,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
47,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
48,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
49,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
50,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
51,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
52,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
53,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
54,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
55,21,30,0,42,42,100,0,0,0,0,1,100,True,0.0,
56,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
57,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
58,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
59,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
60,22,74,0,19,27,70,24,35,75,83,67,100,True,47.0,
61,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
62,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
63,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
64,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
65,29,130,0,20,36,87,6,5,33,72,0,100,True,32.0,
66,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
67,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
68,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
69,60,94,1,4,10,100,0,3,36,100,65,86,True,,100.0
70,42,76,0,14,36,84,72,37,35,79,35,100,True,36.0,
71,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
72,28,85,0,12,0,100,100,0,13,100,72,100,True,70.0,
73,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
74,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
75,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
76,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
77,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
78,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
79,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
80,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
81,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
82,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
83,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
84,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
85,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
86,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
87,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
88,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
89,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
90,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
91,23,102,0,12,42,100,0,47,100,50,27,100,True,79.0,
92,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
93,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
94,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
95,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
96,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
97,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
98,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
99,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
100,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
101,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
102,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
103,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
104,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
105,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
106,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
107,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
108,32,102,0,0,0,100,0,0,0,0,100,100,True,100.0,
109,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
110,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
111,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
112,18,75,0,42,21,100,0,0,19,20,75,100,True,53.0,
113,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
114,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
115,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
116,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
117,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
118,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
119,20,85,0,20,26,100,0,69,100,21,49,100,True,65.0,
120,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
121,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
122,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
123,28,130,0,12,16,52,0,0,0,100,64,100,True,8.0,
124,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
125,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
126,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
127,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
128,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
129,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
130,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
131,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
132,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
133,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
134,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
135,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
136,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
137,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
138,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
139,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
140,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
141,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
142,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
143,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
144,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
145,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
146,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
147,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
148,44,100,1,8,4,100,0,21,86,86,0,100,True,,100.0
149,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
150,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
151,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
152,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
153,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
154,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
155,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
156,31,87,0,17,14,100,0,0,0,0,0,100,True,91.0,
157,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
158,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
159,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
160,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
161,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
162,24,85,0,14,0,100,100,0,23,100,100,98,True,76.0,
163,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
164,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
165,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
166,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
167,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
168,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
169,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
170,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
171,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
172,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
173,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
174,33,95,0,16,42,100,0,0,61,100,82,100,True,16.0,
175,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
176,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
177,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
178,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
179,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
180,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
181,70,100,1,12,12,99,0,51,76,78,78,100,True,,100.0
182,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
183,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
184,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
185,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
186,27,96,0,29,13,78,70,70,84,100,0,100,True,59.0,
187,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
188,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
189,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
190,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
191,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
192,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
193,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
194,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
195,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
196,30,90,0,24,24,91,18,0,3,92,88,74,True,90.0,
197,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
198,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
199,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
200,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
201,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
202,25,84,0,8,0,100,71,0,37,69,69,100,True,18.0,
203,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
204,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
205,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
206,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
207,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
208,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
209,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
210,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
211,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
212,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
213,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
214,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
215,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
216,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
217,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
218,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
219,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
220,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
221,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
222,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
223,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
224,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
225,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
226,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
227,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
228,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
229,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
230,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
231,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
232,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
233,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
234,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
235,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
236,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
237,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
238,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
239,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
240,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
241,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
242,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
243,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
244,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
245,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
246,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
247,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
248,58,58,1,12,42,100,0,0,24,100,0,100,True,,100.0
249,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
250,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
251,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
252,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
253,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
254,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
255,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
256,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
257,31,70,0,20,42,39,0,69,0,100,100,100,True,0.0,
258,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
259,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
260,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
261,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
262,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
263,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
264,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
265,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
266,24,100,0,12,25,100,82,0,77,23,0,100,True,65.0,
267,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
268,28,90,0,12,27,100,63,100,37,100,0,100,True,60.0,
269,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
270,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
271,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
272,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
273,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
274,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
275,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
276,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
277,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
278,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
279,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
280,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
281,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
282,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
283,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
284,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
285,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
286,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
287,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
288,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
289,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
290,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
291,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
292,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
293,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
294,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
295,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
296,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
297,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
298,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
299,41,95,0,42,42,100,0,0,23,79,100,100,True,22.0,
300,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
301,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
302,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
303,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
304,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
305,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
306,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
307,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
308,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
309,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
310,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
311,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
312,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
313,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
314,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
315,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
316,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
317,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
318,34,75,0,30,42,92,12,2,100,100,77,100,True,0.0,
319,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
320,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
321,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
322,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
323,27,82,0,14,20,100,0,0,62,100,66,100,True,0.0,
324,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
325,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
326,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
327,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
328,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
329,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
330,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
331,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
332,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
333,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
334,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
335,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
336,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
337,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
338,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
339,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
340,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
341,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
342,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
343,23,85,0,14,42,100,0,70,91,100,77,100,True,31.0,
344,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
345,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
346,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
347,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
348,28,100,0,16,42,100,0,0,100,68,51,100,True,100.0,
349,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
350,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
351,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
352,37,69,0,19,25,100,0,0,69,100,26,100,True,25.0,
353,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
354,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
355,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
356,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
357,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
358,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
359,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
360,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
361,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
362,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
363,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
364,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
365,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
366,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
367,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
368,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
369,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
370,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
371,21,97,0,42,26,62,28,0,0,0,0,100,True,56.0,
372,60,85,1,17,42,100,0,0,18,77,0,100,True,,100.0
373,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
374,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
375,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
376,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
377,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
378,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
379,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
380,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
381,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
382,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
383,29,130,0,20,42,100,0,0,100,100,0,100,True,0.0,
384,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
385,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
386,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
387,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
388,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
389,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
390,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
391,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
392,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
393,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
394,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
395,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
396,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
397,29,81,0,17,42,100,67,68,37,75,0,100,True,1.0,
398,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
399,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
400,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
401,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
402,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
403,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
404,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
405,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
406,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
407,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
408,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
409,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
410,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
411,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
412,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
413,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
414,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
415,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
416,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
