,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
32,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
33,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
34,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
35,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
36,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
37,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
38,33,90,1,18,2,100,0,0,100,100,50,100,True,,100.0
39,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
40,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
41,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
42,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
43,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
44,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
45,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
46,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
47,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
48,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
49,39,85,0,16,20,87,68,66,69,100,0,100,True,0.0,
50,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
51,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
52,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
53,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
54,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
55,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
56,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
57,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
58,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
59,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
60,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
61,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
62,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
63,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
64,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
65,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
66,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
67,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
68,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
69,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
70,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
71,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
72,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
73,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
74,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
75,22,95,0,16,42,100,85,44,70,84,0,100,True,30.0,
76,37,106,0,15,39,97,90,86,70,96,24,100,True,50.0,
77,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
78,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
79,37,80,1,42,39,100,0,55,75,92,0,98,True,,18.0
80,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
81,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
82,25,85,0,12,0,100,69,0,0,71,100,92,True,100.0,
83,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
84,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
85,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
86,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
87,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
88,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
89,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
90,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
91,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
92,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
93,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
94,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
95,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
96,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
97,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
98,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
99,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
100,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
101,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
102,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
103,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
104,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
105,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
106,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
107,57,80,1,16,28,100,0,56,62,100,0,100,True,,100.0
108,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
109,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
110,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
111,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
112,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
113,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
114,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
115,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
116,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
117,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
118,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
119,20,90,0,24,36,100,100,100,100,100,0,100,True,0.0,
120,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
121,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
122,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
123,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
124,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
125,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
126,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
127,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
128,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
129,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
130,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
131,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
132,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
133,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
134,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
135,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
136,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
137,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
138,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
139,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
140,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
141,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
142,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
143,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
144,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
145,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
146,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
147,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
148,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
149,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
150,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
151,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
152,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
153,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
154,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
155,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
156,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
157,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
158,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
159,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
160,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
161,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
162,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
163,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
164,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
165,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
166,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
167,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
168,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
169,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
170,25,90,0,21,42,100,21,0,82,81,10,100,True,69.0,
171,35,90,0,14,25,100,0,0,24,57,34,100,True,50.0,
172,36,128,1,18,36,68,53,29,24,100,0,100,True,,100.0
173,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
174,36,81,0,34,42,100,100,0,73,100,63,97,True,100.0,
175,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
176,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
177,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
178,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
179,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
180,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
181,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
182,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
183,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
184,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
185,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
186,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
187,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
188,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
189,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
190,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
191,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
192,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
193,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
194,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
195,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
196,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
197,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
198,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
199,36,107,1,14,42,100,0,0,0,0,0,100,True,,100.0
200,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
201,42,80,1,22,24,100,0,0,0,100,0,100,True,,100.0
202,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
203,26,86,0,15,30,100,0,35,41,36,49,86,True,80.0,
204,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
205,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
206,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
207,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
208,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
209,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
210,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
211,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
212,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
213,21,40,0,14,42,100,0,100,0,68,100,100,True,0.0,
214,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
215,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
216,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
217,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
218,40,73,0,6,7,23,0,0,0,100,99,100,True,0.0,
219,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
220,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
221,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
222,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
223,27,90,0,8,16,100,0,0,87,100,20,100,True,100.0,
224,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
225,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
226,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
227,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
228,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
229,53,100,1,0,0,100,0,35,24,74,85,0,True,,100.0
230,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
231,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
232,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
233,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
234,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
235,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
236,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
237,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
238,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
239,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
240,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
241,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
242,30,82,0,4,42,96,80,0,17,76,49,91,True,65.0,
243,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
244,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
245,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
246,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
247,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
248,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
249,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
250,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
251,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
252,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
253,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
254,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
255,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
256,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
257,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
258,45,130,1,14,14,100,0,0,100,100,61,100,True,,100.0
259,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
260,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
261,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
262,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
263,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
264,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
265,25,83,0,30,42,71,0,0,61,100,71,100,True,15.0,
266,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
267,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
268,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
269,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
270,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
271,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
272,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
273,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
274,26,99,0,27,42,100,29,28,67,98,9,96,True,85.0,
275,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
276,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
277,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
278,26,70,0,18,42,15,0,49,0,100,0,79,True,74.0,
279,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
280,28,101,0,8,8,100,47,0,10,100,100,100,True,100.0,
281,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
282,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
283,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
284,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
285,41,75,0,12,41,100,0,0,51,100,48,100,True,0.0,
286,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
287,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
288,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
289,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
290,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
291,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
292,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
293,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
294,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
295,28,92,0,12,13,100,7,0,19,69,13,62,True,87.0,
296,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
297,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
298,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
299,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
300,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
301,27,94,0,20,21,100,32,0,77,100,81,94,True,100.0,
302,22,130,0,8,41,87,0,0,4,66,50,100,True,72.0,
303,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
304,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
305,37,85,1,12,42,100,59,0,76,91,12,100,True,,100.0
306,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
307,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
308,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
309,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
310,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
311,31,90,0,12,42,100,28,29,0,100,100,100,True,81.0,
312,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
313,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
314,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
315,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
316,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
317,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
318,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
319,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
320,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
321,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
322,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
323,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
324,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
325,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
326,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
327,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
328,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
329,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
330,38,85,1,11,13,100,0,0,100,100,0,100,True,,79.0
331,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
332,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
333,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
334,26,70,0,14,30,79,0,63,28,91,16,100,True,100.0,
335,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
336,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
337,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
338,39,90,1,8,12,100,0,0,0,69,0,100,True,,100.0
339,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
340,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
341,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
342,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
343,38,85,0,20,42,78,0,0,50,71,22,76,True,50.0,
344,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
345,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
346,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
347,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
348,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
349,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
350,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
351,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
352,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
353,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
354,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
355,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
356,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
357,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
358,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
359,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
360,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
361,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
362,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
363,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
364,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
365,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
366,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
367,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
368,25,105,0,12,34,89,9,100,11,86,47,100,True,86.0,
369,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
370,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
371,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
372,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
373,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
374,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
375,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
376,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
377,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
378,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
379,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
380,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
381,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
382,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
383,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
384,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
385,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
386,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
387,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
388,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
389,20,130,0,16,42,100,0,0,19,67,0,100,True,89.0,
390,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
391,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
392,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
393,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
394,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
395,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
396,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
397,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
398,34,92,0,8,0,100,0,0,61,83,0,100,True,100.0,
399,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
400,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
401,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
402,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
403,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
404,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
405,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
406,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
407,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
408,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
409,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
410,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
411,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
412,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
413,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
414,23,95,0,24,35,18,38,52,84,77,7,89,True,100.0,
415,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
416,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
