,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
87,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
88,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
89,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
90,31,83,0,27,42,100,0,60,76,92,0,100,True,0.0,
91,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
92,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
93,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
94,18,60,0,11,20,100,100,100,25,75,100,80,True,49.0,
95,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
96,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
97,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
98,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
99,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
100,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
101,21,90,0,21,30,100,10,12,52,89,12,100,True,80.0,
102,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
103,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
104,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
105,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
106,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
107,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
108,23,70,0,8,1,100,77,0,16,100,100,87,True,32.0,
109,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
110,26,65,0,12,25,40,35,39,48,87,62,100,True,57.0,
111,27,65,0,42,42,100,0,0,0,72,100,100,True,33.0,
112,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
113,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
114,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
115,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
116,23,100,0,6,33,100,80,0,100,77,100,100,True,100.0,
117,31,83,0,0,0,100,0,0,48,100,100,16,True,4.0,
118,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
119,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
120,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
121,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
122,44,80,0,14,36,100,0,0,0,0,0,100,True,0.0,
123,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
124,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
125,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
126,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
127,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
128,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
129,27,92,0,17,1,100,7,27,59,79,24,72,True,20.0,
130,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
131,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
132,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
133,24,90,0,20,30,81,0,0,15,94,51,100,True,0.0,
134,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
135,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
136,34,106,0,12,2,93,0,31,100,100,0,100,True,10.0,
137,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
138,48,90,0,14,42,100,0,0,0,0,44,100,True,100.0,
139,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
140,36,88,0,12,41,100,15,48,39,67,0,100,True,100.0,
141,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
142,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
143,26,100,0,21,42,100,50,73,80,80,50,100,True,70.0,
144,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
145,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
146,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
147,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
148,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
149,31,85,0,12,0,100,0,0,100,100,47,100,True,50.0,
150,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
151,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
152,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
153,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
154,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
155,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
156,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
157,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
158,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
159,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
160,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
161,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
162,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
163,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
164,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
165,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
166,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
167,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
168,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
169,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
170,53,80,1,10,42,100,1,0,51,53,13,100,True,,100.0
171,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
172,22,100,0,12,42,100,0,0,78,86,20,100,True,0.0,
173,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
174,35,85,0,12,42,100,48,50,68,71,18,100,True,14.0,
175,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
176,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
177,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
178,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
179,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
180,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
181,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
182,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
183,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
184,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
185,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
186,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
187,39,85,1,30,42,100,0,0,67,29,0,100,True,,67.0
188,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
189,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
190,25,95,0,0,1,100,0,0,15,84,100,57,True,100.0,
191,29,102,0,8,20,100,0,0,66,100,100,100,True,14.0,
192,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
193,25,96,0,21,28,100,62,46,50,100,50,100,True,42.0,
194,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
195,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
196,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
197,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
198,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
199,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
200,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
201,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
202,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
203,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
204,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
205,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
206,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
207,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
208,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
209,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
210,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
211,25,100,0,17,42,28,78,18,100,100,64,100,True,49.0,
212,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
213,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
214,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
215,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
216,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
217,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
218,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
219,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
220,28,100,0,8,42,70,80,0,75,88,52,100,True,32.0,
221,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
222,26,90,0,21,21,35,16,100,55,100,100,100,True,3.0,
223,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
224,28,60,0,42,7,69,0,68,64,100,0,100,True,0.0,
225,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
226,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
227,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
228,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
229,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
230,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
231,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
232,28,130,0,30,42,100,0,0,71,100,0,100,True,29.0,
233,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
234,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
235,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
236,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
237,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
238,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
239,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
240,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
241,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
242,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
243,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
244,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
245,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
246,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
247,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
248,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
249,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
250,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
251,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
252,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
253,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
254,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
255,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
256,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
257,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
258,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
259,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
260,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
261,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
262,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
263,29,95,0,42,42,35,12,7,79,85,0,100,True,27.0,
264,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
265,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
266,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
267,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
268,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
269,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
270,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
271,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
272,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
273,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
274,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
275,20,99,0,30,15,100,100,0,71,100,22,80,True,100.0,
276,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
277,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
278,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
279,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
280,26,80,0,42,42,100,19,0,18,90,36,100,True,40.0,
281,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
282,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
283,23,97,0,20,42,94,21,0,23,79,48,100,True,65.0,
284,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
285,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
286,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
287,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
288,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
289,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
290,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
291,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
292,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
293,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
294,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
295,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
296,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
297,27,102,0,12,42,100,100,0,31,80,0,79,True,64.0,
298,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
299,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
300,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
301,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
302,34,80,0,12,40,79,0,0,87,100,24,100,True,48.0,
303,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
304,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
305,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
306,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
307,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
308,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
309,24,95,0,24,39,90,5,0,25,73,17,100,True,66.0,
310,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
311,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
312,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
313,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
314,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
315,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
316,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
317,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
318,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
319,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
320,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
321,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
322,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
323,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
324,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
325,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
326,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
327,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
328,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
329,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
330,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
331,41,83,0,8,42,79,0,0,0,100,100,100,True,0.0,
332,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
333,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
334,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
335,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
336,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
337,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
338,47,60,0,14,42,100,0,0,18,0,0,100,True,0.0,
339,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
340,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
341,28,100,0,24,42,100,7,5,88,100,73,100,True,50.0,
342,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
343,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
344,27,98,0,12,39,65,64,8,63,62,94,100,True,17.0,
345,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
346,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
347,40,67,0,11,42,55,100,0,11,85,100,100,True,0.0,
348,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
349,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
350,56,100,0,30,36,100,0,0,77,76,66,100,True,77.0,
351,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
352,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
353,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
354,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
355,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
356,47,80,1,4,42,77,0,0,19,82,82,92,True,,100.0
357,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
358,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
359,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
360,30,90,0,42,42,16,0,51,52,72,35,100,True,0.0,
361,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
362,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
363,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
364,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
365,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
366,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
367,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
368,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
369,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
370,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
371,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
372,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
373,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
374,41,80,1,8,1,100,0,0,71,100,54,100,True,,100.0
375,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
376,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
377,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
378,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
379,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
380,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
381,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
382,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
383,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
384,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
385,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
386,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
387,37,85,1,16,42,100,0,100,0,0,36,100,True,,100.0
388,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
389,23,90,0,20,42,75,0,100,26,75,100,100,True,62.0,
390,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
391,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
392,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
393,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
394,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
395,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
396,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
397,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
398,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
399,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
400,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
401,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
402,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
403,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
404,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
405,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
406,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
407,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
408,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
409,21,80,0,12,30,79,15,0,27,74,48,100,True,20.0,
410,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
411,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
412,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
413,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
414,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
415,40,85,0,14,38,100,77,20,66,100,4,100,True,20.0,
416,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
