,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
81,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
82,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
83,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
84,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
85,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
86,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
87,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
88,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
89,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
90,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
91,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
92,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
93,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
94,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
95,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
96,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
97,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
98,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
99,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
100,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
101,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
102,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
103,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
104,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
105,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
106,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
107,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
108,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
109,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
110,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
111,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
112,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
113,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
114,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
115,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
116,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
117,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
118,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
119,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
120,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
121,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
122,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
123,26,75,0,22,42,57,100,100,100,100,60,100,True,0.0,
124,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
125,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
126,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
127,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
128,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
129,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
130,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
131,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
132,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
133,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
134,31,95,0,12,37,100,72,5,70,85,76,82,True,100.0,
135,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
136,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
137,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
138,61,120,1,4,28,75,49,0,99,100,50,100,True,,100.0
139,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
140,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
141,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
142,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
143,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
144,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
145,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
146,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
147,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
148,27,70,0,14,30,98,66,74,89,75,28,98,True,5.0,
149,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
150,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
151,25,87,0,17,0,71,100,0,56,100,78,100,True,82.0,
152,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
153,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
154,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
155,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
156,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
157,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
158,31,95,0,14,31,100,27,0,20,73,20,100,True,58.0,
159,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
160,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
161,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
162,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
163,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
164,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
165,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
166,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
167,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
168,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
169,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
170,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
171,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
172,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
173,32,130,0,20,42,69,0,0,100,100,0,100,True,39.0,
174,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
175,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
176,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
177,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
178,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
179,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
180,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
181,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
182,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
183,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
184,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
185,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
186,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
187,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
188,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
189,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
190,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
191,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
192,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
193,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
194,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
195,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
196,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
197,34,85,1,4,12,100,8,2,5,100,20,100,True,,76.0
198,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
199,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
200,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
201,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
202,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
203,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
204,25,79,0,12,24,100,0,0,100,15,28,100,True,50.0,
205,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
206,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
207,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
208,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
209,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
210,27,85,0,20,42,100,88,0,78,100,0,100,True,38.0,
211,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
212,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
213,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
214,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
215,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
216,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
217,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
218,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
219,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
220,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
221,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
222,39,130,0,0,0,100,15,0,17,73,100,10,True,30.0,
223,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
224,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
225,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
226,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
227,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
228,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
229,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
230,23,70,0,8,1,100,77,0,16,100,100,87,True,32.0,
231,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
232,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
233,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
234,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
235,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
236,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
237,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
238,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
239,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
240,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
241,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
242,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
243,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
244,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
245,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
246,34,120,0,12,12,100,100,15,35,69,49,100,True,70.0,
247,38,90,0,6,42,35,0,0,36,100,0,100,True,47.0,
248,30,75,0,12,42,100,0,100,0,75,0,100,True,0.0,
249,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
250,29,103,0,30,42,49,79,0,75,100,15,100,True,72.0,
251,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
252,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
253,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
254,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
255,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
256,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
257,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
258,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
259,24,90,0,42,0,82,0,0,100,61,0,100,True,89.0,
260,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
261,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
262,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
263,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
264,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
265,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
266,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
267,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
268,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
269,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
270,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
271,28,50,0,24,42,74,77,0,0,70,0,100,True,0.0,
272,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
273,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
274,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
275,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
276,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
277,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
278,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
279,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
280,24,104,0,8,10,100,100,63,39,78,18,92,True,8.0,
281,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
282,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
283,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
284,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
285,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
286,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
287,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
288,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
289,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
290,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
291,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
292,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
293,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
294,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
295,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
296,40,130,0,14,14,100,0,52,100,100,18,100,True,70.0,
297,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
298,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
299,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
300,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
301,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
302,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
303,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
304,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
305,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
306,28,90,0,14,14,100,0,0,11,11,0,100,True,86.0,
307,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
308,32,86,1,12,30,60,73,74,100,77,72,100,True,,78.0
309,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
310,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
311,31,88,0,16,28,94,85,100,12,12,24,100,True,24.0,
312,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
313,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
314,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
315,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
316,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
317,20,90,0,14,42,100,100,12,100,100,73,100,True,26.0,
318,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
319,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
320,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
321,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
322,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
323,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
324,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
325,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
326,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
327,30,100,0,4,9,100,100,0,73,100,100,100,True,87.0,
328,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
329,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
330,25,90,0,20,42,78,100,0,100,81,0,100,True,0.0,
331,31,80,0,15,42,100,0,0,64,100,0,100,True,100.0,
332,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
333,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
334,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
335,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
336,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
337,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
338,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
339,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
340,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
341,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
342,38,97,0,12,27,100,0,20,9,24,74,100,True,16.0,
343,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
344,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
345,18,90,0,12,37,70,7,0,52,77,0,100,True,100.0,
346,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
347,50,91,1,12,30,100,0,18,23,68,0,100,True,,100.0
348,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
349,65,85,1,12,20,100,100,0,12,30,50,100,True,,100.0
350,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
351,37,106,0,15,39,97,90,86,70,96,24,100,True,50.0,
352,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
353,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
354,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
355,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
356,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
357,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
358,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
359,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
360,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
361,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
362,16,97,0,8,31,100,0,43,100,95,64,100,True,100.0,
363,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
364,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
365,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
366,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
367,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
368,29,130,0,16,16,100,68,72,100,100,0,74,True,75.0,
369,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
370,39,70,1,2,1,100,0,0,17,100,0,100,True,,100.0
371,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
372,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
373,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
374,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
375,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
376,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
377,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
378,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
379,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
380,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
381,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
382,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
383,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
384,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
385,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
386,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
387,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
388,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
389,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
390,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
391,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
392,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
393,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
394,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
395,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
396,29,70,0,12,42,100,0,64,100,100,48,100,True,0.0,
397,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
398,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
399,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
400,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
401,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
402,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
403,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
404,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
405,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
406,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
407,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
408,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
409,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
410,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
411,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
412,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
413,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
414,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
415,37,95,0,42,42,100,0,0,100,100,0,100,True,0.0,
416,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
