,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
47,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
48,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
49,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
50,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
51,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
52,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
53,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
54,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
55,29,95,0,16,42,92,0,46,16,100,24,100,True,52.0,
56,34,80,0,22,35,53,0,75,21,92,18,100,True,49.0,
57,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
58,31,80,1,14,20,100,16,14,25,85,31,100,True,,26.0
59,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
60,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
61,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
62,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
63,23,130,0,25,42,0,100,33,65,100,87,100,True,77.0,
64,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
65,62,101,1,12,20,100,0,0,59,100,100,0,True,,100.0
66,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
67,33,85,0,20,42,100,0,21,60,77,0,100,True,0.0,
68,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
69,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
70,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
71,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
72,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
73,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
74,37,86,0,8,21,100,76,70,34,89,85,82,True,100.0,
75,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
76,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
77,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
78,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
79,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
80,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
81,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
82,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
83,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
84,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
85,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
86,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
87,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
88,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
89,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
90,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
91,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
92,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
93,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
94,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
95,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
96,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
97,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
98,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
99,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
100,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
101,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
102,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
103,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
104,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
105,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
106,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
107,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
108,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
109,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
110,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
111,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
112,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
113,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
114,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
115,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
116,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
117,42,130,1,24,42,81,0,0,0,100,0,100,True,,100.0
118,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
119,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
120,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
121,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
122,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
123,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
124,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
125,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
126,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
127,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
128,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
129,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
130,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
131,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
132,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
133,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
134,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
135,21,85,0,16,20,100,71,0,29,100,77,100,True,18.0,
136,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
137,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
138,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
139,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
140,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
141,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
142,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
143,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
144,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
145,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
146,29,96,1,32,42,33,0,0,0,70,98,100,True,,65.0
147,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
148,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
149,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
150,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
151,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
152,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
153,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
154,19,90,0,10,25,73,67,0,56,88,75,100,True,25.0,
155,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
156,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
157,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
158,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
159,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
160,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
161,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
162,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
163,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
164,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
165,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
166,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
167,31,87,0,17,17,100,0,28,41,77,7,100,True,67.0,
168,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
169,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
170,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
171,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
172,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
173,43,76,0,4,30,100,0,0,62,75,100,100,True,57.0,
174,24,39,0,27,30,78,37,65,0,74,27,88,True,49.0,
175,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
176,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
177,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
178,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
179,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
180,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
181,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
182,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
183,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
184,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
185,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
186,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
187,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
188,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
189,35,105,0,0,42,0,100,55,28,100,0,100,True,52.0,
190,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
191,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
192,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
193,23,90,0,20,42,74,0,100,72,93,18,100,True,23.0,
194,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
195,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
196,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
197,26,85,0,21,21,88,0,41,39,62,0,100,True,74.0,
198,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
199,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
200,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
201,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
202,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
203,20,80,0,10,42,100,100,12,73,100,67,100,True,100.0,
204,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
205,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
206,43,130,1,0,2,100,0,3,0,100,0,100,True,,0.0
207,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
208,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
209,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
210,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
211,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
212,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
213,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
214,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
215,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
216,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
217,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
218,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
219,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
220,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
221,35,90,0,30,42,100,29,0,4,4,100,100,True,51.0,
222,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
223,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
224,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
225,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
226,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
227,21,130,0,21,42,100,0,0,0,100,13,100,True,18.0,
228,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
229,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
230,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
231,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
232,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
233,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
234,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
235,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
236,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
237,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
238,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
239,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
240,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
241,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
242,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
243,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
244,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
245,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
246,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
247,31,80,0,14,40,100,0,0,20,80,66,100,True,12.0,
248,35,96,1,18,30,85,0,0,25,57,34,95,True,,76.0
249,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
250,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
251,23,130,0,24,42,100,24,22,100,100,22,100,True,71.0,
252,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
253,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
254,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
255,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
256,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
257,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
258,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
259,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
260,26,95,0,42,42,100,80,100,59,100,75,100,True,93.0,
261,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
262,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
263,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
264,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
265,24,130,0,12,12,100,0,0,100,100,0,0,True,100.0,
266,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
267,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
268,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
269,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
270,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
271,29,92,0,16,21,100,20,22,47,50,75,100,True,70.0,
272,36,130,0,16,42,100,10,5,48,66,56,84,True,73.0,
273,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
274,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
275,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
276,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
277,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
278,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
279,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
280,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
281,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
282,26,85,0,14,30,100,48,0,23,100,57,100,True,82.0,
283,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
284,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
285,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
286,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
287,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
288,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
289,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
290,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
291,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
292,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
293,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
294,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
295,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
296,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
297,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
298,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
299,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
300,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
301,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
302,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
303,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
304,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
305,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
306,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
307,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
308,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
309,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
310,45,130,1,14,14,100,0,0,100,100,61,100,True,,100.0
311,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
312,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
313,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
314,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
315,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
316,32,86,1,12,30,60,73,74,100,77,72,100,True,,78.0
317,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
318,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
319,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
320,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
321,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
322,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
323,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
324,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
325,28,80,0,4,42,71,0,25,50,74,41,100,True,29.0,
326,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
327,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
328,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
329,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
330,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
331,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
332,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
333,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
334,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
335,22,70,0,26,42,100,0,0,84,100,100,100,True,54.0,
336,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
337,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
338,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
339,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
340,37,92,0,26,12,100,0,73,37,71,74,67,True,72.0,
341,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
342,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
343,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
344,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
345,65,92,1,7,42,100,43,0,1,75,0,100,True,,100.0
346,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
347,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
348,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
349,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
350,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
351,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
352,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
353,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
354,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
355,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
356,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
357,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
358,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
359,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
360,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
361,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
362,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
363,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
364,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
365,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
366,28,75,0,30,42,73,0,0,81,0,0,100,True,53.0,
367,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
368,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
369,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
370,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
371,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
372,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
373,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
374,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
375,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
376,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
377,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
378,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
379,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
380,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
381,37,98,0,15,40,100,0,60,73,85,0,100,True,61.0,
382,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
383,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
384,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
385,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
386,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
387,33,61,0,20,42,100,100,34,100,100,49,100,True,0.0,
388,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
389,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
390,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
391,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
392,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
393,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
394,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
395,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
396,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
397,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
398,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
399,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
400,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
401,23,81,0,16,42,100,10,0,58,96,67,77,True,66.0,
402,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
403,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
404,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
405,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
406,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
407,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
408,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
409,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
410,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
411,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
412,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
413,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
414,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
415,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
416,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
