,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
48,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
49,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
50,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
51,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
52,23,100,0,8,24,100,100,100,100,51,100,100,True,75.0,
53,33,94,0,14,15,100,100,8,77,33,32,100,True,80.0,
54,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
55,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
56,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
57,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
58,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
59,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
60,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
61,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
62,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
63,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
64,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
65,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
66,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
67,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
68,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
69,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
70,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
71,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
72,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
73,37,93,0,8,32,100,100,0,84,100,100,100,True,70.0,
74,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
75,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
76,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
77,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
78,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
79,33,80,0,16,42,55,60,0,33,69,98,92,True,0.0,
80,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
81,27,91,0,16,16,60,0,0,22,73,68,100,True,0.0,
82,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
83,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
84,31,50,0,42,42,61,0,0,10,29,7,100,True,0.0,
85,21,130,0,16,20,68,0,0,100,100,72,100,True,77.0,
86,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
87,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
88,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
89,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
90,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
91,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
92,25,88,0,13,14,63,64,0,81,100,0,100,True,27.0,
93,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
94,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
95,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
96,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
97,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
98,28,84,0,20,15,100,0,0,66,100,68,100,True,100.0,
99,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
100,24,85,0,25,30,100,60,28,51,69,8,100,True,52.0,
101,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
102,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
103,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
104,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
105,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
106,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
107,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
108,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
109,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
110,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
111,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
112,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
113,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
114,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
115,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
116,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
117,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
118,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
119,21,80,0,11,42,100,61,0,67,100,33,100,True,65.0,
120,30,130,0,20,0,100,0,0,76,100,100,100,True,72.0,
121,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
122,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
123,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
124,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
125,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
126,58,58,1,12,42,100,0,0,24,100,0,100,True,,100.0
127,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
128,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
129,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
130,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
131,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
132,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
133,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
134,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
135,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
136,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
137,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
138,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
139,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
140,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
141,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
142,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
143,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
144,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
145,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
146,29,90,0,3,36,81,100,0,75,100,66,100,True,85.0,
147,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
148,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
149,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
150,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
151,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
152,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
153,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
154,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
155,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
156,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
157,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
158,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
159,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
160,20,66,0,12,19,94,33,1,33,84,21,100,True,43.0,
161,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
162,40,85,0,14,38,100,77,20,66,100,4,100,True,20.0,
163,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
164,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
165,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
166,23,90,0,20,42,74,0,100,72,93,18,100,True,23.0,
167,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
168,30,115,0,12,24,78,17,0,73,62,100,100,True,100.0,
169,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
170,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
171,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
172,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
173,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
174,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
175,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
176,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
177,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
178,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
179,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
180,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
181,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
182,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
183,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
184,36,99,0,42,1,100,0,2,0,79,49,100,True,97.0,
185,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
186,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
187,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
188,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
189,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
190,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
191,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
192,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
193,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
194,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
195,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
196,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
197,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
198,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
199,24,130,0,13,18,100,85,74,23,100,62,74,True,5.0,
200,34,90,0,16,30,100,35,12,74,100,100,100,True,64.0,
201,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
202,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
203,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
204,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
205,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
206,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
207,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
208,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
209,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
210,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
211,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
212,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
213,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
214,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
215,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
216,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
217,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
218,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
219,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
220,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
221,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
222,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
223,26,40,0,30,42,100,0,0,0,0,0,100,True,0.0,
224,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
225,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
226,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
227,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
228,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
229,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
230,23,102,0,16,24,100,0,0,17,73,0,100,True,12.0,
231,48,96,1,12,0,100,0,73,63,81,0,100,True,,100.0
232,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
233,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
234,31,80,0,18,42,100,18,0,54,77,74,100,True,20.0,
235,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
236,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
237,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
238,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
239,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
240,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
241,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
242,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
243,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
244,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
245,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
246,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
247,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
248,32,100,0,18,38,100,0,0,0,73,32,100,True,100.0,
249,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
250,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
251,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
252,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
253,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
254,24,86,0,8,21,79,0,9,0,14,8,100,True,85.0,
255,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
256,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
257,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
258,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
259,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
260,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
261,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
262,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
263,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
264,27,85,0,16,32,100,75,58,16,100,0,100,True,0.0,
265,31,90,0,21,28,80,69,70,76,88,60,100,True,53.0,
266,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
267,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
268,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
269,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
270,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
271,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
272,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
273,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
274,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
275,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
276,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
277,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
278,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
279,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
280,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
281,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
282,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
283,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
284,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
285,37,90,0,8,16,100,90,90,74,88,82,81,True,100.0,
286,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
287,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
288,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
289,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
290,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
291,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
292,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
293,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
294,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
295,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
296,32,102,0,12,0,0,71,10,100,100,100,100,True,100.0,
297,36,130,1,12,18,100,3,27,98,99,16,100,True,,100.0
298,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
299,46,95,1,24,30,100,0,0,100,100,0,100,True,,0.0
300,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
301,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
302,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
303,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
304,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
305,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
306,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
307,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
308,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
309,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
310,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
311,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
312,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
313,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
314,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
315,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
316,40,95,1,12,34,100,9,79,20,75,11,100,True,,99.0
317,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
318,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
319,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
320,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
321,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
322,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
323,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
324,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
325,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
326,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
327,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
328,19,85,0,13,26,73,74,10,11,66,100,69,True,100.0,
329,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
330,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
331,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
332,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
333,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
334,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
335,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
336,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
337,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
338,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
339,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
340,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
341,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
342,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
343,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
344,28,87,0,24,42,100,0,0,55,100,58,100,True,72.0,
345,42,80,0,42,36,75,64,0,60,99,15,99,True,0.0,
346,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
347,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
348,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
349,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
350,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
351,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
352,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
353,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
354,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
355,31,80,1,14,20,100,16,14,25,85,31,100,True,,26.0
356,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
357,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
358,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
359,27,90,0,4,30,77,70,0,48,75,39,100,True,100.0,
360,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
361,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
362,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
363,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
364,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
365,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
366,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
367,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
368,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
369,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
370,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
371,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
372,31,83,0,0,0,100,0,0,48,100,100,16,True,4.0,
373,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
374,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
375,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
376,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
377,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
378,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
379,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
380,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
381,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
382,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
383,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
384,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
385,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
386,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
387,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
388,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
389,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
390,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
391,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
392,26,70,0,18,42,15,0,49,0,100,0,79,True,74.0,
393,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
394,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
395,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
396,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
397,55,95,1,4,0,100,50,50,87,87,16,17,True,,100.0
398,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
399,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
400,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
401,30,93,1,4,1,87,0,0,0,0,100,100,True,,100.0
402,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
403,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
404,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
405,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
406,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
407,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
408,37,98,0,15,40,100,0,60,73,85,0,100,True,61.0,
409,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
410,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
411,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
412,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
413,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
414,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
415,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
416,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
