,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
57,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
58,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
59,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
60,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
61,39,82,1,15,20,68,100,2,29,72,69,100,True,,100.0
62,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
63,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
64,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
65,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
66,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
67,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
68,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
69,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
70,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
71,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
72,49,90,1,0,1,100,0,0,0,12,1,100,True,,100.0
73,29,130,0,20,36,87,6,5,33,72,0,100,True,32.0,
74,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
75,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
76,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
77,39,85,0,16,20,87,68,66,69,100,0,100,True,0.0,
78,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
79,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
80,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
81,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
82,46,130,1,42,42,100,0,0,100,100,0,100,True,,100.0
83,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
84,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
85,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
86,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
87,31,82,0,12,5,35,100,0,74,100,0,100,True,58.0,
88,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
89,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
90,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
91,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
92,24,76,0,42,42,100,0,0,62,100,29,100,True,8.0,
93,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
94,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
95,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
96,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
97,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
98,24,50,0,12,30,100,0,0,0,100,26,100,True,47.0,
99,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
100,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
101,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
102,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
103,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
104,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
105,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
106,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
107,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
108,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
109,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
110,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
111,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
112,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
113,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
114,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
115,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
116,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
117,38,72,0,14,42,80,0,0,24,89,12,100,True,6.0,
118,37,80,0,12,12,100,0,0,0,100,0,100,True,0.0,
119,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
120,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
121,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
122,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
123,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
124,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
125,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
126,27,87,0,24,24,100,87,90,75,76,62,100,True,74.0,
127,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
128,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
129,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
130,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
131,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
132,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
133,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
134,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
135,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
136,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
137,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
138,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
139,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
140,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
141,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
142,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
143,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
144,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
145,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
146,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
147,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
148,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
149,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
150,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
151,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
152,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
153,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
154,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
155,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
156,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
157,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
158,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
159,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
160,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
161,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
162,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
163,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
164,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
165,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
166,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
167,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
168,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
169,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
170,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
171,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
172,28,87,0,20,30,100,0,2,50,77,71,100,True,58.0,
173,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
174,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
175,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
176,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
177,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
178,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
179,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
180,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
181,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
182,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
183,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
184,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
185,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
186,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
187,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
188,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
189,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
190,31,75,0,14,42,100,71,0,50,83,50,100,True,100.0,
191,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
192,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
193,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
194,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
195,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
196,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
197,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
198,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
199,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
200,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
201,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
202,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
203,32,100,0,12,28,100,0,0,0,0,100,100,True,0.0,
204,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
205,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
206,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
207,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
208,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
209,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
210,30,82,0,21,21,86,0,0,13,0,77,55,True,58.0,
211,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
212,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
213,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
214,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
215,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
216,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
217,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
218,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
219,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
220,27,63,0,27,42,62,0,0,22,79,9,94,True,26.0,
221,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
222,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
223,37,130,0,42,42,91,0,6,94,100,0,100,True,15.0,
224,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
225,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
226,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
227,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
228,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
229,63,95,1,14,30,93,0,60,17,68,11,94,True,,78.0
230,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
231,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
232,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
233,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
234,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
235,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
236,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
237,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
238,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
239,27,94,0,10,42,100,66,0,39,71,0,100,True,100.0,
240,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
241,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
242,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
243,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
244,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
245,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
246,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
247,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
248,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
249,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
250,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
251,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
252,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
253,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
254,29,69,0,12,0,100,0,100,62,100,100,100,True,100.0,
255,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
256,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
257,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
258,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
259,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
260,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
261,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
262,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
263,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
264,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
265,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
266,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
267,50,100,1,4,12,81,7,8,26,83,94,96,True,,91.0
268,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
269,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
270,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
271,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
272,25,105,0,20,42,70,20,0,100,74,0,100,True,71.0,
273,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
274,47,86,1,10,24,100,100,0,0,100,51,100,True,,100.0
275,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
276,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
277,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
278,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
279,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
280,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
281,29,130,0,16,16,100,68,72,100,100,0,74,True,75.0,
282,24,91,0,15,35,100,0,61,42,100,68,100,True,17.0,
283,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
284,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
285,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
286,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
287,38,90,1,6,12,98,1,2,54,43,32,100,True,,99.0
288,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
289,34,93,0,16,42,100,100,0,28,81,55,100,True,58.0,
290,24,90,0,20,30,81,0,0,15,94,51,100,True,0.0,
291,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
292,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
293,29,80,0,24,24,100,3,1,24,38,13,86,True,76.0,
294,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
295,41,75,0,12,41,100,0,0,51,100,48,100,True,0.0,
296,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
297,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
298,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
299,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
300,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
301,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
302,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
303,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
304,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
305,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
306,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
307,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
308,18,36,0,14,14,100,0,100,0,76,0,100,True,0.0,
309,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
310,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
311,25,95,0,20,42,91,82,21,78,100,83,100,True,62.0,
312,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
313,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
314,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
315,26,120,0,14,30,100,64,33,63,93,61,72,True,100.0,
316,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
317,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
318,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
319,26,80,0,8,12,100,0,34,0,75,0,84,True,30.0,
320,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
321,54,99,1,2,22,74,0,0,74,76,91,77,True,,100.0
322,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
323,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
324,57,95,1,0,0,100,17,16,50,91,83,87,True,,100.0
325,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
326,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
327,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
328,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
329,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
330,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
331,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
332,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
333,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
334,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
335,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
336,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
337,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
338,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
339,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
340,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
341,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
342,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
343,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
344,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
345,29,130,0,42,42,80,0,100,84,100,0,100,True,89.0,
346,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
347,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
348,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
349,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
350,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
351,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
352,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
353,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
354,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
355,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
356,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
357,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
358,24,130,0,42,42,89,100,13,34,19,7,100,True,10.0,
359,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
360,23,75,0,12,12,100,76,100,0,15,100,100,True,0.0,
361,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
362,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
363,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
364,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
365,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
366,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
367,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
368,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
369,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
370,24,130,0,42,5,100,0,47,100,100,0,100,True,5.0,
371,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
372,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
373,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
374,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
375,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
376,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
377,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
378,34,80,0,8,40,100,0,1,0,95,0,100,True,72.0,
379,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
380,25,80,0,12,42,100,0,0,36,100,0,100,True,0.0,
381,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
382,46,95,1,24,30,100,0,0,100,100,0,100,True,,0.0
383,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
384,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
385,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
386,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
387,24,76,0,12,20,100,0,2,1,100,100,100,True,100.0,
388,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
389,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
390,21,60,0,6,30,100,14,0,24,66,77,79,True,47.0,
391,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
392,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
393,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
394,34,74,0,24,42,97,0,0,0,100,71,100,True,19.0,
395,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
396,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
397,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
398,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
399,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
400,41,89,1,12,22,100,0,0,86,76,0,100,True,,100.0
401,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
402,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
403,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
404,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
405,38,90,1,21,42,100,51,50,51,51,0,100,True,,59.0
406,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
407,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
408,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
409,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
410,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
411,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
412,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
413,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
414,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
415,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
416,34,90,1,20,42,100,26,26,65,27,0,100,True,,100.0
