,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
182,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
183,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
184,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
185,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
186,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
187,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
188,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
189,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
190,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
191,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
192,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
193,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
194,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
195,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
196,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
197,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
198,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
199,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
200,33,80,0,12,20,26,18,18,15,50,50,100,True,50.0,
201,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
202,30,91,0,14,17,100,0,65,100,72,100,99,True,100.0,
203,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
204,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
205,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
206,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
207,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
208,29,84,0,16,12,100,0,16,21,61,0,100,True,69.0,
209,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
210,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
211,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
212,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
213,22,82,0,28,40,100,19,0,33,73,67,100,True,21.0,
214,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
215,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
216,24,80,0,12,42,100,100,2,100,100,100,100,True,0.0,
217,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
218,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
219,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
220,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
221,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
222,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
223,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
224,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
225,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
226,23,80,0,10,30,100,0,0,0,54,76,100,True,100.0,
227,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
228,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
229,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
230,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
231,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
232,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
233,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
234,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
235,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
236,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
237,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
238,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
239,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
240,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
241,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
242,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
243,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
244,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
245,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
246,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
247,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
248,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
249,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
250,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
251,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
252,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
253,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
254,47,85,1,9,9,90,24,48,74,100,76,100,True,,100.0
255,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
256,22,50,0,14,36,100,59,23,0,89,99,100,True,18.0,
257,30,110,0,12,30,100,0,0,64,92,7,100,True,93.0,
258,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
259,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
260,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
261,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
262,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
263,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
264,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
265,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
266,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
267,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
268,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
269,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
270,26,85,0,14,30,100,48,0,23,100,57,100,True,82.0,
271,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
272,37,130,0,42,42,98,27,77,84,84,0,100,True,61.0,
273,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
274,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
275,17,70,0,42,42,44,0,10,2,20,0,100,True,0.0,
276,31,66,0,14,33,100,71,63,41,66,49,100,True,100.0,
277,39,85,0,16,20,87,68,66,69,100,0,100,True,0.0,
278,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
279,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
280,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
281,33,80,0,16,42,55,60,0,33,69,98,92,True,0.0,
282,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
283,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
284,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
285,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
286,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
287,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
288,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
289,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
290,18,89,0,1,4,100,100,0,69,77,69,100,True,100.0,
291,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
292,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
293,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
294,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
295,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
296,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
297,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
298,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
299,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
300,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
301,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
302,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
303,28,130,0,21,28,68,0,0,61,100,67,98,True,0.0,
304,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
305,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
306,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
307,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
308,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
309,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
310,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
311,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
312,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
313,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
314,33,64,0,12,42,100,49,0,49,74,0,100,True,50.0,
315,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
316,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
317,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
318,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
319,40,82,1,6,24,66,27,0,65,77,100,100,True,,43.0
320,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
321,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
322,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
323,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
324,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
325,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
326,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
327,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
328,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
329,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
330,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
331,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
332,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
333,36,100,0,20,34,100,13,54,100,100,38,100,True,59.0,
334,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
335,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
336,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
337,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
338,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
339,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
340,25,80,0,4,0,100,0,0,70,100,89,72,True,73.0,
341,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
342,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
343,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
344,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
345,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
346,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
347,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
348,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
349,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
350,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
351,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
352,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
353,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
354,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
355,24,130,0,42,5,100,0,47,100,100,0,100,True,5.0,
356,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
357,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
358,62,82,1,14,21,74,37,1,25,76,25,100,True,,99.0
359,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
360,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
361,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
362,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
363,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
364,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
365,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
366,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
367,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
368,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
369,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
370,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
371,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
372,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
373,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
374,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
375,42,82,0,16,42,100,70,0,35,100,15,100,True,18.0,
376,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
377,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
378,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
379,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
380,21,90,0,12,42,100,100,0,69,100,78,100,True,90.0,
381,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
382,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
383,22,85,0,30,38,100,5,8,23,87,5,100,True,9.0,
384,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
385,32,90,0,12,42,100,0,0,0,0,22,100,True,50.0,
386,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
387,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
388,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
389,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
390,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
391,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
392,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
393,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
394,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
395,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
396,27,93,0,8,42,100,65,1,1,78,100,100,True,100.0,
397,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
398,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
399,25,85,0,22,42,100,0,0,53,100,0,100,True,94.0,
400,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
401,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
402,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
403,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
404,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
405,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
406,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
407,44,92,0,14,42,100,0,0,55,79,0,100,True,27.0,
408,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
409,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
410,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
411,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
412,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
413,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
414,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
415,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
416,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
