,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
122,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
123,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
124,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
125,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
126,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
127,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
128,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
129,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
130,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
131,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
132,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
133,25,100,0,42,42,100,100,100,31,71,55,87,True,0.0,
134,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
135,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
136,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
137,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
138,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
139,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
140,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
141,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
142,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
143,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
144,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
145,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
146,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
147,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
148,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
149,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
150,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
151,26,60,0,27,42,100,0,0,0,0,67,100,True,83.0,
152,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
153,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
154,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
155,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
156,30,110,0,12,30,100,0,0,64,92,7,100,True,93.0,
157,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
158,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
159,16,97,0,8,31,100,0,43,100,95,64,100,True,100.0,
160,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
161,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
162,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
163,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
164,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
165,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
166,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
167,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
168,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
169,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
170,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
171,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
172,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
173,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
174,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
175,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
176,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
177,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
178,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
179,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
180,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
181,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
182,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
183,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
184,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
185,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
186,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
187,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
188,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
189,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
190,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
191,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
192,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
193,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
194,34,80,0,12,37,100,0,0,32,71,15,100,True,28.0,
195,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
196,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
197,23,48,0,12,42,100,100,0,0,27,0,100,True,29.0,
198,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
199,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
200,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
201,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
202,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
203,32,84,0,12,42,89,71,100,61,95,16,100,True,68.0,
204,33,75,0,30,42,28,0,0,100,100,100,100,True,0.0,
205,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
206,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
207,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
208,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
209,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
210,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
211,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
212,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
213,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
214,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
215,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
216,26,90,0,14,30,88,15,36,24,65,25,84,True,34.0,
217,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
218,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
219,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
220,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
221,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
222,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
223,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
224,30,50,0,13,42,100,0,0,0,100,48,100,True,0.0,
225,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
226,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
227,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
228,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
229,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
230,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
231,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
232,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
233,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
234,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
235,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
236,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
237,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
238,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
239,48,90,0,14,42,100,0,0,0,0,44,100,True,100.0,
240,40,92,1,29,42,23,20,0,0,78,0,100,True,,59.0
241,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
242,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
243,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
244,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
245,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
246,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
247,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
248,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
249,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
250,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
251,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
252,42,99,1,9,12,100,100,0,100,100,96,87,True,,100.0
253,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
254,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
255,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
256,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
257,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
258,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
259,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
260,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
261,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
262,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
263,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
264,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
265,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
266,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
267,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
268,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
269,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
270,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
271,44,55,0,12,42,100,0,0,0,100,0,100,True,0.0,
272,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
273,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
274,32,90,1,16,21,100,0,0,71,100,0,100,True,,100.0
275,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
276,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
277,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
278,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
279,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
280,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
281,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
282,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
283,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
284,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
285,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
286,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
287,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
288,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
289,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
290,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
291,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
292,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
293,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
294,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
295,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
296,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
297,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
298,31,93,0,28,42,77,68,0,100,100,20,100,True,33.0,
299,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
300,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
301,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
302,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
303,45,95,1,14,20,92,0,20,0,75,76,100,True,,100.0
304,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
305,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
306,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
307,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
308,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
309,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
310,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
311,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
312,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
313,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
314,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
315,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
316,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
317,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
318,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
319,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
320,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
321,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
322,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
323,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
324,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
325,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
326,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
327,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
328,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
329,26,96,0,24,42,100,0,73,15,100,52,100,True,100.0,
330,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
331,22,100,0,22,32,100,20,28,86,100,31,100,True,83.0,
332,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
333,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
334,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
335,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
336,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
337,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
338,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
339,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
340,35,80,0,14,42,100,0,0,17,85,75,100,True,17.0,
341,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
342,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
343,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
344,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
345,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
346,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
347,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
348,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
349,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
350,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
351,25,90,0,10,24,100,17,74,0,66,19,100,True,18.0,
352,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
353,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
354,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
355,37,95,0,16,42,100,15,14,20,79,0,100,True,0.0,
356,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
357,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
358,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
359,42,81,0,20,23,23,76,76,72,73,68,68,True,71.0,
360,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
361,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
362,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
363,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
364,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
365,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
366,32,85,0,42,42,100,0,0,0,100,57,100,True,0.0,
367,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
368,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
369,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
370,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
371,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
372,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
373,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
374,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
375,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
376,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
377,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
378,35,80,0,42,42,100,0,0,15,33,0,100,True,60.0,
379,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
380,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
381,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
382,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
383,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
384,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
385,33,61,0,20,42,100,100,34,100,100,49,100,True,0.0,
386,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
387,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
388,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
389,30,91,0,14,17,100,0,65,100,72,100,99,True,100.0,
390,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
391,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
392,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
393,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
394,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
395,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
396,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
397,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
398,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
399,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
400,25,105,0,12,34,89,9,100,11,86,47,100,True,86.0,
401,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
402,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
403,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
404,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
405,40,86,1,16,20,78,60,0,79,100,61,100,True,,100.0
406,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
407,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
408,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
409,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
410,30,76,0,10,42,100,0,0,0,60,26,74,True,0.0,
411,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
412,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
413,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
414,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
415,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
416,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
