,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
45,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
46,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
47,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
48,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
49,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
50,21,97,0,42,26,62,28,0,0,0,0,100,True,56.0,
51,28,87,0,10,15,100,100,100,100,82,83,100,True,71.0,
52,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
53,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
54,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
55,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
56,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
57,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
58,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
59,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
60,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
61,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
62,24,85,0,14,25,100,11,19,39,80,30,100,True,27.0,
63,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
64,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
65,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
66,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
67,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
68,23,62,0,23,42,36,100,1,42,71,100,100,True,100.0,
69,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
70,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
71,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
72,31,78,0,21,42,26,100,25,18,78,0,100,True,0.0,
73,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
74,39,89,0,12,12,51,100,12,40,60,100,100,True,19.0,
75,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
76,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
77,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
78,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
79,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
80,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
81,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
82,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
83,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
84,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
85,49,100,1,6,0,100,0,0,77,83,26,100,True,,100.0
86,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
87,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
88,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
89,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
90,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
91,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
92,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
93,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
94,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
95,42,90,0,12,30,95,11,0,73,90,60,73,True,79.0,
96,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
97,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
98,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
99,27,85,0,33,42,91,0,0,21,72,14,100,True,69.0,
100,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
101,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
102,28,100,0,16,42,100,0,0,100,68,51,100,True,100.0,
103,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
104,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
105,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
106,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
107,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
108,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
109,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
110,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
111,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
112,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
113,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
114,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
115,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
116,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
117,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
118,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
119,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
120,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
121,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
122,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
123,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
124,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
125,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
126,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
127,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
128,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
129,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
130,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
131,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
132,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
133,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
134,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
135,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
136,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
137,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
138,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
139,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
140,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
141,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
142,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
143,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
144,32,80,0,32,0,100,27,68,26,28,0,100,True,0.0,
145,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
146,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
147,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
148,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
149,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
150,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
151,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
152,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
153,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
154,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
155,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
156,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
157,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
158,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
159,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
160,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
161,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
162,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
163,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
164,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
165,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
166,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
167,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
168,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
169,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
170,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
171,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
172,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
173,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
174,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
175,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
176,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
177,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
178,27,98,0,12,39,65,64,8,63,62,94,100,True,17.0,
179,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
180,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
181,47,80,1,4,42,77,0,0,19,82,82,92,True,,100.0
182,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
183,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
184,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
185,27,85,0,12,30,100,100,0,52,100,0,100,True,61.0,
186,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
187,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
188,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
189,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
190,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
191,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
192,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
193,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
194,38,77,1,12,41,90,100,0,56,77,100,100,True,,49.0
195,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
196,25,130,0,30,42,100,0,0,78,100,0,100,True,27.0,
197,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
198,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
199,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
200,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
201,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
202,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
203,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
204,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
205,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
206,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
207,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
208,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
209,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
210,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
211,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
212,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
213,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
214,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
215,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
216,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
217,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
218,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
219,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
220,19,47,0,10,16,100,16,15,28,87,78,89,True,76.0,
221,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
222,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
223,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
224,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
225,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
226,23,31,0,42,42,48,78,47,22,100,41,100,True,24.0,
227,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
228,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
229,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
230,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
231,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
232,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
233,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
234,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
235,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
236,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
237,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
238,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
239,23,80,0,42,42,100,0,0,51,52,52,100,True,0.0,
240,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
241,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
242,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
243,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
244,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
245,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
246,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
247,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
248,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
249,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
250,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
251,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
252,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
253,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
254,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
255,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
256,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
257,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
258,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
259,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
260,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
261,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
262,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
263,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
264,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
265,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
266,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
267,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
268,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
269,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
270,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
271,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
272,28,80,0,8,42,100,57,11,24,84,0,75,True,77.0,
273,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
274,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
275,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
276,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
277,32,90,0,22,42,96,68,0,67,69,0,100,True,0.0,
278,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
279,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
280,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
281,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
282,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
283,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
284,23,130,0,2,42,96,0,69,17,100,82,100,True,0.0,
285,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
286,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
287,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
288,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
289,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
290,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
291,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
292,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
293,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
294,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
295,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
296,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
297,30,94,0,30,10,100,0,47,43,100,50,100,True,100.0,
298,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
299,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
300,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
301,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
302,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
303,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
304,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
305,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
306,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
307,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
308,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
309,20,85,0,20,26,100,0,69,100,21,49,100,True,65.0,
310,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
311,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
312,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
313,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
314,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
315,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
316,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
317,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
318,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
319,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
320,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
321,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
322,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
323,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
324,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
325,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
326,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
327,24,100,0,10,20,100,35,72,19,87,29,100,True,100.0,
328,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
329,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
330,32,84,0,29,29,100,0,0,58,65,15,100,True,100.0,
331,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
332,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
333,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
334,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
335,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
336,31,85,1,12,12,75,0,0,100,100,0,100,True,,51.0
337,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
338,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
339,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
340,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
341,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
342,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
343,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
344,37,85,1,12,20,100,0,100,49,85,100,100,True,,100.0
345,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
346,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
347,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
348,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
349,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
350,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
351,25,75,0,25,34,100,0,0,45,85,0,100,True,100.0,
352,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
353,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
354,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
355,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
356,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
357,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
358,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
359,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
360,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
361,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
362,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
363,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
364,52,95,1,12,20,100,0,0,78,100,0,100,True,,100.0
365,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
366,31,90,1,12,15,100,100,100,68,100,77,51,True,,100.0
367,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
368,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
369,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
370,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
371,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
372,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
373,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
374,28,130,0,12,42,100,29,0,85,83,69,100,True,100.0,
375,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
376,26,100,0,42,42,100,71,74,81,72,21,100,True,14.0,
377,33,99,0,10,37,100,49,0,36,41,39,100,True,7.0,
378,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
379,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
380,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
381,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
382,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
383,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
384,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
385,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
386,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
387,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
388,34,80,0,22,32,100,1,0,81,100,46,100,True,57.0,
389,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
390,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
391,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
392,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
393,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
394,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
395,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
396,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
397,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
398,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
399,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
400,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
401,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
402,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
403,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
404,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
405,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
406,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
407,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
408,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
409,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
410,42,83,0,20,28,35,0,0,0,26,100,100,True,71.0,
411,18,130,0,42,42,100,0,0,100,100,0,100,True,100.0,
412,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
413,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
414,39,90,0,16,0,100,0,1,0,66,52,100,True,21.0,
415,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
416,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
