,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
47,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
48,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
49,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
50,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
51,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
52,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
53,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
54,42,99,1,9,12,100,100,0,100,100,96,87,True,,100.0
55,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
56,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
57,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
58,26,130,0,42,42,74,75,0,92,39,71,72,True,73.0,
59,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
60,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
61,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
62,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
63,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
64,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
65,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
66,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
67,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
68,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
69,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
70,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
71,23,100,0,6,33,100,80,0,100,77,100,100,True,100.0,
72,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
73,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
74,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
75,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
76,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
77,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
78,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
79,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
80,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
81,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
82,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
83,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
84,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
85,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
86,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
87,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
88,34,85,0,12,13,34,0,0,62,68,60,82,True,35.0,
89,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
90,29,92,0,10,12,100,50,4,100,100,100,100,True,100.0,
91,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
92,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
93,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
94,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
95,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
96,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
97,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
98,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
99,35,105,0,0,42,0,100,55,28,100,0,100,True,52.0,
100,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
101,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
102,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
103,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
104,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
105,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
106,25,85,0,12,42,100,0,0,50,50,0,100,True,18.0,
107,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
108,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
109,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
110,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
111,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
112,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
113,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
114,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
115,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
116,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
117,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
118,27,90,0,8,16,100,0,0,87,100,20,100,True,100.0,
119,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
120,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
121,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
122,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
123,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
124,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
125,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
126,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
127,31,87,0,17,14,100,0,0,0,0,0,100,True,91.0,
128,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
129,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
130,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
131,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
132,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
133,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
134,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
135,27,54,0,20,36,44,68,64,44,87,59,100,True,9.0,
136,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
137,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
138,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
139,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
140,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
141,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
142,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
143,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
144,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
145,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
146,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
147,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
148,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
149,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
150,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
151,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
152,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
153,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
154,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
155,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
156,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
157,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
158,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
159,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
160,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
161,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
162,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
163,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
164,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
165,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
166,24,31,0,14,42,87,0,100,25,75,0,100,True,0.0,
167,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
168,33,86,1,8,42,100,47,19,31,64,59,100,True,,100.0
169,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
170,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
171,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
172,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
173,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
174,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
175,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
176,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
177,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
178,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
179,50,100,1,16,12,67,0,0,77,100,21,100,True,,100.0
180,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
181,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
182,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
183,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
184,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
185,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
186,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
187,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
188,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
189,42,70,1,5,26,100,25,100,17,55,1,100,True,,100.0
190,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
191,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
192,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
193,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
194,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
195,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
196,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
197,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
198,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
199,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
200,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
201,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
202,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
203,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
204,30,90,0,22,22,100,13,0,63,63,0,100,True,59.0,
205,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
206,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
207,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
208,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
209,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
210,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
211,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
212,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
213,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
214,36,86,0,40,42,79,23,71,97,100,31,100,True,21.0,
215,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
216,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
217,37,70,0,12,42,100,0,1,0,100,1,100,True,0.0,
218,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
219,27,130,0,14,21,100,74,0,100,55,0,100,True,100.0,
220,26,86,0,15,30,100,0,35,41,36,49,86,True,80.0,
221,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
222,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
223,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
224,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
225,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
226,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
227,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
228,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
229,21,75,0,42,0,100,0,0,0,100,49,100,True,79.0,
230,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
231,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
232,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
233,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
234,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
235,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
236,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
237,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
238,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
239,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
240,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
241,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
242,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
243,22,96,0,16,30,100,68,0,54,56,47,82,True,100.0,
244,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
245,25,92,0,20,42,100,0,0,100,100,22,100,True,41.0,
246,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
247,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
248,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
249,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
250,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
251,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
252,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
253,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
254,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
255,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
256,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
257,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
258,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
259,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
260,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
261,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
262,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
263,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
264,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
265,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
266,24,70,0,14,15,100,36,5,73,96,41,100,True,30.0,
267,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
268,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
269,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
270,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
271,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
272,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
273,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
274,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
275,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
276,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
277,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
278,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
279,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
280,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
281,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
282,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
283,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
284,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
285,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
286,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
287,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
288,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
289,60,85,1,17,42,100,0,0,18,77,0,100,True,,100.0
290,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
291,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
292,34,77,0,42,42,100,100,0,65,93,100,100,True,97.0,
293,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
294,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
295,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
296,31,85,0,14,42,100,0,0,16,23,73,100,True,43.0,
297,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
298,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
299,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
300,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
301,27,90,0,0,42,100,82,0,48,49,51,80,True,82.0,
302,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
303,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
304,22,110,0,20,42,100,100,26,60,84,23,95,True,100.0,
305,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
306,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
307,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
308,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
309,31,85,1,12,12,75,0,0,100,100,0,100,True,,51.0
310,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
311,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
312,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
313,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
314,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
315,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
316,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
317,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
318,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
319,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
320,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
321,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
322,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
323,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
324,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
325,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
326,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
327,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
328,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
329,20,97,0,23,42,78,0,0,67,0,33,100,True,100.0,
330,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
331,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
332,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
333,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
334,57,95,1,0,0,100,17,16,50,91,83,87,True,,100.0
335,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
336,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
337,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
338,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
339,42,76,1,13,41,100,100,0,0,0,84,100,True,,0.0
340,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
341,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
342,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
343,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
344,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
345,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
346,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
347,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
348,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
349,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
350,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
351,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
352,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
353,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
354,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
355,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
356,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
357,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
358,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
359,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
360,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
361,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
362,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
363,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
364,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
365,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
366,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
367,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
368,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
369,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
370,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
371,32,80,0,20,30,100,0,0,51,77,0,100,True,0.0,
372,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
373,40,90,0,6,21,100,0,0,0,66,100,100,True,100.0,
374,25,85,0,14,42,89,63,63,82,100,32,100,True,31.0,
375,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
376,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
377,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
378,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
379,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
380,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
381,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
382,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
383,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
384,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
385,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
386,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
387,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
388,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
389,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
390,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
391,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
392,42,80,1,14,42,80,0,0,14,100,25,81,True,,100.0
393,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
394,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
395,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
396,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
397,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
398,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
399,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
400,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
401,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
402,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
403,29,120,0,30,42,76,75,8,23,100,100,100,True,27.0,
404,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
405,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
406,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
407,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
408,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
409,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
410,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
411,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
412,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
413,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
414,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
415,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
416,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
