,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
74,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
75,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
76,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
77,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
78,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
79,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
80,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
81,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
82,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
83,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
84,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
85,25,77,0,12,1,100,100,0,26,84,100,100,True,100.0,
86,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
87,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
88,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
89,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
90,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
91,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
92,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
93,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
94,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
95,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
96,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
97,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
98,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
99,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
100,59,95,1,16,16,100,100,100,0,100,0,100,True,,0.0
101,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
102,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
103,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
104,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
105,39,92,0,42,42,76,0,0,75,100,63,100,True,41.0,
106,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
107,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
108,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
109,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
110,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
111,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
112,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
113,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
114,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
115,24,70,0,14,15,100,36,5,73,96,41,100,True,30.0,
116,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
117,35,70,0,42,42,69,100,2,23,100,51,100,True,0.0,
118,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
119,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
120,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
121,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
122,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
123,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
124,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
125,37,96,1,14,25,100,68,29,100,100,56,100,True,,74.0
126,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
127,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
128,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
129,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
130,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
131,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
132,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
133,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
134,32,90,0,8,42,60,0,0,57,76,73,100,True,66.0,
135,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
136,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
137,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
138,24,66,0,20,42,17,0,0,17,67,17,100,True,0.0,
139,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
140,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
141,38,90,1,21,42,100,51,50,51,51,0,100,True,,59.0
142,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
143,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
144,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
145,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
146,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
147,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
148,35,125,1,0,31,76,100,0,100,100,100,0,True,,100.0
149,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
150,35,87,1,16,20,100,0,0,80,100,37,100,True,,100.0
151,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
152,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
153,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
154,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
155,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
156,27,90,0,42,0,100,0,100,75,100,100,100,True,59.0,
157,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
158,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
159,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
160,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
161,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
162,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
163,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
164,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
165,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
166,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
167,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
168,31,121,0,30,42,91,0,0,26,31,0,100,True,100.0,
169,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
170,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
171,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
172,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
173,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
174,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
175,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
176,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
177,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
178,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
179,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
180,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
181,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
182,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
183,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
184,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
185,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
186,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
187,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
188,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
189,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
190,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
191,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
192,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
193,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
194,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
195,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
196,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
197,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
198,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
199,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
200,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
201,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
202,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
203,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
204,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
205,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
206,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
207,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
208,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
209,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
210,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
211,26,95,0,8,1,100,50,0,100,100,100,100,True,100.0,
212,26,85,0,14,42,100,23,0,24,100,0,100,True,100.0,
213,37,95,1,0,1,100,0,0,28,73,100,100,True,,100.0
214,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
215,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
216,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
217,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
218,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
219,24,76,0,12,20,100,0,2,1,100,100,100,True,100.0,
220,59,130,1,24,42,100,0,82,0,100,0,100,True,,100.0
221,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
222,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
223,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
224,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
225,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
226,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
227,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
228,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
229,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
230,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
231,25,85,0,16,35,91,58,79,87,95,58,99,True,35.0,
232,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
233,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
234,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
235,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
236,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
237,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
238,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
239,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
240,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
241,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
242,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
243,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
244,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
245,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
246,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
247,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
248,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
249,38,95,0,14,42,80,0,0,79,80,10,81,True,7.0,
250,26,85,0,15,42,100,100,63,0,100,100,100,True,71.0,
251,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
252,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
253,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
254,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
255,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
256,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
257,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
258,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
259,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
260,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
261,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
262,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
263,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
264,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
265,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
266,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
267,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
268,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
269,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
270,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
271,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
272,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
273,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
274,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
275,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
276,28,81,0,12,12,100,0,0,31,100,84,100,True,100.0,
277,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
278,23,90,0,42,42,100,0,0,73,77,0,100,True,84.0,
279,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
280,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
281,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
282,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
283,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
284,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
285,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
286,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
287,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
288,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
289,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
290,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
291,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
292,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
293,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
294,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
295,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
296,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
297,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
298,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
299,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
300,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
301,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
302,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
303,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
304,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
305,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
306,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
307,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
308,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
309,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
310,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
311,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
312,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
313,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
314,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
315,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
316,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
317,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
318,26,90,0,15,42,100,71,0,9,23,50,100,True,50.0,
319,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
320,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
321,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
322,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
323,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
324,37,89,0,16,42,100,74,0,75,58,16,100,True,65.0,
325,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
326,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
327,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
328,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
329,21,111,0,14,18,98,0,0,89,100,0,100,True,58.0,
330,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
331,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
332,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
333,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
334,26,90,0,42,42,100,27,29,79,100,76,100,True,100.0,
335,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
336,24,130,0,42,42,89,100,13,34,19,7,100,True,10.0,
337,28,70,0,28,20,100,100,0,0,53,0,100,True,0.0,
338,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
339,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
340,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
341,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
342,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
343,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
344,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
345,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
346,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
347,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
348,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
349,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
350,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
351,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
352,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
353,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
354,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
355,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
356,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
357,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
358,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
359,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
360,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
361,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
362,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
363,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
364,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
365,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
366,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
367,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
368,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
369,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
370,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
371,34,130,0,24,42,100,100,100,14,100,100,100,True,78.0,
372,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
373,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
374,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
375,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
376,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
377,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
378,45,95,1,14,20,92,0,20,0,75,76,100,True,,100.0
379,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
380,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
381,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
382,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
383,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
384,29,100,0,11,20,78,0,0,35,69,17,79,True,100.0,
385,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
386,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
387,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
388,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
389,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
390,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
391,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
392,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
393,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
394,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
395,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
396,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
397,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
398,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
399,28,103,1,16,27,100,2,1,49,24,100,72,True,,26.0
400,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
401,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
402,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
403,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
404,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
405,20,60,0,15,42,100,100,100,57,100,74,100,True,65.0,
406,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
407,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
408,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
409,45,76,1,30,42,100,0,0,65,91,0,100,True,,100.0
410,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
411,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
412,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
413,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
414,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
415,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
416,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
