,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
117,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
118,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
119,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
120,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
121,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
122,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
123,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
124,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
125,35,85,1,12,30,100,0,0,19,100,0,99,True,,93.0
126,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
127,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
128,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
129,26,98,0,12,13,100,64,51,65,97,55,81,True,42.0,
130,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
131,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
132,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
133,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
134,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
135,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
136,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
137,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
138,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
139,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
140,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
141,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
142,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
143,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
144,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
145,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
146,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
147,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
148,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
149,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
150,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
151,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
152,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
153,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
154,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
155,26,80,0,42,42,37,62,22,36,80,22,100,True,24.0,
156,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
157,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
158,33,90,0,12,28,100,100,0,100,100,69,100,True,100.0,
159,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
160,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
161,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
162,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
163,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
164,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
165,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
166,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
167,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
168,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
169,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
170,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
171,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
172,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
173,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
174,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
175,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
176,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
177,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
178,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
179,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
180,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
181,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
182,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
183,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
184,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
185,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
186,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
187,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
188,23,105,0,36,42,92,25,41,91,82,0,100,True,86.0,
189,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
190,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
191,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
192,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
193,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
194,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
195,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
196,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
197,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
198,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
199,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
200,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
201,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
202,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
203,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
204,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
205,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
206,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
207,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
208,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
209,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
210,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
211,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
212,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
213,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
214,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
215,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
216,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
217,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
218,39,78,0,16,42,100,0,0,72,100,38,100,True,84.0,
219,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
220,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
221,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
222,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
223,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
224,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
225,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
226,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
227,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
228,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
229,37,80,0,24,42,100,22,0,71,73,23,81,True,17.0,
230,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
231,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
232,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
233,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
234,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
235,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
236,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
237,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
238,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
239,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
240,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
241,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
242,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
243,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
244,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
245,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
246,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
247,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
248,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
249,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
250,20,99,0,30,15,100,100,0,71,100,22,80,True,100.0,
251,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
252,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
253,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
254,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
255,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
256,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
257,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
258,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
259,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
260,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
261,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
262,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
263,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
264,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
265,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
266,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
267,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
268,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
269,35,67,0,19,39,63,74,75,75,85,38,63,True,16.0,
270,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
271,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
272,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
273,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
274,24,127,0,8,8,100,83,9,21,42,0,100,True,100.0,
275,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
276,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
277,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
278,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
279,31,80,0,12,28,56,73,0,28,64,53,100,True,74.0,
280,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
281,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
282,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
283,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
284,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
285,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
286,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
287,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
288,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
289,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
290,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
291,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
292,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
293,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
294,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
295,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
296,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
297,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
298,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
299,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
300,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
301,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
302,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
303,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
304,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
305,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
306,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
307,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
308,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
309,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
310,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
311,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
312,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
313,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
314,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
315,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
316,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
317,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
318,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
319,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
320,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
321,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
322,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
323,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
324,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
325,42,70,1,7,42,100,0,0,0,50,78,100,True,,0.0
326,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
327,32,86,1,12,30,60,73,74,100,77,72,100,True,,78.0
328,21,130,0,42,42,91,86,0,68,23,100,100,True,11.0,
329,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
330,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
331,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
332,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
333,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
334,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
335,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
336,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
337,35,105,0,14,22,100,8,0,42,56,14,100,True,100.0,
338,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
339,30,70,0,12,42,76,74,55,83,69,17,100,True,0.0,
340,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
341,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
342,31,90,0,42,42,61,100,1,63,100,100,100,True,76.0,
343,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
344,31,90,0,20,20,100,0,49,26,70,0,100,True,28.0,
345,22,85,0,14,18,100,0,2,71,100,100,100,True,0.0,
346,32,90,0,12,12,100,100,0,52,100,100,100,True,51.0,
347,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
348,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
349,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
350,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
351,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
352,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
353,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
354,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
355,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
356,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
357,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
358,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
359,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
360,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
361,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
362,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
363,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
364,32,125,0,20,40,100,3,3,23,86,7,100,True,75.0,
365,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
366,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
367,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
368,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
369,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
370,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
371,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
372,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
373,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
374,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
375,39,130,0,14,0,100,0,0,49,68,0,100,True,23.0,
376,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
377,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
378,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
379,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
380,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
381,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
382,42,80,1,14,42,80,0,0,14,100,25,81,True,,100.0
383,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
384,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
385,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
386,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
387,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
388,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
389,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
390,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
391,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
392,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
393,23,130,0,42,42,100,0,100,0,73,0,100,True,25.0,
394,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
395,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
396,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
397,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
398,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
399,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
400,40,130,1,14,20,100,0,75,100,77,34,100,True,,74.0
401,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
402,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
403,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
404,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
405,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
406,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
407,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
408,40,80,0,8,0,100,100,0,76,63,48,100,True,49.0,
409,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
410,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
411,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
412,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
413,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
414,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
415,33,95,0,16,0,100,100,0,100,100,100,100,True,70.0,
416,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
