,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
57,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
58,44,79,1,14,42,100,0,0,18,19,0,99,True,,100.0
59,23,91,0,14,23,100,0,62,100,100,0,100,True,100.0,
60,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
61,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
62,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
63,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
64,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
65,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
66,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
67,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
68,35,125,1,0,31,76,100,0,100,100,100,0,True,,100.0
69,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
70,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
71,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
72,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
73,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
74,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
75,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
76,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
77,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
78,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
79,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
80,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
81,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
82,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
83,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
84,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
85,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
86,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
87,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
88,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
89,35,100,0,4,20,100,82,3,68,94,48,68,True,0.0,
90,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
91,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
92,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
93,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
94,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
95,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
96,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
97,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
98,23,72,0,21,38,100,100,100,69,100,67,100,True,14.0,
99,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
100,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
101,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
102,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
103,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
104,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
105,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
106,39,92,0,42,42,100,100,100,65,98,0,100,True,0.0,
107,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
108,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
109,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
110,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
111,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
112,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
113,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
114,32,88,0,6,12,100,18,17,55,98,22,80,True,100.0,
115,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
116,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
117,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
118,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
119,22,80,0,16,36,100,0,17,0,100,7,87,True,0.0,
120,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
121,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
122,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
123,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
124,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
125,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
126,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
127,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
128,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
129,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
130,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
131,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
132,26,130,0,20,42,100,69,100,70,52,31,70,True,65.0,
133,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
134,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
135,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
136,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
137,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
138,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
139,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
140,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
141,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
142,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
143,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
144,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
145,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
146,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
147,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
148,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
149,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
150,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
151,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
152,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
153,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
154,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
155,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
156,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
157,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
158,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
159,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
160,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
161,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
162,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
163,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
164,21,130,0,18,24,100,100,52,75,74,23,100,True,100.0,
165,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
166,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
167,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
168,24,95,0,14,42,100,100,0,100,0,0,100,True,73.0,
169,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
170,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
171,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
172,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
173,32,100,0,13,20,100,0,0,100,100,73,100,True,29.0,
174,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
175,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
176,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
177,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
178,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
179,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
180,39,130,0,0,0,100,15,0,17,73,100,10,True,30.0,
181,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
182,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
183,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
184,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
185,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
186,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
187,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
188,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
189,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
190,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
191,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
192,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
193,39,130,0,14,0,100,0,0,49,68,0,100,True,23.0,
194,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
195,36,128,1,18,36,68,53,29,24,100,0,100,True,,100.0
196,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
197,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
198,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
199,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
200,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
201,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
202,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
203,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
204,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
205,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
206,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
207,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
208,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
209,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
210,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
211,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
212,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
213,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
214,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
215,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
216,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
217,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
218,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
219,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
220,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
221,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
222,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
223,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
224,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
225,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
226,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
227,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
228,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
229,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
230,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
231,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
232,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
233,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
234,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
235,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
236,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
237,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
238,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
239,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
240,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
241,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
242,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
243,32,84,0,12,42,89,71,100,61,95,16,100,True,68.0,
244,27,75,0,20,42,53,8,0,39,63,68,100,True,20.0,
245,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
246,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
247,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
248,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
249,24,101,0,3,26,100,0,0,48,28,0,100,True,0.0,
250,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
251,21,130,0,16,42,100,100,26,100,100,71,100,True,61.0,
252,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
253,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
254,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
255,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
256,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
257,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
258,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
259,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
260,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
261,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
262,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
263,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
264,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
265,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
266,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
267,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
268,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
269,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
270,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
271,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
272,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
273,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
274,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
275,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
276,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
277,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
278,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
279,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
280,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
281,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
282,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
283,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
284,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
285,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
286,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
287,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
288,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
289,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
290,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
291,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
292,29,85,0,42,42,100,34,33,66,82,0,100,True,8.0,
293,37,96,1,14,25,100,68,29,100,100,56,100,True,,74.0
294,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
295,22,82,0,28,40,100,19,0,33,73,67,100,True,21.0,
296,29,130,0,12,42,94,0,0,21,72,0,100,True,100.0,
297,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
298,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
299,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
300,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
301,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
302,21,88,0,10,30,86,100,0,0,0,100,100,True,100.0,
303,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
304,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
305,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
306,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
307,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
308,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
309,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
310,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
311,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
312,21,104,0,12,0,67,0,0,0,27,0,100,True,0.0,
313,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
314,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
315,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
316,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
317,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
318,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
319,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
320,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
321,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
322,21,100,0,20,42,100,27,100,100,100,72,100,True,22.0,
323,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
324,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
325,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
326,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
327,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
328,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
329,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
330,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
331,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
332,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
333,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
334,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
335,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
336,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
337,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
338,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
339,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
340,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
341,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
342,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
343,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
344,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
345,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
346,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
347,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
348,24,76,0,12,20,100,0,2,1,100,100,100,True,100.0,
349,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
350,33,40,0,17,42,100,0,0,0,100,17,100,True,2.0,
351,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
352,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
353,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
354,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
355,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
356,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
357,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
358,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
359,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
360,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
361,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
362,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
363,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
364,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
365,23,30,0,42,25,100,100,0,0,100,37,100,True,0.0,
366,29,85,1,14,23,100,2,100,77,32,100,96,True,,100.0
367,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
368,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
369,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
370,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
371,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
372,26,85,0,13,42,59,0,53,15,100,45,100,True,10.0,
373,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
374,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
375,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
376,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
377,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
378,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
379,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
380,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
381,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
382,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
383,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
384,29,92,0,20,42,100,12,0,32,76,0,100,True,49.0,
385,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
386,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
387,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
388,25,95,0,20,42,91,82,21,78,100,83,100,True,62.0,
389,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
390,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
391,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
392,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
393,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
394,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
395,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
396,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
397,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
398,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
399,37,100,1,27,4,100,0,0,100,100,0,100,True,,100.0
400,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
401,33,67,0,30,42,60,0,100,67,100,0,100,True,100.0,
402,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
403,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
404,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
405,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
406,43,86,1,12,42,100,0,0,50,80,100,100,True,,100.0
407,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
408,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
409,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
410,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
411,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
412,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
413,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
414,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
415,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
416,35,85,1,14,15,89,67,30,64,60,76,100,True,,28.0
