,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
131,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
132,42,99,1,9,12,100,100,0,100,100,96,87,True,,100.0
133,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
134,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
135,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
136,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
137,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
138,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
139,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
140,28,130,0,12,42,100,70,0,13,15,12,100,True,77.0,
141,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
142,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
143,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
144,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
145,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
146,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
147,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
148,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
149,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
150,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
151,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
152,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
153,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
154,24,80,0,35,42,100,70,41,100,100,64,100,True,8.0,
155,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
156,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
157,31,95,0,14,31,100,27,0,20,73,20,100,True,58.0,
158,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
159,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
160,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
161,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
162,23,95,0,42,42,100,66,31,100,100,17,100,True,0.0,
163,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
164,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
165,35,100,0,20,21,100,0,0,100,91,0,100,True,66.0,
166,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
167,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
168,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
169,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
170,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
171,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
172,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
173,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
174,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
175,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
176,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
177,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
178,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
179,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
180,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
181,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
182,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
183,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
184,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
185,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
186,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
187,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
188,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
189,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
190,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
191,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
192,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
193,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
194,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
195,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
196,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
197,22,50,0,21,21,15,0,0,15,21,74,100,True,33.0,
198,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
199,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
200,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
201,62,85,1,0,8,100,0,0,0,64,58,59,True,,99.0
202,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
203,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
204,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
205,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
206,29,130,0,10,37,100,65,65,100,99,77,100,True,100.0,
207,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
208,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
209,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
210,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
211,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
212,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
213,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
214,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
215,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
216,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
217,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
218,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
219,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
220,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
221,33,102,0,14,1,73,20,14,100,100,53,49,True,100.0,
222,36,105,1,18,20,100,18,51,70,79,23,100,True,,100.0
223,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
224,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
225,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
226,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
227,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
228,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
229,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
230,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
231,30,85,0,14,42,75,0,0,0,100,16,98,True,50.0,
232,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
233,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
234,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
235,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
236,29,90,0,16,42,50,16,0,30,64,78,100,True,0.0,
237,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
238,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
239,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
240,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
241,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
242,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
243,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
244,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
245,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
246,19,84,0,20,42,55,59,0,22,77,100,100,True,56.0,
247,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
248,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
249,24,85,0,8,42,100,18,0,68,100,21,75,True,79.0,
250,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
251,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
252,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
253,33,130,0,18,42,100,0,0,55,100,50,100,True,89.0,
254,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
255,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
256,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
257,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
258,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
259,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
260,31,86,0,23,12,100,0,0,100,100,24,100,True,100.0,
261,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
262,24,95,0,14,42,100,100,0,100,0,0,100,True,73.0,
263,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
264,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
265,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
266,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
267,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
268,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
269,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
270,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
271,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
272,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
273,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
274,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
275,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
276,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
277,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
278,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
279,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
280,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
281,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
282,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
283,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
284,26,95,0,10,42,100,52,52,100,100,62,82,True,100.0,
285,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
286,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
287,21,100,0,20,42,100,27,100,100,100,72,100,True,22.0,
288,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
289,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
290,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
291,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
292,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
293,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
294,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
295,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
296,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
297,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
298,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
299,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
300,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
301,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
302,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
303,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
304,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
305,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
306,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
307,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
308,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
309,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
310,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
311,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
312,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
313,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
314,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
315,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
316,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
317,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
318,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
319,40,75,1,8,15,62,12,18,60,71,66,85,True,,100.0
320,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
321,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
322,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
323,47,130,0,12,30,100,45,35,100,100,69,100,True,43.0,
324,26,90,0,14,42,85,52,12,72,94,71,80,True,0.0,
325,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
326,39,95,1,12,15,100,0,0,38,72,25,100,True,,72.0
327,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
328,46,86,1,6,8,100,0,1,100,100,21,100,True,,100.0
329,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
330,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
331,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
332,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
333,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
334,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
335,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
336,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
337,31,89,0,12,42,100,1,0,16,15,0,100,True,69.0,
338,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
339,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
340,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
341,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
342,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
343,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
344,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
345,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
346,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
347,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
348,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
349,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
350,34,88,1,9,42,100,0,1,0,69,100,100,True,,100.0
351,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
352,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
353,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
354,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
355,23,90,0,42,42,100,0,0,73,77,0,100,True,84.0,
356,35,70,0,42,42,69,100,2,23,100,51,100,True,0.0,
357,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
358,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
359,28,94,0,12,42,100,0,0,51,72,0,100,True,51.0,
360,30,90,0,4,0,69,77,0,14,80,76,77,True,100.0,
361,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
362,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
363,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
364,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
365,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
366,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
367,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
368,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
369,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
370,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
371,35,98,0,14,12,100,40,17,100,100,100,100,True,42.0,
372,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
373,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
374,65,92,1,7,42,100,43,0,1,75,0,100,True,,100.0
375,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
376,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
377,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
378,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
379,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
380,25,130,0,12,42,100,15,0,72,100,100,100,True,100.0,
381,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
382,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
383,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
384,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
385,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
386,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
387,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
388,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
389,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
390,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
391,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
392,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
393,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
394,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
395,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
396,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
397,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
398,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
399,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
400,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
401,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
402,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
403,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
404,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
405,23,100,0,32,42,100,50,31,31,7,4,100,True,65.0,
406,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
407,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
408,31,130,0,2,0,0,0,0,56,100,17,100,True,100.0,
409,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
410,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
411,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
412,29,80,0,24,42,45,33,0,64,67,30,100,True,0.0,
413,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
414,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
415,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
416,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
