,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
96,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
97,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
98,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
99,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
100,35,87,1,16,20,100,0,0,80,100,37,100,True,,100.0
101,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
102,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
103,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
104,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
105,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
106,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
107,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
108,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
109,23,80,0,25,42,100,68,0,34,83,1,100,True,60.0,
110,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
111,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
112,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
113,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
114,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
115,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
116,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
117,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
118,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
119,29,91,0,15,32,100,100,27,37,70,100,100,True,31.0,
120,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
121,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
122,27,80,0,14,15,100,22,62,57,73,73,73,True,73.0,
123,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
124,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
125,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
126,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
127,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
128,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
129,52,85,1,16,28,100,0,0,65,100,0,100,True,,100.0
130,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
131,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
132,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
133,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
134,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
135,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
136,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
137,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
138,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
139,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
140,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
141,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
142,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
143,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
144,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
145,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
146,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
147,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
148,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
149,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
150,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
151,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
152,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
153,32,90,0,25,19,89,0,14,17,64,9,100,True,0.0,
154,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
155,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
156,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
157,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
158,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
159,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
160,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
161,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
162,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
163,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
164,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
165,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
166,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
167,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
168,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
169,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
170,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
171,25,85,0,12,0,100,69,0,0,71,100,92,True,100.0,
172,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
173,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
174,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
175,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
176,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
177,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
178,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
179,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
180,19,65,0,1,32,100,100,0,0,100,100,80,True,100.0,
181,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
182,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
183,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
184,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
185,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
186,36,130,1,4,0,100,0,0,55,52,0,100,True,,100.0
187,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
188,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
189,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
190,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
191,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
192,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
193,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
194,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
195,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
196,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
197,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
198,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
199,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
200,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
201,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
202,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
203,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
204,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
205,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
206,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
207,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
208,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
209,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
210,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
211,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
212,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
213,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
214,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
215,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
216,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
217,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
218,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
219,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
220,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
221,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
222,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
223,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
224,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
225,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
226,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
227,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
228,22,57,0,27,42,100,0,0,0,0,0,100,True,75.0,
229,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
230,38,130,1,0,0,100,100,100,0,100,100,100,True,,100.0
231,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
232,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
233,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
234,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
235,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
236,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
237,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
238,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
239,24,95,0,13,20,100,8,0,30,54,20,100,True,77.0,
240,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
241,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
242,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
243,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
244,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
245,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
246,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
247,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
248,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
249,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
250,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
251,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
252,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
253,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
254,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
255,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
256,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
257,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
258,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
259,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
260,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
261,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
262,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
263,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
264,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
265,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
266,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
267,43,65,0,14,42,98,0,0,63,82,3,100,True,15.0,
268,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
269,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
270,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
271,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
272,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
273,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
274,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
275,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
276,27,80,0,30,42,100,10,10,0,25,0,100,True,52.0,
277,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
278,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
279,22,93,0,14,42,71,0,78,49,100,53,100,True,85.0,
280,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
281,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
282,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
283,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
284,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
285,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
286,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
287,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
288,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
289,34,87,0,42,42,0,0,0,100,72,12,100,True,0.0,
290,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
291,39,96,1,27,34,100,0,76,65,100,11,100,True,,100.0
292,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
293,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
294,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
295,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
296,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
297,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
298,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
299,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
300,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
301,16,75,0,21,22,100,0,0,13,37,0,100,True,0.0,
302,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
303,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
304,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
305,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
306,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
307,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
308,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
309,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
310,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
311,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
312,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
313,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
314,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
315,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
316,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
317,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
318,23,92,0,12,24,100,100,0,27,68,84,97,True,100.0,
319,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
320,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
321,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
322,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
323,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
324,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
325,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
326,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
327,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
328,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
329,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
330,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
331,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
332,22,86,0,20,32,64,0,23,37,68,2,100,True,24.0,
333,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
334,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
335,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
336,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
337,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
338,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
339,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
340,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
341,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
342,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
343,27,92,0,17,1,100,7,27,59,79,24,72,True,20.0,
344,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
345,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
346,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
347,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
348,29,80,0,14,42,100,0,0,0,74,0,100,True,0.0,
349,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
350,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
351,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
352,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
353,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
354,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
355,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
356,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
357,26,100,0,20,42,100,0,0,100,76,0,100,True,15.0,
358,42,79,1,22,38,100,97,36,47,73,16,85,True,,100.0
359,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
360,27,130,0,38,42,0,0,0,74,100,100,100,True,0.0,
361,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
362,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
363,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
364,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
365,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
366,53,92,1,3,0,100,100,0,70,73,0,100,True,,100.0
367,23,72,0,21,38,100,100,100,69,100,67,100,True,14.0,
368,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
369,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
370,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
371,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
372,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
373,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
374,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
375,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
376,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
377,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
378,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
379,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
380,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
381,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
382,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
383,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
384,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
385,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
386,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
387,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
388,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
389,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
390,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
391,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
392,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
393,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
394,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
395,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
396,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
397,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
398,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
399,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
400,27,102,0,12,42,100,100,0,31,80,0,79,True,64.0,
401,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
402,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
403,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
404,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
405,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
406,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
407,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
408,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
409,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
410,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
411,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
412,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
413,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
414,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
415,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
416,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
