,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
101,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
102,37,91,0,28,42,96,69,21,89,89,30,100,True,100.0,
103,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
104,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
105,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
106,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
107,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
108,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
109,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
110,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
111,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
112,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
113,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
114,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
115,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
116,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
117,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
118,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
119,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
120,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
121,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
122,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
123,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
124,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
125,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
126,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
127,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
128,40,94,1,30,0,100,0,12,0,100,0,100,True,,100.0
129,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
130,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
131,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
132,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
133,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
134,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
135,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
136,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
137,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
138,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
139,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
140,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
141,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
142,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
143,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
144,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
145,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
146,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
147,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
148,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
149,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
150,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
151,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
152,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
153,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
154,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
155,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
156,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
157,33,85,0,12,30,100,14,0,35,44,10,100,True,86.0,
158,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
159,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
160,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
161,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
162,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
163,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
164,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
165,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
166,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
167,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
168,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
169,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
170,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
171,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
172,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
173,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
174,44,80,0,14,36,100,0,0,0,0,0,100,True,0.0,
175,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
176,33,90,0,12,28,100,100,0,100,100,69,100,True,100.0,
177,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
178,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
179,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
180,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
181,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
182,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
183,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
184,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
185,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
186,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
187,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
188,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
189,20,90,0,14,42,100,100,12,100,100,73,100,True,26.0,
190,29,130,0,12,42,100,0,0,100,100,78,100,True,76.0,
191,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
192,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
193,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
194,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
195,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
196,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
197,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
198,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
199,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
200,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
201,26,95,0,14,42,100,0,75,66,100,0,100,True,62.0,
202,44,90,1,18,42,100,0,71,67,100,0,100,True,,98.0
203,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
204,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
205,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
206,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
207,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
208,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
209,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
210,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
211,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
212,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
213,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
214,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
215,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
216,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
217,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
218,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
219,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
220,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
221,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
222,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
223,26,90,0,3,3,100,34,0,33,84,48,99,True,74.0,
224,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
225,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
226,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
227,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
228,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
229,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
230,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
231,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
232,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
233,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
234,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
235,22,70,0,12,42,85,21,0,34,67,0,78,True,74.0,
236,32,86,0,14,40,100,68,50,21,67,50,100,True,100.0,
237,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
238,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
239,28,81,0,12,12,100,0,0,31,100,84,100,True,100.0,
240,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
241,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
242,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
243,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
244,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
245,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
246,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
247,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
248,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
249,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
250,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
251,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
252,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
253,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
254,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
255,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
256,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
257,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
258,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
259,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
260,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
261,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
262,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
263,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
264,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
265,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
266,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
267,31,115,0,25,32,19,81,7,84,63,69,100,True,37.0,
268,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
269,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
270,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
271,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
272,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
273,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
274,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
275,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
276,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
277,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
278,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
279,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
280,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
281,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
282,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
283,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
284,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
285,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
286,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
287,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
288,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
289,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
290,21,100,0,22,38,100,78,81,90,100,56,99,True,68.0,
291,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
292,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
293,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
294,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
295,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
296,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
297,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
298,27,85,0,12,30,100,100,0,52,100,0,100,True,61.0,
299,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
300,23,85,0,14,22,97,29,1,59,100,66,100,True,100.0,
301,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
302,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
303,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
304,42,90,1,12,33,100,100,0,100,100,100,100,True,,100.0
305,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
306,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
307,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
308,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
309,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
310,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
311,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
312,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
313,43,75,1,8,42,100,100,0,0,100,47,100,True,,100.0
314,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
315,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
316,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
317,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
318,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
319,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
320,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
321,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
322,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
323,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
324,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
325,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
326,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
327,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
328,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
329,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
330,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
331,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
332,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
333,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
334,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
335,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
336,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
337,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
338,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
339,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
340,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
341,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
342,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
343,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
344,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
345,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
346,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
347,36,130,0,36,42,62,0,0,68,67,50,100,True,0.0,
348,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
349,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
350,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
351,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
352,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
353,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
354,28,130,0,12,42,100,70,0,13,15,12,100,True,77.0,
355,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
356,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
357,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
358,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
359,21,80,0,12,10,100,38,0,71,88,0,83,True,100.0,
360,35,70,0,42,42,69,100,2,23,100,51,100,True,0.0,
361,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
362,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
363,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
364,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
365,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
366,31,93,0,28,42,77,68,0,100,100,20,100,True,33.0,
367,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
368,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
369,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
370,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
371,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
372,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
373,21,87,0,12,18,100,30,0,33,61,41,100,True,71.0,
374,26,100,0,16,16,100,0,58,76,100,71,100,True,29.0,
375,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
376,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
377,31,71,0,12,42,87,39,0,24,72,0,100,True,100.0,
378,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
379,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
380,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
381,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
382,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
383,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
384,20,97,0,23,42,78,0,0,67,0,33,100,True,100.0,
385,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
386,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
387,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
388,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
389,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
390,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
391,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
392,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
393,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
394,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
395,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
396,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
397,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
398,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
399,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
400,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
401,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
402,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
403,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
404,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
405,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
406,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
407,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
408,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
409,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
410,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
411,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
412,27,75,0,10,19,100,0,0,36,100,100,100,True,6.0,
413,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
414,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
415,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
416,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
