,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
128,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
129,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
130,41,130,0,16,27,100,32,31,35,100,86,86,True,63.0,
131,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
132,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
133,38,88,1,30,30,100,0,0,73,85,67,100,True,,100.0
134,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
135,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
136,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
137,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
138,34,75,0,30,42,92,12,2,100,100,77,100,True,0.0,
139,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
140,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
141,27,70,0,30,0,89,62,0,22,74,0,99,True,0.0,
142,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
143,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
144,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
145,33,105,1,12,42,100,76,0,69,87,78,80,True,,92.0
146,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
147,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
148,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
149,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
150,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
151,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
152,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
153,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
154,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
155,25,71,0,0,0,100,100,0,40,62,100,0,True,49.0,
156,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
157,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
158,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
159,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
160,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
161,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
162,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
163,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
164,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
165,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
166,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
167,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
168,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
169,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
170,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
171,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
172,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
173,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
174,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
175,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
176,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
177,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
178,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
179,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
180,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
181,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
182,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
183,33,91,0,25,22,100,80,80,65,91,67,88,True,9.0,
184,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
185,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
186,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
187,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
188,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
189,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
190,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
191,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
192,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
193,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
194,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
195,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
196,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
197,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
198,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
199,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
200,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
201,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
202,23,83,0,34,36,100,91,80,99,97,60,100,True,100.0,
203,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
204,28,130,0,12,40,100,92,11,100,100,15,100,True,88.0,
205,39,130,0,14,0,100,0,0,49,68,0,100,True,23.0,
206,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
207,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
208,36,95,0,0,1,100,86,0,1,0,61,0,True,100.0,
209,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
210,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
211,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
212,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
213,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
214,42,76,0,14,36,84,72,37,35,79,35,100,True,36.0,
215,37,80,0,14,40,100,100,49,65,100,50,100,True,0.0,
216,21,75,0,42,0,100,0,0,0,100,49,100,True,79.0,
217,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
218,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
219,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
220,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
221,32,86,0,14,40,100,68,50,21,67,50,100,True,100.0,
222,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
223,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
224,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
225,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
226,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
227,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
228,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
229,27,65,0,15,25,80,0,0,55,73,0,99,True,24.0,
230,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
231,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
232,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
233,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
234,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
235,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
236,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
237,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
238,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
239,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
240,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
241,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
242,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
243,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
244,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
245,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
246,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
247,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
248,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
249,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
250,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
251,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
252,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
253,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
254,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
255,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
256,21,88,0,14,42,100,67,34,38,89,76,100,True,91.0,
257,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
258,18,75,0,42,21,100,0,0,19,20,75,100,True,53.0,
259,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
260,42,80,0,42,36,75,64,0,60,99,15,99,True,0.0,
261,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
262,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
263,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
264,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
265,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
266,56,128,1,11,42,100,0,0,25,79,30,100,True,,100.0
267,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
268,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
269,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
270,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
271,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
272,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
273,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
274,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
275,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
276,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
277,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
278,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
279,44,70,1,21,20,100,0,0,19,52,0,100,True,,51.0
280,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
281,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
282,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
283,31,80,1,14,20,100,16,14,25,85,31,100,True,,26.0
284,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
285,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
286,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
287,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
288,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
289,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
290,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
291,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
292,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
293,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
294,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
295,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
296,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
297,23,92,0,12,24,100,100,0,27,68,84,97,True,100.0,
298,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
299,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
300,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
301,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
302,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
303,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
304,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
305,25,95,0,14,35,100,0,1,51,55,0,100,True,24.0,
306,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
307,20,57,0,12,30,63,14,60,57,75,22,100,True,48.0,
308,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
309,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
310,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
311,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
312,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
313,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
314,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
315,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
316,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
317,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
318,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
319,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
320,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
321,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
322,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
323,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
324,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
325,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
326,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
327,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
328,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
329,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
330,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
331,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
332,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
333,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
334,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
335,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
336,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
337,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
338,30,94,0,12,15,16,7,1,89,94,36,57,True,55.0,
339,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
340,23,107,1,6,8,100,100,74,100,76,77,100,True,,87.0
341,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
342,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
343,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
344,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
345,23,90,0,18,1,100,0,76,25,77,0,100,True,100.0,
346,32,78,0,14,42,100,0,0,56,56,0,100,True,26.0,
347,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
348,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
349,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
350,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
351,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
352,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
353,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
354,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
355,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
356,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
357,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
358,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
359,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
360,25,90,0,0,1,91,77,32,87,89,80,100,True,38.0,
361,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
362,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
363,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
364,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
365,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
366,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
367,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
368,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
369,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
370,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
371,26,77,0,42,42,100,0,0,24,100,33,100,True,51.0,
372,60,88,1,14,21,100,3,0,76,73,50,83,True,,100.0
373,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
374,23,85,0,12,38,93,21,0,100,64,0,100,True,50.0,
375,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
376,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
377,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
378,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
379,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
380,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
381,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
382,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
383,41,102,0,10,39,100,30,77,26,73,0,100,True,50.0,
384,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
385,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
386,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
387,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
388,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
389,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
390,37,95,0,16,42,100,15,14,20,79,0,100,True,0.0,
391,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
392,27,94,0,12,30,100,0,55,100,100,52,100,True,100.0,
393,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
394,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
395,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
396,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
397,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
398,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
399,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
400,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
401,29,80,0,12,42,82,0,0,26,73,18,100,True,70.0,
402,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
403,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
404,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
405,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
406,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
407,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
408,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
409,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
410,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
411,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
412,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
413,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
414,19,95,0,14,20,100,27,0,72,100,0,100,True,100.0,
415,34,70,1,10,42,100,0,75,0,100,0,100,True,,19.0
416,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
