,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
76,43,126,0,12,13,100,0,0,100,88,0,100,True,0.0,
77,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
78,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
79,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
80,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
81,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
82,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
83,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
84,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
85,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
86,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
87,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
88,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
89,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
90,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
91,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
92,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
93,25,80,0,14,35,100,100,100,0,46,100,100,True,100.0,
94,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
95,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
96,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
97,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
98,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
99,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
100,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
101,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
102,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
103,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
104,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
105,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
106,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
107,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
108,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
109,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
110,31,83,0,0,0,100,0,0,48,100,100,16,True,4.0,
111,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
112,33,73,0,10,10,69,51,18,49,23,0,100,True,0.0,
113,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
114,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
115,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
116,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
117,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
118,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
119,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
120,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
121,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
122,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
123,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
124,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
125,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
126,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
127,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
128,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
129,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
130,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
131,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
132,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
133,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
134,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
135,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
136,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
137,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
138,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
139,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
140,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
141,33,70,0,9,42,100,49,0,61,100,32,100,True,23.0,
142,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
143,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
144,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
145,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
146,19,55,0,13,12,100,29,0,100,100,100,100,True,0.0,
147,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
148,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
149,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
150,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
151,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
152,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
153,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
154,27,79,0,14,35,68,0,75,61,100,100,75,True,55.0,
155,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
156,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
157,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
158,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
159,22,95,0,16,42,100,85,44,70,84,0,100,True,30.0,
160,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
161,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
162,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
163,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
164,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
165,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
166,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
167,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
168,48,90,0,14,42,100,0,0,0,0,44,100,True,100.0,
169,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
170,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
171,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
172,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
173,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
174,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
175,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
176,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
177,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
178,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
179,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
180,28,126,0,42,42,100,62,0,49,50,100,100,True,85.0,
181,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
182,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
183,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
184,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
185,43,81,0,0,0,50,0,0,0,69,45,100,True,0.0,
186,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
187,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
188,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
189,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
190,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
191,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
192,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
193,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
194,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
195,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
196,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
197,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
198,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
199,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
200,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
201,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
202,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
203,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
204,23,99,0,42,42,100,74,45,100,100,0,76,True,72.0,
205,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
206,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
207,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
208,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
209,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
210,33,79,1,20,40,100,70,80,16,100,52,100,True,,100.0
211,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
212,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
213,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
214,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
215,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
216,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
217,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
218,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
219,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
220,22,90,0,21,21,100,0,0,47,77,69,100,True,47.0,
221,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
222,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
223,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
224,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
225,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
226,20,85,0,23,42,78,8,0,22,76,48,83,True,27.0,
227,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
228,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
229,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
230,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
231,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
232,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
233,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
234,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
235,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
236,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
237,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
238,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
239,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
240,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
241,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
242,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
243,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
244,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
245,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
246,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
247,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
248,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
249,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
250,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
251,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
252,28,75,0,30,42,73,0,0,81,0,0,100,True,53.0,
253,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
254,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
255,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
256,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
257,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
258,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
259,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
260,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
261,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
262,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
263,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
264,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
265,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
266,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
267,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
268,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
269,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
270,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
271,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
272,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
273,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
274,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
275,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
276,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
277,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
278,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
279,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
280,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
281,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
282,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
283,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
284,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
285,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
286,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
287,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
288,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
289,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
290,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
291,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
292,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
293,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
294,25,80,0,14,21,100,0,31,0,100,49,100,True,49.0,
295,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
296,22,100,0,12,42,86,63,18,60,100,32,100,True,50.0,
297,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
298,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
299,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
300,37,61,0,16,42,100,0,67,0,70,30,100,True,0.0,
301,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
302,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
303,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
304,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
305,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
306,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
307,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
308,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
309,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
310,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
311,32,80,0,42,42,62,29,32,91,100,34,95,True,55.0,
312,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
313,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
314,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
315,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
316,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
317,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
318,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
319,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
320,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
321,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
322,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
323,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
324,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
325,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
326,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
327,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
328,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
329,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
330,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
331,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
332,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
333,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
334,36,88,1,12,40,100,58,59,75,84,100,100,True,,100.0
335,55,85,1,16,36,100,0,0,72,100,47,100,True,,100.0
336,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
337,28,94,0,25,42,100,15,18,85,100,75,100,True,84.0,
338,26,89,0,25,12,90,60,46,100,100,0,100,True,100.0,
339,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
340,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
341,27,89,0,42,42,34,18,15,0,100,100,100,True,38.0,
342,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
343,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
344,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
345,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
346,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
347,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
348,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
349,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
350,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
351,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
352,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
353,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
354,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
355,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
356,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
357,24,76,0,41,14,26,0,100,0,100,0,100,True,22.0,
358,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
359,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
360,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
361,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
362,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
363,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
364,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
365,33,87,0,42,0,100,10,0,36,57,49,98,True,74.0,
366,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
367,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
368,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
369,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
370,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
371,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
372,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
373,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
374,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
375,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
376,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
377,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
378,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
379,22,85,0,14,9,86,54,76,59,84,71,71,True,100.0,
380,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
381,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
382,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
383,32,130,0,20,42,100,0,3,100,66,9,100,True,84.0,
384,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
385,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
386,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
387,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
388,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
389,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
390,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
391,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
392,34,80,0,16,26,24,23,23,18,100,100,100,True,58.0,
393,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
394,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
395,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
396,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
397,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
398,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
399,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
400,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
401,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
402,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
403,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
404,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
405,24,66,0,20,42,17,0,0,17,67,17,100,True,0.0,
406,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
407,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
408,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
409,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
410,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
411,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
412,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
413,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
414,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
415,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
416,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
