,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
70,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
71,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
72,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
73,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
74,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
75,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
76,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
77,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
78,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
79,36,85,0,9,39,100,0,24,71,61,1,100,True,6.0,
80,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
81,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
82,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
83,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
84,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
85,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
86,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
87,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
88,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
89,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
90,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
91,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
92,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
93,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
94,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
95,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
96,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
97,21,80,0,12,10,100,38,0,71,88,0,83,True,100.0,
98,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
99,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
100,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
101,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
102,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
103,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
104,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
105,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
106,19,130,0,13,30,100,74,74,73,100,59,100,True,100.0,
107,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
108,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
109,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
110,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
111,57,95,1,0,0,100,17,16,50,91,83,87,True,,100.0
112,34,92,0,8,0,100,0,0,61,83,0,100,True,100.0,
113,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
114,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
115,30,50,0,42,0,100,0,100,0,100,0,100,True,0.0,
116,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
117,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
118,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
119,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
120,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
121,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
122,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
123,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
124,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
125,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
126,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
127,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
128,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
129,25,88,0,13,14,63,64,0,81,100,0,100,True,27.0,
130,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
131,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
132,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
133,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
134,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
135,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
136,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
137,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
138,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
139,22,57,0,27,42,100,0,0,0,0,0,100,True,75.0,
140,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
141,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
142,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
143,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
144,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
145,56,100,1,0,1,100,0,2,21,26,100,77,True,,100.0
146,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
147,27,85,0,23,19,100,100,100,0,100,0,100,True,71.0,
148,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
149,26,95,0,11,21,100,16,0,52,100,100,100,True,100.0,
150,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
151,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
152,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
153,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
154,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
155,36,96,0,42,0,100,0,0,41,100,100,100,True,100.0,
156,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
157,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
158,23,48,0,12,42,100,100,0,0,27,0,100,True,29.0,
159,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
160,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
161,18,90,0,30,42,100,0,0,61,68,17,100,True,72.0,
162,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
163,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
164,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
165,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
166,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
167,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
168,28,85,0,12,0,100,100,0,13,100,72,100,True,70.0,
169,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
170,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
171,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
172,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
173,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
174,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
175,33,95,0,14,34,100,0,68,76,85,37,100,True,29.0,
176,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
177,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
178,34,55,0,12,42,50,0,0,82,100,30,100,True,0.0,
179,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
180,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
181,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
182,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
183,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
184,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
185,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
186,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
187,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
188,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
189,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
190,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
191,37,85,1,16,42,100,0,100,0,0,36,100,True,,100.0
192,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
193,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
194,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
195,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
196,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
197,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
198,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
199,31,85,0,12,20,37,7,7,100,26,19,97,True,0.0,
200,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
201,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
202,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
203,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
204,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
205,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
206,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
207,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
208,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
209,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
210,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
211,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
212,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
213,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
214,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
215,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
216,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
217,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
218,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
219,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
220,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
221,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
222,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
223,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
224,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
225,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
226,22,85,0,14,21,100,51,53,74,61,51,100,True,19.0,
227,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
228,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
229,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
230,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
231,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
232,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
233,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
234,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
235,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
236,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
237,29,80,0,12,42,29,100,0,48,100,0,100,True,0.0,
238,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
239,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
240,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
241,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
242,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
243,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
244,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
245,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
246,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
247,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
248,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
249,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
250,32,88,0,24,42,100,0,12,47,93,0,98,True,83.0,
251,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
252,36,105,1,18,20,100,18,51,70,79,23,100,True,,100.0
253,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
254,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
255,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
256,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
257,59,95,1,16,16,100,100,100,0,100,0,100,True,,0.0
258,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
259,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
260,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
261,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
262,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
263,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
264,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
265,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
266,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
267,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
268,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
269,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
270,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
271,28,94,0,12,42,100,0,0,51,72,0,100,True,51.0,
272,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
273,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
274,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
275,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
276,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
277,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
278,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
279,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
280,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
281,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
282,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
283,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
284,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
285,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
286,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
287,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
288,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
289,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
290,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
291,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
292,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
293,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
294,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
295,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
296,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
297,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
298,39,85,0,42,0,100,0,0,0,100,100,100,True,0.0,
299,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
300,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
301,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
302,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
303,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
304,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
305,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
306,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
307,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
308,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
309,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
310,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
311,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
312,27,111,0,42,42,100,73,0,65,100,100,100,True,100.0,
313,37,85,0,5,9,100,3,0,27,67,0,100,True,100.0,
314,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
315,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
316,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
317,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
318,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
319,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
320,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
321,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
322,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
323,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
324,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
325,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
326,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
327,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
328,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
329,29,130,0,10,39,100,100,0,92,51,87,100,True,72.0,
330,38,80,0,24,42,100,0,0,81,100,15,100,True,55.0,
331,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
332,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
333,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
334,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
335,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
336,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
337,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
338,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
339,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
340,30,93,0,26,42,100,0,7,0,71,0,100,True,43.0,
341,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
342,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
343,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
344,39,90,0,5,32,100,0,0,63,90,49,100,True,67.0,
345,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
346,20,45,0,3,42,100,70,68,33,100,84,100,True,46.0,
347,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
348,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
349,45,111,1,20,30,100,18,10,90,83,38,100,True,,0.0
350,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
351,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
352,45,80,0,4,40,85,85,85,86,92,94,100,True,100.0,
353,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
354,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
355,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
356,35,80,0,24,36,85,45,19,30,67,0,100,True,19.0,
357,34,130,0,42,42,100,0,0,100,79,0,100,True,3.0,
358,25,78,0,8,42,83,0,0,0,100,61,100,True,55.0,
359,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
360,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
361,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
362,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
363,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
364,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
365,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
366,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
367,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
368,35,105,0,14,22,100,8,0,42,56,14,100,True,100.0,
369,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
370,55,113,1,14,15,100,0,0,100,100,28,100,True,,100.0
371,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
372,37,83,0,22,42,100,0,0,57,81,0,100,True,12.0,
373,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
374,23,90,0,16,28,94,0,0,100,100,11,100,True,14.0,
375,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
376,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
377,29,93,0,14,40,100,67,19,68,89,83,97,True,76.0,
378,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
379,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
380,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
381,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
382,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
383,37,97,1,12,12,78,0,0,100,100,42,100,True,,100.0
384,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
385,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
386,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
387,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
388,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
389,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
390,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
391,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
392,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
393,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
394,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
395,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
396,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
397,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
398,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
399,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
400,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
401,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
402,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
403,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
404,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
405,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
406,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
407,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
408,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
409,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
410,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
411,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
412,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
413,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
414,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
415,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
416,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
