,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
133,28,90,0,12,27,100,63,100,37,100,0,100,True,60.0,
134,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
135,25,96,0,4,37,85,24,25,85,100,83,100,True,21.0,
136,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
137,33,75,0,21,38,100,87,6,86,100,78,98,True,55.0,
138,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
139,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
140,38,90,0,6,42,35,0,0,36,100,0,100,True,47.0,
141,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
142,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
143,23,70,0,14,42,100,0,0,100,100,21,100,True,0.0,
144,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
145,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
146,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
147,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
148,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
149,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
150,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
151,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
152,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
153,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
154,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
155,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
156,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
157,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
158,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
159,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
160,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
161,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
162,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
163,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
164,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
165,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
166,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
167,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
168,48,110,1,12,42,100,0,0,0,100,0,100,True,,100.0
169,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
170,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
171,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
172,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
173,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
174,31,90,0,12,24,100,82,0,28,31,12,100,True,9.0,
175,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
176,43,80,1,20,21,100,0,0,76,100,0,100,True,,100.0
177,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
178,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
179,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
180,37,88,0,32,32,99,4,66,57,100,1,100,True,0.0,
181,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
182,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
183,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
184,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
185,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
186,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
187,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
188,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
189,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
190,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
191,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
192,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
193,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
194,24,24,0,19,40,76,100,100,79,100,0,100,True,0.0,
195,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
196,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
197,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
198,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
199,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
200,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
201,27,80,0,30,42,100,10,10,0,25,0,100,True,52.0,
202,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
203,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
204,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
205,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
206,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
207,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
208,37,89,0,34,42,100,0,0,0,100,100,100,True,26.0,
209,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
210,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
211,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
212,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
213,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
214,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
215,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
216,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
217,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
218,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
219,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
220,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
221,20,93,0,35,42,100,0,0,10,92,51,100,True,100.0,
222,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
223,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
224,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
225,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
226,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
227,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
228,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
229,32,90,0,19,30,73,50,24,71,90,15,100,True,100.0,
230,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
231,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
232,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
233,52,94,0,12,24,100,0,0,76,100,23,100,True,0.0,
234,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
235,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
236,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
237,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
238,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
239,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
240,30,95,0,21,21,100,82,81,77,100,25,100,True,17.0,
241,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
242,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
243,30,110,0,20,20,100,0,0,34,89,20,100,True,100.0,
244,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
245,25,85,0,12,0,100,69,0,0,71,100,92,True,100.0,
246,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
247,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
248,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
249,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
250,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
251,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
252,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
253,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
254,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
255,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
256,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
257,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
258,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
259,28,130,0,20,0,100,100,0,100,100,100,100,True,47.0,
260,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
261,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
262,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
263,41,116,1,26,22,100,100,29,82,83,0,100,True,,100.0
264,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
265,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
266,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
267,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
268,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
269,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
270,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
271,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
272,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
273,28,90,0,14,14,100,0,0,11,11,0,100,True,86.0,
274,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
275,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
276,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
277,25,84,0,13,28,100,70,15,51,73,25,100,True,0.0,
278,31,100,0,15,15,100,33,0,29,100,100,100,True,57.0,
279,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
280,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
281,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
282,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
283,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
284,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
285,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
286,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
287,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
288,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
289,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
290,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
291,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
292,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
293,20,77,0,25,42,70,22,0,15,70,28,100,True,55.0,
294,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
295,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
296,37,71,0,16,42,100,100,38,23,88,0,100,True,0.0,
297,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
298,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
299,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
300,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
301,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
302,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
303,20,33,0,30,42,72,0,11,13,71,6,100,True,0.0,
304,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
305,20,91,0,14,37,38,7,0,77,51,0,100,True,33.0,
306,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
307,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
308,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
309,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
310,21,100,0,42,0,74,100,0,49,100,100,100,True,100.0,
311,29,85,0,42,42,87,78,0,74,100,100,100,True,1.0,
312,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
313,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
314,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
315,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
316,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
317,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
318,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
319,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
320,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
321,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
322,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
323,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
324,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
325,21,100,0,20,4,100,83,4,7,63,63,100,True,92.0,
326,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
327,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
328,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
329,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
330,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
331,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
332,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
333,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
334,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
335,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
336,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
337,34,130,0,10,18,86,0,68,0,100,0,100,True,56.0,
338,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
339,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
340,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
341,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
342,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
343,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
344,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
345,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
346,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
347,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
348,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
349,36,128,1,18,36,68,53,29,24,100,0,100,True,,100.0
350,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
351,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
352,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
353,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
354,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
355,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
356,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
357,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
358,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
359,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
360,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
361,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
362,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
363,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
364,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
365,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
366,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
367,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
368,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
369,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
370,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
371,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
372,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
373,33,90,0,12,28,100,100,0,100,100,69,100,True,100.0,
374,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
375,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
376,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
377,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
378,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
379,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
380,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
381,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
382,31,66,0,14,33,100,71,63,41,66,49,100,True,100.0,
383,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
384,29,95,0,42,42,35,12,7,79,85,0,100,True,27.0,
385,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
386,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
387,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
388,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
389,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
390,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
391,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
392,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
393,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
394,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
395,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
396,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
397,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
398,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
399,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
400,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
401,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
402,34,80,0,24,42,69,0,2,56,91,0,99,True,65.0,
403,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
404,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
405,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
406,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
407,59,80,1,20,26,93,1,0,0,0,46,99,True,,100.0
408,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
409,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
410,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
411,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
412,29,80,0,14,42,100,0,0,0,74,0,100,True,0.0,
413,25,130,0,37,39,96,67,3,97,100,31,98,True,53.0,
414,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
415,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
416,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
