,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
47,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
48,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
49,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
50,28,70,0,12,42,100,68,21,100,100,0,100,True,69.0,
51,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
52,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
53,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
54,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
55,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
56,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
57,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
58,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
59,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
60,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
61,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
62,62,101,1,12,20,100,0,0,59,100,100,0,True,,100.0
63,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
64,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
65,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
66,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
67,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
68,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
69,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
70,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
71,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
72,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
73,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
74,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
75,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
76,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
77,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
78,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
79,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
80,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
81,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
82,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
83,23,90,0,20,30,75,19,0,67,100,70,100,True,100.0,
84,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
85,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
86,30,97,0,23,22,77,20,19,100,100,40,85,True,0.0,
87,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
88,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
89,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
90,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
91,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
92,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
93,16,80,0,8,42,100,12,0,51,100,18,100,True,60.0,
94,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
95,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
96,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
97,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
98,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
99,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
100,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
101,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
102,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
103,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
104,32,130,0,16,36,77,24,0,100,100,21,100,True,58.0,
105,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
106,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
107,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
108,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
109,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
110,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
111,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
112,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
113,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
114,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
115,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
116,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
117,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
118,24,83,0,12,42,83,0,0,77,36,15,100,True,64.0,
119,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
120,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
121,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
122,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
123,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
124,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
125,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
126,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
127,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
128,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
129,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
130,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
131,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
132,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
133,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
134,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
135,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
136,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
137,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
138,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
139,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
140,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
141,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
142,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
143,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
144,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
145,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
146,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
147,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
148,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
149,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
150,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
151,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
152,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
153,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
154,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
155,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
156,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
157,20,60,0,20,42,100,24,0,0,100,35,100,True,14.0,
158,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
159,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
160,19,84,0,20,42,55,59,0,22,77,100,100,True,56.0,
161,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
162,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
163,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
164,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
165,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
166,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
167,21,70,0,10,4,14,12,26,13,78,84,100,True,38.0,
168,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
169,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
170,30,100,0,14,40,100,67,19,68,60,80,100,True,100.0,
171,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
172,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
173,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
174,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
175,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
176,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
177,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
178,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
179,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
180,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
181,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
182,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
183,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
184,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
185,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
186,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
187,33,99,0,10,37,100,49,0,36,41,39,100,True,7.0,
188,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
189,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
190,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
191,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
192,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
193,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
194,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
195,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
196,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
197,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
198,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
199,32,91,0,16,39,77,79,26,65,98,78,94,True,59.0,
200,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
201,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
202,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
203,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
204,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
205,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
206,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
207,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
208,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
209,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
210,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
211,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
212,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
213,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
214,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
215,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
216,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
217,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
218,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
219,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
220,24,90,0,24,33,81,0,0,50,49,0,100,True,80.0,
221,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
222,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
223,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
224,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
225,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
226,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
227,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
228,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
229,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
230,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
231,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
232,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
233,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
234,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
235,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
236,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
237,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
238,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
239,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
240,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
241,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
242,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
243,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
244,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
245,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
246,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
247,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
248,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
249,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
250,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
251,29,95,0,42,42,35,12,7,79,85,0,100,True,27.0,
252,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
253,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
254,22,85,0,14,18,100,0,2,71,100,100,100,True,0.0,
255,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
256,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
257,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
258,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
259,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
260,25,80,0,17,0,100,100,0,0,100,14,100,True,26.0,
261,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
262,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
263,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
264,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
265,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
266,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
267,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
268,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
269,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
270,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
271,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
272,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
273,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
274,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
275,25,90,0,0,1,91,77,32,87,89,80,100,True,38.0,
276,24,75,0,36,37,100,15,22,28,57,100,92,True,29.0,
277,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
278,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
279,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
280,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
281,23,70,0,12,42,100,0,0,16,75,0,100,True,26.0,
282,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
283,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
284,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
285,20,90,0,24,42,100,76,10,20,61,5,94,True,72.0,
286,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
287,26,95,0,14,42,100,0,75,66,100,0,100,True,62.0,
288,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
289,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
290,27,80,0,12,42,100,0,0,27,76,0,100,True,100.0,
291,37,85,0,5,9,100,3,0,27,67,0,100,True,100.0,
292,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
293,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
294,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
295,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
296,33,64,0,12,42,100,49,0,49,74,0,100,True,50.0,
297,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
298,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
299,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
300,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
301,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
302,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
303,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
304,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
305,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
306,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
307,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
308,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
309,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
310,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
311,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
312,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
313,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
314,27,88,0,13,42,86,57,22,49,80,25,100,True,100.0,
315,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
316,21,89,0,14,29,84,81,0,93,100,40,100,True,57.0,
317,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
318,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
319,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
320,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
321,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
322,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
323,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
324,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
325,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
326,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
327,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
328,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
329,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
330,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
331,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
332,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
333,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
334,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
335,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
336,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
337,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
338,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
339,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
340,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
341,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
342,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
343,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
344,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
345,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
346,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
347,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
348,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
349,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
350,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
351,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
352,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
353,26,75,0,22,42,57,100,100,100,100,60,100,True,0.0,
354,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
355,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
356,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
357,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
358,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
359,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
360,41,98,1,3,32,100,0,0,69,100,14,75,True,,100.0
361,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
362,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
363,25,55,0,5,14,100,100,0,66,100,100,100,True,100.0,
364,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
365,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
366,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
367,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
368,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
369,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
370,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
371,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
372,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
373,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
374,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
375,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
376,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
377,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
378,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
379,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
380,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
381,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
382,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
383,29,78,0,16,8,81,100,30,66,73,4,100,True,22.0,
384,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
385,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
386,34,90,1,16,30,100,0,0,63,88,0,100,True,,100.0
387,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
388,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
389,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
390,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
391,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
392,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
393,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
394,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
395,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
396,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
397,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
398,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
399,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
400,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
401,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
402,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
403,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
404,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
405,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
406,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
407,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
408,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
409,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
410,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
411,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
412,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
413,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
414,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
415,44,85,1,12,36,100,2,1,49,83,47,86,True,,100.0
416,19,55,0,13,12,100,29,0,100,100,100,100,True,0.0,
