,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
66,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
67,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
68,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
69,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
70,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
71,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
72,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
73,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
74,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
75,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
76,26,60,0,12,42,80,33,17,0,74,27,100,True,0.0,
77,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
78,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
79,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
80,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
81,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
82,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
83,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
84,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
85,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
86,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
87,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
88,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
89,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
90,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
91,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
92,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
93,30,50,0,13,42,100,0,0,0,100,48,100,True,0.0,
94,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
95,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
96,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
97,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
98,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
99,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
100,27,85,0,0,0,100,79,1,13,100,79,18,True,100.0,
101,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
102,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
103,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
104,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
105,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
106,24,75,0,15,42,81,0,0,62,62,50,100,True,0.0,
107,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
108,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
109,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
110,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
111,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
112,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
113,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
114,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
115,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
116,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
117,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
118,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
119,34,100,0,21,22,100,0,0,24,69,25,83,True,80.0,
120,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
121,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
122,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
123,24,80,0,24,42,72,0,0,67,81,69,100,True,62.0,
124,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
125,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
126,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
127,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
128,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
129,30,84,0,6,42,77,0,0,0,100,100,100,True,10.0,
130,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
131,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
132,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
133,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
134,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
135,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
136,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
137,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
138,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
139,33,78,0,6,8,100,0,0,58,44,100,100,True,100.0,
140,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
141,30,110,0,12,30,100,0,0,64,92,7,100,True,93.0,
142,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
143,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
144,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
145,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
146,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
147,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
148,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
149,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
150,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
151,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
152,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
153,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
154,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
155,31,70,0,20,42,39,0,69,0,100,100,100,True,0.0,
156,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
157,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
158,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
159,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
160,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
161,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
162,23,101,0,12,42,70,61,0,72,74,48,100,True,52.0,
163,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
164,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
165,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
166,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
167,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
168,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
169,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
170,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
171,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
172,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
173,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
174,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
175,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
176,32,102,0,0,0,100,0,0,0,0,100,100,True,100.0,
177,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
178,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
179,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
180,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
181,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
182,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
183,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
184,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
185,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
186,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
187,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
188,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
189,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
190,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
191,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
192,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
193,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
194,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
195,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
196,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
197,31,90,0,12,38,100,21,21,100,100,19,100,True,100.0,
198,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
199,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
200,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
201,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
202,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
203,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
204,45,94,0,40,40,100,53,0,25,33,0,100,True,74.0,
205,25,90,0,21,24,100,0,0,39,79,75,100,True,30.0,
206,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
207,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
208,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
209,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
210,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
211,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
212,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
213,53,130,1,28,42,100,0,100,100,100,100,100,True,,99.0
214,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
215,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
216,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
217,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
218,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
219,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
220,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
221,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
222,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
223,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
224,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
225,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
226,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
227,51,84,1,8,12,100,0,0,12,19,100,0,True,,99.0
228,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
229,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
230,44,90,0,16,33,100,0,0,0,80,100,100,True,0.0,
231,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
232,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
233,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
234,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
235,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
236,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
237,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
238,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
239,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
240,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
241,25,95,0,42,0,67,20,79,23,73,0,100,True,78.0,
242,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
243,21,85,0,24,42,100,100,0,49,78,100,100,True,100.0,
244,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
245,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
246,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
247,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
248,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
249,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
250,40,117,0,30,42,100,100,0,100,100,100,100,True,12.0,
251,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
252,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
253,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
254,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
255,42,90,1,12,33,100,100,0,100,100,100,100,True,,100.0
256,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
257,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
258,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
259,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
260,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
261,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
262,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
263,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
264,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
265,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
266,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
267,59,95,1,16,16,100,100,100,0,100,0,100,True,,0.0
268,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
269,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
270,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
271,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
272,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
273,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
274,33,95,0,14,34,100,0,68,76,85,37,100,True,29.0,
275,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
276,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
277,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
278,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
279,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
280,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
281,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
282,26,97,0,14,11,100,0,0,100,39,77,100,True,63.0,
283,38,85,0,42,42,100,10,28,39,93,0,100,True,33.0,
284,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
285,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
286,25,80,0,36,42,100,0,63,68,100,0,100,True,62.0,
287,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
288,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
289,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
290,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
291,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
292,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
293,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
294,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
295,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
296,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
297,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
298,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
299,38,90,1,9,15,100,0,0,25,23,72,100,True,,100.0
300,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
301,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
302,40,95,1,16,0,89,13,18,70,100,100,100,True,,100.0
303,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
304,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
305,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
306,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
307,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
308,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
309,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
310,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
311,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
312,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
313,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
314,24,85,0,14,0,100,100,0,23,100,100,98,True,76.0,
315,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
316,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
317,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
318,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
319,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
320,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
321,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
322,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
323,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
324,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
325,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
326,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
327,47,90,1,35,42,100,0,0,45,45,0,100,True,,79.0
328,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
329,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
330,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
331,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
332,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
333,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
334,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
335,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
336,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
337,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
338,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
339,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
340,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
341,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
342,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
343,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
344,25,71,0,0,0,100,100,0,40,62,100,0,True,49.0,
345,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
346,25,70,0,13,13,100,0,9,0,34,18,100,True,0.0,
347,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
348,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
349,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
350,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
351,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
352,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
353,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
354,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
355,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
356,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
357,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
358,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
359,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
360,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
361,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
362,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
363,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
364,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
365,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
366,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
367,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
368,31,88,0,5,12,85,81,33,61,82,86,100,True,26.0,
369,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
370,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
371,23,130,0,16,24,100,0,0,64,100,70,100,True,56.0,
372,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
373,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
374,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
375,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
376,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
377,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
378,18,130,0,24,30,25,100,100,61,70,87,100,True,59.0,
379,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
380,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
381,32,100,0,14,32,90,67,33,97,96,40,100,True,41.0,
382,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
383,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
384,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
385,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
386,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
387,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
388,24,102,0,4,21,100,51,0,0,100,11,64,True,77.0,
389,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
390,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
391,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
392,21,85,0,16,24,57,23,0,61,100,48,100,True,100.0,
393,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
394,40,100,1,15,20,100,0,0,79,100,0,100,True,,100.0
395,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
396,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
397,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
398,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
399,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
400,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
401,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
402,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
403,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
404,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
405,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
406,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
407,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
408,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
409,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
410,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
411,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
412,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
413,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
414,22,50,0,15,42,85,0,0,0,100,16,74,True,12.0,
415,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
416,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
