,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
90,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
91,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
92,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
93,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
94,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
95,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
96,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
97,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
98,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
99,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
100,40,100,1,15,20,100,0,0,79,100,0,100,True,,100.0
101,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
102,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
103,26,130,0,42,42,100,0,100,100,57,0,100,True,99.0,
104,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
105,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
106,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
107,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
108,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
109,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
110,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
111,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
112,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
113,27,92,0,17,1,100,7,27,59,79,24,72,True,20.0,
114,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
115,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
116,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
117,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
118,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
119,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
120,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
121,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
122,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
123,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
124,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
125,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
126,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
127,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
128,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
129,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
130,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
131,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
132,28,85,0,14,34,50,88,18,11,100,0,100,True,0.0,
133,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
134,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
135,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
136,28,90,0,28,42,91,13,65,65,83,3,100,True,26.0,
137,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
138,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
139,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
140,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
141,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
142,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
143,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
144,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
145,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
146,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
147,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
148,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
149,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
150,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
151,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
152,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
153,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
154,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
155,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
156,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
157,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
158,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
159,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
160,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
161,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
162,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
163,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
164,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
165,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
166,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
167,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
168,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
169,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
170,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
171,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
172,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
173,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
174,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
175,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
176,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
177,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
178,27,82,0,14,20,100,0,0,62,100,66,100,True,0.0,
179,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
180,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
181,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
182,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
183,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
184,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
185,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
186,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
187,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
188,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
189,33,90,0,18,25,95,59,60,47,75,47,98,True,57.0,
190,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
191,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
192,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
193,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
194,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
195,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
196,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
197,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
198,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
199,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
200,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
201,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
202,31,87,0,19,42,100,0,25,50,87,16,100,True,51.0,
203,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
204,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
205,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
206,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
207,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
208,38,90,1,21,42,100,51,50,51,51,0,100,True,,59.0
209,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
210,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
211,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
212,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
213,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
214,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
215,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
216,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
217,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
218,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
219,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
220,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
221,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
222,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
223,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
224,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
225,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
226,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
227,29,70,0,12,42,100,0,64,100,100,48,100,True,0.0,
228,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
229,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
230,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
231,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
232,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
233,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
234,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
235,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
236,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
237,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
238,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
239,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
240,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
241,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
242,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
243,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
244,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
245,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
246,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
247,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
248,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
249,44,100,1,14,42,100,0,20,9,71,0,100,True,,37.0
250,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
251,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
252,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
253,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
254,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
255,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
256,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
257,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
258,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
259,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
260,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
261,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
262,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
263,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
264,38,90,0,6,42,35,0,0,36,100,0,100,True,47.0,
265,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
266,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
267,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
268,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
269,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
270,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
271,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
272,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
273,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
274,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
275,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
276,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
277,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
278,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
279,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
280,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
281,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
282,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
283,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
284,30,130,0,42,42,100,28,100,100,83,0,100,True,69.0,
285,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
286,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
287,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
288,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
289,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
290,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
291,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
292,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
293,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
294,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
295,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
296,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
297,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
298,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
299,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
300,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
301,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
302,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
303,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
304,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
305,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
306,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
307,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
308,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
309,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
310,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
311,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
312,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
313,32,84,0,29,29,100,0,0,58,65,15,100,True,100.0,
314,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
315,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
316,23,88,0,42,42,100,100,0,0,100,0,100,True,48.0,
317,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
318,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
319,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
320,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
321,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
322,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
323,37,130,0,22,34,100,0,100,100,100,3,100,True,99.0,
324,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
325,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
326,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
327,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
328,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
329,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
330,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
331,33,99,0,10,37,100,49,0,36,41,39,100,True,7.0,
332,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
333,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
334,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
335,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
336,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
337,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
338,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
339,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
340,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
341,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
342,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
343,29,100,0,9,30,100,16,21,78,100,71,100,True,51.0,
344,22,55,0,42,42,93,8,0,19,78,19,87,True,75.0,
345,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
346,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
347,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
348,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
349,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
350,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
351,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
352,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
353,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
354,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
355,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
356,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
357,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
358,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
359,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
360,36,88,0,12,41,100,15,48,39,67,0,100,True,100.0,
361,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
362,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
363,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
364,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
365,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
366,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
367,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
368,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
369,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
370,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
371,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
372,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
373,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
374,28,126,0,42,42,100,62,0,49,50,100,100,True,85.0,
375,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
376,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
377,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
378,56,100,1,0,1,100,0,2,21,26,100,77,True,,100.0
379,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
380,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
381,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
382,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
383,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
384,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
385,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
386,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
387,39,70,1,2,1,100,0,0,17,100,0,100,True,,100.0
388,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
389,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
390,31,90,0,42,42,61,100,1,63,100,100,100,True,76.0,
391,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
392,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
393,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
394,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
395,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
396,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
397,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
398,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
399,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
400,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
401,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
402,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
403,32,80,0,20,30,100,0,0,51,77,0,100,True,0.0,
404,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
405,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
406,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
407,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
408,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
409,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
410,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
411,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
412,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
413,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
414,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
415,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
416,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
