,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
96,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
97,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
98,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
99,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
100,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
101,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
102,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
103,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
104,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
105,20,95,0,4,42,98,62,0,21,75,100,95,True,63.0,
106,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
107,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
108,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
109,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
110,40,130,1,20,42,100,0,0,100,100,0,100,True,,100.0
111,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
112,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
113,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
114,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
115,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
116,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
117,22,50,0,25,42,0,0,0,16,100,46,100,True,0.0,
118,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
119,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
120,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
121,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
122,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
123,29,95,0,16,42,92,0,46,16,100,24,100,True,52.0,
124,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
125,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
126,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
127,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
128,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
129,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
130,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
131,55,95,1,4,0,100,50,50,87,87,16,17,True,,100.0
132,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
133,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
134,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
135,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
136,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
137,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
138,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
139,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
140,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
141,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
142,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
143,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
144,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
145,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
146,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
147,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
148,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
149,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
150,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
151,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
152,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
153,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
154,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
155,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
156,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
157,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
158,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
159,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
160,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
161,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
162,25,80,0,36,42,100,0,63,68,100,0,100,True,62.0,
163,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
164,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
165,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
166,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
167,26,99,0,27,42,100,29,28,67,98,9,96,True,85.0,
168,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
169,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
170,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
171,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
172,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
173,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
174,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
175,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
176,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
177,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
178,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
179,32,130,0,42,42,0,30,0,73,89,82,100,True,0.0,
180,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
181,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
182,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
183,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
184,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
185,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
186,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
187,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
188,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
189,28,90,0,7,24,100,59,79,63,63,0,100,True,47.0,
190,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
191,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
192,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
193,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
194,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
195,18,130,0,24,30,25,100,100,61,70,87,100,True,59.0,
196,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
197,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
198,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
199,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
200,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
201,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
202,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
203,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
204,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
205,35,85,1,14,15,89,67,30,64,60,76,100,True,,28.0
206,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
207,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
208,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
209,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
210,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
211,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
212,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
213,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
214,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
215,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
216,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
217,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
218,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
219,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
220,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
221,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
222,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
223,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
224,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
225,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
226,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
227,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
228,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
229,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
230,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
231,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
232,24,83,0,16,42,100,0,0,18,100,50,100,True,0.0,
233,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
234,31,74,0,0,0,100,69,57,66,79,100,0,True,53.0,
235,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
236,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
237,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
238,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
239,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
240,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
241,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
242,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
243,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
244,43,126,0,12,13,100,0,0,100,88,0,100,True,0.0,
245,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
246,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
247,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
248,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
249,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
250,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
251,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
252,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
253,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
254,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
255,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
256,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
257,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
258,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
259,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
260,29,80,0,12,42,53,0,0,100,100,22,100,True,46.0,
261,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
262,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
263,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
264,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
265,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
266,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
267,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
268,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
269,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
270,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
271,37,92,0,26,12,100,0,73,37,71,74,67,True,72.0,
272,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
273,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
274,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
275,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
276,42,80,0,14,14,100,0,0,0,69,50,100,True,100.0,
277,22,130,0,12,42,100,0,40,100,100,0,100,True,71.0,
278,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
279,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
280,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
281,26,80,0,20,42,100,0,0,71,100,50,100,True,0.0,
282,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
283,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
284,31,94,0,0,0,100,100,0,45,100,57,100,True,62.0,
285,29,70,0,42,0,70,0,98,0,65,0,100,True,6.0,
286,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
287,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
288,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
289,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
290,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
291,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
292,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
293,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
294,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
295,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
296,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
297,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
298,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
299,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
300,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
301,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
302,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
303,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
304,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
305,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
306,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
307,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
308,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
309,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
310,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
311,39,92,0,42,42,76,0,0,75,100,63,100,True,41.0,
312,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
313,27,102,0,12,42,100,100,0,31,80,0,79,True,64.0,
314,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
315,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
316,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
317,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
318,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
319,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
320,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
321,26,90,0,15,42,100,71,0,9,23,50,100,True,50.0,
322,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
323,27,76,0,27,42,100,0,3,0,100,82,100,True,0.0,
324,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
325,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
326,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
327,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
328,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
329,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
330,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
331,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
332,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
333,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
334,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
335,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
336,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
337,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
338,23,101,0,13,42,77,80,77,0,100,81,100,True,52.0,
339,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
340,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
341,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
342,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
343,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
344,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
345,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
346,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
347,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
348,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
349,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
350,28,87,0,20,30,100,0,2,50,77,71,100,True,58.0,
351,36,95,0,14,42,100,0,0,24,25,63,100,True,38.0,
352,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
353,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
354,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
355,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
356,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
357,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
358,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
359,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
360,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
361,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
362,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
363,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
364,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
365,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
366,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
367,37,90,0,12,42,88,0,100,55,79,94,100,True,87.0,
368,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
369,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
370,23,108,0,36,42,100,0,26,72,100,25,100,True,100.0,
371,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
372,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
373,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
374,39,92,1,12,42,100,0,0,0,100,0,100,True,,17.0
375,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
376,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
377,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
378,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
379,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
380,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
381,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
382,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
383,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
384,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
385,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
386,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
387,35,80,0,16,42,84,15,0,61,88,13,100,True,34.0,
388,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
389,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
390,23,100,0,32,42,100,50,31,31,7,4,100,True,65.0,
391,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
392,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
393,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
394,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
395,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
396,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
397,52,94,0,12,24,100,0,0,76,100,23,100,True,0.0,
398,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
399,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
400,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
401,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
402,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
403,33,90,0,12,12,100,100,0,18,100,0,100,True,64.0,
404,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
405,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
406,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
407,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
408,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
409,28,90,1,6,15,100,100,0,77,76,75,100,True,,65.0
410,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
411,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
412,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
413,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
414,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
415,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
416,28,93,0,30,34,100,64,75,85,98,98,100,True,78.0,
