,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
163,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
164,25,90,0,21,24,100,0,0,39,79,75,100,True,30.0,
165,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
166,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
167,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
168,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
169,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
170,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
171,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
172,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
173,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
174,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
175,23,95,0,12,30,78,100,100,100,100,100,100,True,71.0,
176,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
177,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
178,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
179,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
180,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
181,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
182,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
183,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
184,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
185,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
186,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
187,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
188,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
189,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
190,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
191,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
192,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
193,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
194,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
195,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
196,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
197,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
198,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
199,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
200,30,90,0,12,16,70,0,0,0,100,0,100,True,100.0,
201,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
202,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
203,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
204,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
205,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
206,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
207,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
208,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
209,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
210,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
211,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
212,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
213,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
214,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
215,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
216,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
217,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
218,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
219,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
220,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
221,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
222,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
223,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
224,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
225,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
226,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
227,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
228,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
229,33,50,0,15,42,100,0,0,0,100,33,100,True,0.0,
230,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
231,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
232,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
233,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
234,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
235,24,66,0,20,42,17,0,0,17,67,17,100,True,0.0,
236,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
237,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
238,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
239,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
240,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
241,18,90,0,15,30,89,82,33,79,95,79,100,True,55.0,
242,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
243,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
244,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
245,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
246,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
247,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
248,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
249,31,80,1,14,20,100,16,14,25,85,31,100,True,,26.0
250,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
251,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
252,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
253,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
254,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
255,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
256,41,104,1,10,42,100,68,13,100,100,88,90,True,,100.0
257,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
258,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
259,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
260,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
261,27,90,0,12,12,100,85,79,35,81,62,100,True,79.0,
262,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
263,25,66,0,42,42,100,27,79,22,32,0,100,True,32.0,
264,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
265,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
266,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
267,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
268,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
269,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
270,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
271,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
272,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
273,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
274,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
275,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
276,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
277,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
278,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
279,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
280,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
281,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
282,52,95,1,16,0,93,0,0,46,84,50,100,True,,100.0
283,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
284,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
285,20,104,0,42,0,67,100,0,83,100,0,100,True,100.0,
286,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
287,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
288,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
289,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
290,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
291,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
292,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
293,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
294,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
295,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
296,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
297,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
298,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
299,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
300,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
301,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
302,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
303,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
304,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
305,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
306,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
307,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
308,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
309,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
310,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
311,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
312,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
313,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
314,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
315,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
316,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
317,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
318,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
319,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
320,24,86,0,8,21,79,0,9,0,14,8,100,True,85.0,
321,62,101,1,12,20,100,0,0,59,100,100,0,True,,100.0
322,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
323,22,95,0,16,42,100,85,44,70,84,0,100,True,30.0,
324,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
325,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
326,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
327,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
328,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
329,23,88,0,20,30,100,8,10,76,100,63,100,True,63.0,
330,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
331,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
332,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
333,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
334,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
335,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
336,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
337,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
338,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
339,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
340,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
341,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
342,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
343,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
344,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
345,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
346,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
347,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
348,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
349,34,130,0,42,42,100,0,0,100,79,0,100,True,3.0,
350,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
351,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
352,36,100,0,20,34,100,13,54,100,100,38,100,True,59.0,
353,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
354,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
355,38,85,0,20,42,25,0,49,100,100,0,100,True,0.0,
356,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
357,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
358,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
359,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
360,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
361,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
362,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
363,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
364,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
365,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
366,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
367,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
368,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
369,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
370,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
371,23,100,0,21,32,100,0,0,40,60,27,100,True,100.0,
372,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
373,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
374,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
375,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
376,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
377,33,101,0,0,0,100,78,100,57,100,100,100,True,98.0,
378,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
379,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
380,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
381,33,82,0,24,42,67,0,0,65,76,0,100,True,70.0,
382,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
383,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
384,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
385,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
386,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
387,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
388,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
389,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
390,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
391,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
392,42,70,1,7,42,100,0,0,0,50,78,100,True,,0.0
393,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
394,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
395,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
396,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
397,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
398,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
399,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
400,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
401,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
402,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
403,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
404,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
405,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
406,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
407,12,90,0,0,6,100,87,0,57,89,49,100,True,85.0,
408,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
409,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
410,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
411,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
412,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
413,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
414,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
415,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
416,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
