,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
105,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
106,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
107,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
108,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
109,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
110,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
111,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
112,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
113,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
114,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
115,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
116,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
117,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
118,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
119,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
120,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
121,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
122,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
123,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
124,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
125,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
126,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
127,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
128,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
129,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
130,29,69,0,12,0,100,0,100,62,100,100,100,True,100.0,
131,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
132,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
133,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
134,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
135,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
136,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
137,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
138,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
139,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
140,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
141,20,112,0,39,42,92,25,0,100,79,0,100,True,65.0,
142,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
143,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
144,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
145,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
146,33,85,0,35,42,96,0,72,79,21,52,100,True,0.0,
147,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
148,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
149,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
150,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
151,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
152,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
153,43,75,1,8,42,100,100,0,0,100,47,100,True,,100.0
154,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
155,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
156,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
157,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
158,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
159,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
160,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
161,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
162,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
163,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
164,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
165,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
166,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
167,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
168,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
169,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
170,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
171,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
172,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
173,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
174,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
175,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
176,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
177,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
178,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
179,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
180,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
181,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
182,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
183,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
184,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
185,26,90,0,14,30,88,15,36,24,65,25,84,True,34.0,
186,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
187,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
188,30,85,0,16,38,95,0,0,0,100,0,100,True,54.0,
189,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
190,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
191,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
192,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
193,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
194,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
195,24,88,0,4,42,100,25,67,67,100,4,100,True,72.0,
196,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
197,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
198,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
199,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
200,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
201,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
202,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
203,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
204,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
205,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
206,29,85,0,14,14,88,56,33,24,73,0,100,True,58.0,
207,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
208,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
209,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
210,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
211,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
212,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
213,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
214,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
215,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
216,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
217,25,130,0,0,0,100,100,100,60,60,0,100,True,100.0,
218,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
219,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
220,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
221,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
222,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
223,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
224,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
225,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
226,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
227,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
228,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
229,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
230,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
231,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
232,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
233,32,80,0,14,42,100,29,0,59,100,0,100,True,74.0,
234,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
235,17,100,0,12,42,100,28,30,100,91,74,72,True,72.0,
236,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
237,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
238,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
239,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
240,35,84,0,42,42,79,0,83,71,100,0,100,True,100.0,
241,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
242,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
243,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
244,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
245,31,88,0,5,12,85,81,33,61,82,86,100,True,26.0,
246,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
247,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
248,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
249,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
250,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
251,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
252,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
253,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
254,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
255,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
256,34,130,0,10,18,86,0,68,0,100,0,100,True,56.0,
257,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
258,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
259,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
260,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
261,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
262,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
263,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
264,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
265,31,102,0,15,42,100,16,0,100,100,0,66,True,42.0,
266,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
267,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
268,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
269,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
270,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
271,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
272,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
273,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
274,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
275,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
276,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
277,23,92,0,12,24,100,100,0,27,68,84,97,True,100.0,
278,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
279,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
280,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
281,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
282,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
283,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
284,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
285,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
286,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
287,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
288,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
289,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
290,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
291,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
292,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
293,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
294,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
295,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
296,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
297,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
298,32,130,0,20,42,69,0,0,100,100,0,100,True,39.0,
299,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
300,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
301,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
302,29,75,0,4,8,100,0,20,25,100,17,100,True,0.0,
303,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
304,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
305,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
306,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
307,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
308,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
309,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
310,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
311,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
312,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
313,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
314,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
315,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
316,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
317,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
318,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
319,25,71,0,14,42,0,0,0,22,100,51,100,True,0.0,
320,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
321,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
322,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
323,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
324,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
325,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
326,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
327,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
328,20,85,0,0,12,83,42,0,23,100,50,51,True,98.0,
329,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
330,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
331,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
332,19,90,0,8,42,100,57,0,19,77,73,100,True,100.0,
333,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
334,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
335,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
336,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
337,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
338,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
339,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
340,29,92,0,9,42,94,71,71,61,29,54,100,True,0.0,
341,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
342,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
343,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
344,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
345,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
346,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
347,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
348,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
349,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
350,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
351,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
352,44,120,1,14,28,100,79,25,20,77,48,66,True,,100.0
353,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
354,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
355,18,80,0,2,8,100,0,0,0,26,25,34,True,100.0,
356,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
357,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
358,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
359,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
360,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
361,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
362,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
363,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
364,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
365,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
366,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
367,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
368,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
369,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
370,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
371,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
372,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
373,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
374,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
375,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
376,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
377,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
378,23,105,0,36,42,92,25,41,91,82,0,100,True,86.0,
379,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
380,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
381,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
382,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
383,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
384,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
385,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
386,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
387,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
388,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
389,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
390,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
391,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
392,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
393,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
394,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
395,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
396,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
397,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
398,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
399,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
400,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
401,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
402,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
403,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
404,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
405,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
406,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
407,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
408,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
409,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
410,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
411,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
412,37,61,0,16,42,100,0,67,0,70,30,100,True,0.0,
413,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
414,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
415,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
416,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
